📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182028.1849,150725.001,2025-02-13,0.7095,No,No
Thena,18,1004357.5708,997099.0523,825629.0799,2025-02-13,3.8866,No,No
Thena,25,286959.306,284885.4435,235894.0229,2025-02-13,1.1104,No,No
Thena,24,1757625.749,1744923.3415,1444850.8899,2025-02-13,6.8015,No,No
Thena,19,538048.6987,534160.2066,442301.2928,2025-02-13,2.0821,No,No
Thena,23,717398.2649,712213.6088,589735.0571,2025-02-13,2.7761,No,No
Thena,21,717398.2649,712213.6088,589735.0571,2025-02-13,2.7761,No,No
Thena,20,716983.0539,711801.3644,589393.7342,2025-02-13,2.7745,No,No
Thena,22,717398.2649,712213.5747,589735.0571,2025-02-13,2.7761,No,No
Ankr,1,1113521.7155,1105474.2119,915367.1323,2025-02-13,4.309,No,Yes
Multichain,2,484443.0173,453069.8248,398234.9058,2025-01-02,1.766,No,No
Frax,16,849248.928,794250.4057,698122.4928,2025-01-02,3.0959,No,No
QiDAO,26,317081.8634,314790.2593,260656.1794,2025-02-13,1.227,No,No
pSTAKE,3,624190.0554,583766.6239,513113.5326,2025-01-02,2.2754,No,Yes
Stader,4,563016.8547,558947.8368,462826.2894,2025-02-13,2.1787,No,No
USD+,5,501351.6398,478498.3609,412134.5874,2025-01-16,1.8651,No,Yes
GrizzlyFi,6,481336.2201,468626.4164,395680.9727,2025-01-30,1.8266,No,No
DAO Maker,4903,371.4,361.5931,305.3082,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111779.0543,95318.5595,2025-01-23,0.4357,No,Yes
DAO Maker,2463,57940.2971,56410.3663,47629.6446,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330310.0069,278894.6305,2025-01-30,1.2875,No,Yes
DAO Maker,2462,57940.2971,56410.3663,47629.6446,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565261.6819,496848.2885,2025-01-02,2.2033,No,No
Deus,9,352409.7628,329587.1742,289697.3714,2025-01-02,1.2847,No,No
Deus,3375,438.5,414.3069,360.4676,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.8752,241.6818,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489265.4434,421408.4065,2025-01-16,1.9071,Yes,Yes
xCAD,5600,246230.3816,244450.7979,202412.9347,2025-02-13,0.9528,Yes,Yes
LiquidDriver,17,958187.8086,951262.6867,787675.3676,2025-02-13,3.7079,No,No
Helio,12,498485.576,466202.8733,409778.5484,2025-01-02,1.8172,No,Yes
Inverse,13,624583.3203,620069.2323,513436.8148,2025-02-13,2.4169,No,Yes
Impossible,14,435766.4477,407545.5128,358220.4802,2025-01-02,1.5886,No,Yes
Coin98,15,436933.0388,408636.5536,359179.4728,2025-01-02,1.5928,No,Yes
Crypto Zen,795,65962.5608,65485.8226,54224.3221,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54170.2029,45292.1025,2025-02-06,0.2111,No,No
Crypto Zen,772,65962.5608,64220.7872,54224.3221,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58617.506,49493.2352,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57887.8716,48877.1741,2025-01-30,0.2256,No,No
Millennium Club,330,174955.6193,173691.1356,143821.7336,2025-02-13,0.677,No,No
Fear,3065,140823.6036,139805.8074,115763.6141,2025-02-13,0.5449,No,Yes
proepkes,3077,249604.7664,247800.7593,205186.8374,2025-02-13,0.9659,No,No
proepkes,109,27960.0755,27757.994,22984.4948,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8009.7435,6632.32,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9758.2124,8080.1077,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2859.4587,2367.722,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1771.2852,1466.6801,2025-02-13,0.0069,No,No
