📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64292.0106,63957.6712,25950.7713,2025-01-30,0.2836,No,No
Thena,18,911978.8769,907236.2455,368110.3614,2025-01-30,4.0222,No,No
Thena,25,260565.3934,259210.3435,105174.389,2025-01-30,1.1492,No,No
Thena,24,1595963.0345,1587663.3536,644193.1324,2025-01-30,7.0388,No,No
Thena,19,488560.1126,486019.3707,197201.9793,2025-01-30,2.1547,No,No
Thena,23,651413.4835,648025.8276,262935.9724,2025-01-30,2.873,No,No
Thena,21,651413.4835,648025.8276,262935.9724,2025-01-30,2.873,No,No
Thena,20,651413.4835,641779.366,262935.9724,2025-01-23,2.8453,No,No
Thena,22,651413.4835,648025.7967,262935.9724,2025-01-30,2.873,No,No
Ankr,1,975143.686,970072.3884,393606.1501,2025-01-30,4.3008,No,Yes
Multichain,2,454084.0562,434305.6401,183286.0939,2025-01-02,1.9255,No,No
Frax,16,796074.3955,761399.9611,321326.7772,2025-01-02,3.3756,No,No
QiDAO,26,275000.0,263021.8865,111000.761,2025-01-02,1.1661,No,No
pSTAKE,3,588140.6408,562523.1304,237396.5772,2025-01-02,2.4939,No,Yes
Stader,4,529288.3113,526535.6882,213641.474,2025-01-30,2.3344,No,No
USD+,5,471858.0857,460354.7569,190460.3877,2025-01-16,2.041,No,No
GrizzlyFi,6,468346.4639,465910.7088,189042.9597,2025-01-30,2.0656,No,No
DAO Maker,4903,371.4,362.3457,149.9116,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110662.6197,45338.3102,2025-01-23,0.4906,No,Yes
DAO Maker,2463,56143.5014,54774.7855,22661.7141,2025-01-16,0.2428,No,No
DAO Maker,1774,328756.1815,320741.4569,132698.8594,2025-01-16,1.422,No,Yes
DAO Maker,2462,56143.5014,54774.7828,22661.7141,2025-01-16,0.2428,No,Yes
Deus,8,525157.7962,502283.4656,211974.2365,2025-01-02,2.2268,No,No
Deus,9,315094.6777,301370.0794,127184.5419,2025-01-02,1.3361,No,No
Deus,3375,438.5,423.605,176.9958,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455196.8031,188326.4579,2025-01-16,2.0181,No,No
xCAD,5131,28298.8194,27608.9204,11422.5109,2025-01-16,0.1224,No,No
xCAD,5133,10124.7946,9877.9615,4086.7633,2025-01-16,0.0438,No,No
xCAD,5145,55.0,53.6591,22.2002,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1841.2666,761.7787,2025-01-16,0.0082,No,No
xCAD,5246,12700.0099,12512.1757,5126.221,2025-01-23,0.0555,No,No
xCAD,5257,5115.6675,5040.0061,2064.8836,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7336.5514,3005.775,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59351.8629,24081.988,2025-01-30,0.2631,No,No
LiquidDriver,17,780612.3262,776552.2188,315085.681,2025-01-30,3.4428,No,No
Tarot,10,454899.6546,452533.6383,183615.3013,2025-01-30,2.0063,No,No
Byte Masons,11,410984.8,393083.3729,165889.5475,2025-01-02,1.7427,No,Yes
Helio,12,469696.9143,449238.1404,189588.0543,2025-01-02,1.9917,No,Yes
Inverse,13,587507.5998,573184.5684,237141.0571,2025-01-16,2.5412,No,No
Impossible,14,397323.5492,380017.1517,160375.3321,2025-01-02,1.6848,No,No
Coin98,15,398037.1977,380699.6965,160663.3886,2025-01-02,1.6878,No,No
Crypto Zen,795,52414.6135,50131.5646,21156.589,2025-01-02,0.2223,No,No
Crypto Zen,2313,51857.536,51090.5416,20931.7308,2025-01-23,0.2265,No,No
Crypto Zen,772,52414.6135,51136.7738,21156.589,2025-01-16,0.2267,No,No
Crypto Zen,4900,51818.1039,50554.8068,20915.8144,2025-01-16,0.2241,No,No
Crypto Zen,5159,51090.8624,49845.2925,20622.2713,2025-01-16,0.221,No,No
Millennium Club,330,163537.3449,162686.7184,66010.0718,2025-01-30,0.7213,No,No
Fear,935,134893.447,134191.8031,54448.2737,2025-01-30,0.5949,No,Yes
Fear,3065,708.9128,705.2254,286.1449,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232189.211,94210.6897,2025-01-30,1.0294,No,No
proepkes,109,14392.0492,14179.1828,5809.1942,2025-01-23,0.0629,No,No
proepkes,1726,7584.7948,7472.6111,3061.52,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9081.6814,3684.8892,2025-01-30,0.0403,No,No
proepkes,570,2598.9938,2585.4749,1049.0556,2025-01-30,0.0115,No,No
