📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206570.9645,163197.6746,2025-02-13,0.8021,No,Yes
Thena,18,1004357.5708,992826.679,784364.8957,2025-02-13,3.855,No,No
Thena,25,286959.306,283664.7791,224104.256,2025-02-13,1.1014,No,No
Thena,24,1757625.749,1737446.6883,1372638.5675,2025-02-13,6.7463,No,No
Thena,19,538048.6987,531871.4352,420195.4799,2025-02-13,2.0652,No,No
Thena,23,717398.2649,709161.9136,560260.6398,2025-02-13,2.7536,No,No
Thena,21,717398.2649,709161.9136,560260.6398,2025-02-13,2.7536,No,No
Thena,20,716983.0539,708751.4696,559936.3759,2025-02-13,2.752,No,No
Thena,22,717398.2649,709161.8795,560260.6398,2025-02-13,2.7536,No,No
Ankr,1,1113521.7155,1100737.4721,869617.9225,2025-02-13,4.274,No,Yes
Frax,16,873866.0776,813556.0312,682456.0243,2025-01-02,3.1589,No,No
QiDAO,26,317081.8634,313441.49,247628.8226,2025-02-13,1.2171,No,Yes
pSTAKE,3,624190.0554,581111.4509,487468.5888,2025-01-02,2.2564,No,Yes
Stader,4,563016.8547,556552.8549,439694.6559,2025-02-13,2.161,No,No
USD+,5,501351.6398,476365.6928,391536.4787,2025-01-16,1.8497,No,Yes
GrizzlyFi,6,481336.2201,466578.8906,375905.2005,2025-01-30,1.8117,No,Yes
DAO Maker,4903,371.4,360.0132,290.0492,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111285.8104,90554.6253,2025-01-23,0.4321,No,Yes
DAO Maker,2463,57940.2971,56163.8977,45249.1587,2025-01-30,0.2181,No,Yes
DAO Maker,1774,339268.4928,328866.814,264955.7326,2025-01-30,1.2769,No,Yes
DAO Maker,2462,57940.2971,56163.8977,45249.1587,2025-01-30,0.2181,No,Yes
Deus,8,604403.784,562690.6468,472016.2667,2025-01-02,2.1849,No,No
Deus,9,352409.7628,328088.0805,275218.5625,2025-01-02,1.2739,No,No
Deus,3375,438.5,412.4416,342.4517,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.6245,229.6028,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487084.7618,400346.8008,2025-01-16,1.8913,Yes,Yes
xCAD,5600,265920.5158,262867.4428,207673.7645,2025-02-13,1.0207,Yes,Yes
LiquidDriver,17,958187.8086,947186.712,748308.0751,2025-02-13,3.6778,No,Yes
Helio,12,498485.576,464082.3733,389298.1924,2025-01-02,1.8018,No,Yes
Inverse,13,624583.3203,617412.3567,487775.7137,2025-02-13,2.3971,No,Yes
Impossible,14,435766.4477,405691.8334,340316.9491,2025-01-02,1.5751,No,Yes
Coin98,15,436933.0388,406777.8909,341228.0122,2025-01-02,1.5793,Yes,Yes
Crypto Zen,795,65962.5608,65205.2286,51514.2402,2025-02-13,0.2532,No,Yes
Crypto Zen,2313,55096.7343,53935.8278,43028.4448,2025-02-06,0.2094,No,Yes
Crypto Zen,772,65962.5608,63940.19,51514.2402,2025-01-30,0.2483,No,Yes
Crypto Zen,4900,60207.3094,58361.3968,47019.6087,2025-01-30,0.2266,No,Yes
Crypto Zen,5159,59457.8862,57634.9447,46434.3378,2025-01-30,0.2238,No,Yes
Millennium Club,330,174955.6193,172946.8946,136633.6553,2025-02-13,0.6715,No,No
Fear,3065,140975.48,140708.7124,110096.4645,2025-02-20,0.5463,No,Yes
proepkes,3077,249604.7664,246738.9695,194931.7875,2025-02-13,0.958,No,No
proepkes,109,27960.0755,27639.0551,21835.7509,2025-02-13,0.1073,No,No
proepkes,1726,8068.055,7975.4225,6300.8427,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9716.3998,7676.2713,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2847.2064,2249.3854,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1763.6956,1393.3767,2025-02-13,0.0068,No,No
