📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70561.3988,33584.2363,2025-01-30,0.3105,No,No
Thena,18,911978.8769,903954.8595,430244.2347,2025-01-30,3.9779,No,No
Thena,25,260565.3934,258272.817,122926.9242,2025-01-30,1.1366,No,No
Thena,24,1595963.0345,1581921.0041,752927.4107,2025-01-30,6.9614,No,No
Thena,19,488560.1126,484261.5319,230487.9829,2025-01-30,2.131,No,No
Thena,23,651413.4835,645682.0115,307317.3105,2025-01-30,2.8414,No,No
Thena,21,651413.4835,645682.0115,307317.3105,2025-01-30,2.8414,No,No
Thena,20,651413.4835,639435.5809,307317.3105,2025-01-23,2.8139,No,No
Thena,22,651413.4835,645682.0115,307317.3105,2025-01-30,2.8414,No,No
Ankr,1,975143.686,966563.8223,460043.4939,2025-01-30,4.2535,No,Yes
Multichain,2,454084.0562,432671.8461,214223.2153,2025-01-02,1.904,No,No
Frax,16,796074.3955,758535.724,375563.9826,2025-01-02,3.338,No,No
QiDAO,26,275000.0,262032.4498,129736.7379,2025-01-02,1.1531,No,No
pSTAKE,3,588140.6408,560407.0289,277467.0843,2025-01-02,2.4661,No,Yes
Stader,4,529288.3113,524631.3093,249702.3234,2025-01-30,2.3087,No,No
USD+,5,471858.0857,458657.0568,222608.4684,2025-01-16,2.0184,No,No
GrizzlyFi,6,468346.4639,464225.6655,220951.7907,2025-01-30,2.0429,No,No
DAO Maker,4903,371.4,368.1322,175.2154,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110258.4945,52991.0283,2025-01-23,0.4852,No,Yes
DAO Maker,2463,56143.5014,55649.5139,26486.8172,2025-01-30,0.2449,No,No
DAO Maker,1774,328756.1815,325863.5681,155097.2893,2025-01-30,1.434,No,Yes
DAO Maker,2462,56143.5014,55649.5139,26486.8172,2025-01-30,0.2449,No,Yes
Deus,8,525157.7962,500394.0482,247753.6705,2025-01-02,2.202,No,No
Deus,9,315094.6777,300236.4289,148652.2023,2025-01-02,1.3212,No,No
Deus,3375,438.5,422.0274,206.8711,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453518.1685,220114.3495,2025-01-16,1.9957,No,No
xCAD,5131,28298.8194,27507.108,13350.5328,2025-01-16,0.121,No,No
xCAD,5133,10124.7946,9841.5349,4776.5739,2025-01-16,0.0433,No,No
xCAD,5145,55.0,53.4613,25.9473,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1834.4766,890.3604,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12466.4841,5991.4831,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5021.6014,2413.4182,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7309.7604,3513.1241,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59137.2183,28146.8212,2025-01-30,0.2602,No,No
LiquidDriver,17,780612.3262,773743.8733,368269.4429,2025-01-30,3.4049,No,No
Tarot,10,470512.5126,466372.5665,221973.6674,2025-01-30,2.0523,No,Yes
Byte Masons,11,410984.8,391604.8063,193890.2811,2025-01-02,1.7233,No,Yes
Helio,12,469696.9143,447548.3501,221588.8926,2025-01-02,1.9695,No,Yes
Inverse,13,587507.5998,582338.1812,277168.4346,2025-01-30,2.5626,No,Yes
Impossible,14,397323.5492,378587.7331,187445.3134,2025-01-02,1.666,No,No
Coin98,15,398037.1977,379267.7295,187781.9913,2025-01-02,1.669,No,No
Crypto Zen,795,52414.6135,50948.211,24727.6399,2025-01-16,0.2242,No,No
Crypto Zen,2313,51857.536,50903.9829,24464.8275,2025-01-23,0.224,No,No
Crypto Zen,772,52414.6135,50948.2085,24727.6399,2025-01-16,0.2242,No,No
Crypto Zen,4900,51818.1039,50368.3875,24446.2246,2025-01-16,0.2217,No,No
Crypto Zen,5159,51090.8624,49661.492,24103.1339,2025-01-16,0.2185,No,No
Millennium Club,330,163537.3449,162098.3812,77152.006,2025-01-30,0.7133,No,No
Fear,935,135149.5481,133960.3684,63759.4964,2025-01-30,0.5895,No,Yes
Fear,3065,708.9128,702.6751,334.4438,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231349.5373,110112.6465,2025-01-30,1.0181,No,Yes
proepkes,109,14392.0492,14127.407,6789.7364,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7518.0559,3578.2783,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9048.8395,4306.8669,2025-01-30,0.0398,No,Yes
proepkes,570,2598.9938,2576.1252,1226.1272,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1664.4501,792.2082,2025-01-30,0.0073,No,Yes
