📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206685.3859,158730.3758,2025-02-13,0.803,No,Yes
Thena,18,1004357.5708,993376.6616,762894.0486,2025-02-13,3.8595,No,No
Thena,25,286959.306,283821.8897,217969.7282,2025-02-13,1.1027,No,No
Thena,24,1757625.749,1738409.0742,1335064.585,2025-02-13,6.754,No,No
Thena,19,538048.6987,532166.0431,408693.2403,2025-02-13,2.0676,No,No
Thena,23,717398.2649,709554.69,544924.3204,2025-02-13,2.7568,No,No
Thena,21,717398.2649,709554.69,544924.3204,2025-02-13,2.7568,No,No
Thena,20,716983.0539,709144.0187,544608.9328,2025-02-13,2.7552,No,No
Thena,22,717398.2649,709554.6559,544924.3204,2025-02-13,2.7568,No,No
Ankr,1,1113521.7155,1101347.1267,845813.3979,2025-02-13,4.2789,No,Yes
Multichain,2,498485.576,464355.4133,378641.7211,2025-01-02,1.8041,No,Yes
Frax,16,849248.928,791102.7637,645075.9886,2025-01-02,3.0736,No,No
QiDAO,26,317081.8634,313615.0324,240850.3441,2025-02-13,1.2185,No,Yes
pSTAKE,3,624190.0554,581453.1363,474124.8458,2025-01-02,2.2591,No,Yes
Stader,4,563016.8547,556861.0806,427658.6548,2025-02-13,2.1635,No,No
USD+,5,501351.6398,476640.1357,380818.7376,2025-01-16,1.8518,No,Yes
GrizzlyFi,6,481336.2201,466842.377,365615.3429,2025-01-30,1.8138,No,Yes
DAO Maker,4903,371.4,360.2165,282.1095,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111349.2836,88075.8243,2025-01-23,0.4326,No,Yes
DAO Maker,2463,57940.2971,56195.6118,44010.5288,2025-01-30,0.2183,No,Yes
DAO Maker,1774,339268.4928,329052.5156,257702.9551,2025-01-30,1.2784,No,Yes
DAO Maker,2462,57940.2971,56195.6118,44010.5288,2025-01-30,0.2183,No,Yes
Deus,8,604403.784,563021.4724,459095.5086,2025-01-02,2.1874,No,No
Deus,9,352409.7628,328280.975,267684.855,2025-01-02,1.2754,No,No
Deus,3375,438.5,412.6816,333.0776,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.7855,223.3177,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487365.3558,389387.8899,2025-01-16,1.8935,Yes,Yes
xCAD,5600,265920.5158,263012.984,201988.9975,2025-02-13,1.0219,Yes,Yes
LiquidDriver,17,958187.8086,947711.0932,727824.231,2025-02-13,3.682,No,Yes
Helio,12,498485.576,464355.1999,378641.7211,2025-01-02,1.8041,No,Yes
Inverse,13,624583.3203,617754.1683,474423.5636,2025-02-13,2.4001,No,Yes
Impossible,14,435766.4477,405930.3124,331001.268,2025-01-02,1.5771,No,Yes
Coin98,15,436933.0388,407017.0292,331887.3921,2025-01-02,1.5813,No,Yes
Crypto Zen,795,65962.5608,65241.3275,50104.1128,2025-02-13,0.2535,No,Yes
Crypto Zen,2313,55096.7343,53965.9802,41850.6037,2025-02-06,0.2097,No,Yes
Crypto Zen,772,65962.5608,63976.2889,50104.1128,2025-01-30,0.2486,No,Yes
Crypto Zen,4900,60207.3094,58394.3403,45732.5153,2025-01-30,0.2269,No,Yes
Crypto Zen,5159,59457.8862,57667.4838,45163.2654,2025-01-30,0.224,No,Yes
Millennium Club,330,174955.6193,173042.6414,132893.5079,2025-02-13,0.6723,No,No
Fear,3065,140975.48,140785.8565,107082.7341,2025-02-20,0.547,No,Yes
proepkes,3077,249604.7664,246875.5572,189595.8136,2025-02-13,0.9592,No,No
proepkes,109,27960.0755,27654.3553,21238.029,2025-02-13,0.1074,No,No
proepkes,1726,8068.055,7979.8375,6128.3664,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9721.7781,7466.1446,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2848.7824,2187.8118,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1764.6718,1355.2351,2025-02-13,0.0069,No,No
