📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64532.0106,64148.3689,26417.7756,2025-01-30,0.2839,No,No
Thena,18,911978.8769,906557.0907,373341.1231,2025-01-30,4.0124,No,No
Thena,25,260565.3934,259016.3116,106668.8923,2025-01-30,1.1464,No,No
Thena,24,1595963.0345,1586474.9087,653346.9654,2025-01-30,7.0218,No,No
Thena,19,488560.1126,485655.5843,200004.1731,2025-01-30,2.1495,No,No
Thena,23,651413.4835,647540.7791,266672.2308,2025-01-30,2.866,No,No
Thena,21,651413.4835,647540.7481,266672.2308,2025-01-30,2.866,No,No
Thena,20,651413.4835,641294.3174,266672.2308,2025-01-23,2.8384,No,No
Thena,22,651413.4835,647540.7171,266672.2308,2025-01-30,2.866,No,No
Ankr,1,975143.686,969346.2873,399199.2009,2025-01-30,4.2903,No,Yes
Multichain,2,454084.0562,433967.5249,185890.5462,2025-01-02,1.9207,No,No
Frax,16,796074.3955,760807.1966,325892.7552,2025-01-02,3.3673,No,No
QiDAO,26,275000.0,262817.1189,112578.0558,2025-01-02,1.1632,No,No
pSTAKE,3,588140.6408,562085.1674,240769.9267,2025-01-02,2.4878,No,Yes
Stader,4,529288.3113,526141.55,216677.2692,2025-01-30,2.3287,No,No
USD+,5,471858.0857,460003.4294,193166.785,2025-01-16,2.036,No,No
GrizzlyFi,6,468346.4639,465561.996,191729.2157,2025-01-30,2.0606,No,No
DAO Maker,4903,371.4,362.0692,152.0418,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110578.993,45982.5569,2025-01-23,0.4894,No,Yes
DAO Maker,2463,56143.5014,54732.9805,22983.7317,2025-01-16,0.2422,No,No
DAO Maker,1774,328756.1815,320496.6776,134584.479,2025-01-16,1.4185,No,Yes
DAO Maker,2462,56143.5014,54732.9778,22983.7317,2025-01-16,0.2422,No,Yes
Deus,8,525157.7962,501892.4532,214986.3406,2025-01-02,2.2214,No,No
Deus,9,315094.6777,301135.4569,128991.8043,2025-01-02,1.3328,No,No
Deus,3375,438.5,423.2785,179.5108,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454849.3897,191002.5326,2025-01-16,2.0132,No,No
xCAD,5131,28298.8194,27587.8488,11584.8221,2025-01-16,0.1221,No,No
xCAD,5133,10124.7946,9870.4225,4144.8352,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.6182,22.5156,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1839.8614,772.6034,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12502.7192,5199.0634,2025-01-23,0.0553,No,No
xCAD,5257,5115.6675,5036.1972,2094.2251,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7331.0069,3048.4864,2025-01-23,0.0324,No,No
xCAD,5600,59662.1739,59307.4435,24424.1874,2025-01-30,0.2625,No,No
LiquidDriver,17,780612.3262,775971.0418,319562.9745,2025-01-30,3.4345,No,No
Tarot,10,470512.5126,467714.9654,192615.9414,2025-01-30,2.0701,No,Yes
Byte Masons,11,410984.8,392777.4084,168246.799,2025-01-02,1.7384,No,Yes
Helio,12,469696.9143,448888.4221,192282.056,2025-01-02,1.9868,No,Yes
Inverse,13,587507.5998,572747.1048,240510.7757,2025-01-16,2.535,No,No
Impossible,14,397323.5492,379721.3197,162654.2279,2025-01-02,1.6807,No,No
Coin98,15,398037.1977,380403.3333,162946.3776,2025-01-02,1.6837,No,No
Crypto Zen,795,52414.6135,51097.7504,21457.2192,2025-01-16,0.2262,No,No
Crypto Zen,2313,51857.536,51051.9304,21229.1657,2025-01-23,0.226,No,No
Crypto Zen,772,52414.6135,51097.7479,21457.2192,2025-01-16,0.2262,No,No
Crypto Zen,4900,51818.1039,50516.225,21213.0232,2025-01-16,0.2236,No,No
Crypto Zen,5159,51090.8624,49807.2547,20915.3089,2025-01-16,0.2204,No,No
Millennium Club,330,163537.3449,162564.9548,66948.0594,2025-01-30,0.7195,No,No
Fear,935,135049.6894,134246.68,55285.9326,2025-01-30,0.5942,No,Yes
Fear,3065,708.9128,704.6976,290.211,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232015.4278,95549.4015,2025-01-30,1.0269,No,No
proepkes,109,14392.0492,14168.467,5891.7415,2025-01-23,0.0627,No,No
proepkes,1726,7584.7948,7466.9641,3105.0235,2025-01-23,0.033,No,No
proepkes,1146,9129.1674,9074.8842,3737.2506,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2583.5399,1063.9624,2025-01-30,0.0114,No,No
