📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212714.3488,154584.8148,2025-02-20,0.8031,No,No
Champion,6264,40524.5816,40297.2444,29285.0139,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706494.6006,518426.5286,2025-02-13,2.6674,No,No
Ankr,1,1138282.9012,1131897.241,822578.0322,2025-02-20,4.2735,No,Yes
Frax,16,873866.0776,810307.0068,631497.704,2025-01-02,3.0593,No,No
QiDAO,26,317081.8634,312262.5529,229138.6218,2025-02-13,1.179,No,No
pSTAKE,3,640986.4493,594365.4271,463207.6715,2025-01-02,2.244,No,Yes
Stader,4,578922.5541,575674.8254,418357.3125,2025-02-20,2.1735,No,No
USD+,5,515110.2898,487523.4762,372243.4977,2025-01-16,1.8407,No,Yes
GrizzlyFi,6,481336.2201,464789.2878,347836.7288,2025-01-30,1.7548,No,No
DAO Maker,4903,371.4,358.6323,268.3915,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122033.0553,88684.4817,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,61012.2303,44339.1178,2025-02-20,0.2304,No,Yes
DAO Maker,1774,359271.9371,357256.4211,259627.2005,2025-02-20,1.3488,No,Yes
DAO Maker,2462,61356.44,61012.2274,44339.1178,2025-02-20,0.2304,No,Yes
Deus,8,604403.784,560443.4802,436771.2761,2025-01-02,2.116,No,No
Deus,9,373178.2876,346035.7856,269676.599,2025-01-02,1.3065,No,No
Deus,3375,438.5,410.8112,316.8812,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.5315,212.4586,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485178.7979,370453.2988,2025-01-16,1.8318,No,No
xCAD,5600,265920.5158,261878.7533,192166.9687,2025-02-13,0.9887,No,No
LiquidDriver,17,1047101.6482,1041227.2572,756686.0685,2025-02-20,3.9312,No,No
Tarot,10,514513.9074,511627.4103,371812.5231,2025-02-20,1.9317,No,Yes
Byte Masons,11,447911.9527,415333.7793,323682.7438,2025-01-02,1.5681,No,Yes
Helio,12,511899.3745,474667.1763,369923.1357,2025-01-02,1.7921,No,Yes
Inverse,13,642056.7076,638454.677,463981.0917,2025-02-20,2.4105,No,Yes
Impossible,14,435766.4477,404071.6378,314905.8171,2025-01-02,1.5256,No,No
Coin98,15,436933.0388,405153.3995,315748.852,2025-01-02,1.5297,Yes,No
Crypto Zen,795,67808.691,66778.0477,49001.8251,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61071.102,45254.7071,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65477.607,49001.8251,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59764.796,44726.4983,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,59020.895,44169.7833,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178908.2619,130017.1579,2025-02-20,0.6755,No,No
Fear,3065,145336.2694,144520.8913,105026.9861,2025-02-20,0.5456,No,Yes
proepkes,3077,258731.5868,257280.0161,186971.9024,2025-02-20,0.9714,No,No
proepkes,109,28932.0726,28769.754,20907.7087,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8484.2618,6165.7279,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10362.0879,7530.392,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2945.8129,2140.7968,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1824.7773,1326.1118,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483026.9308,351027.9184,2025-02-20,1.8237,No,No
Anon User,421,130359.0725,122127.5911,94203.7425,2025-01-09,0.4611,No,No
Anon User,495,16739.4043,15521.8852,12096.6995,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2840.5288,2168.8574,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112977.3051,84549.4434,2025-01-30,0.4265,No,No
