📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115948.8044,45113.6923,2025-02-06,0.4801,No,Yes
Thena,18,944187.9825,926126.7646,363862.7672,2025-01-30,3.8351,No,No
Thena,25,269767.995,264607.647,103960.7906,2025-01-30,1.0957,No,No
Thena,24,1652328.9694,1620721.7595,636759.8427,2025-01-30,6.7114,No,No
Thena,19,505814.9906,496139.3141,194926.4824,2025-01-30,2.0545,No,No
Thena,23,674419.9875,661519.0534,259901.9766,2025-01-30,2.7393,No,No
Thena,21,674419.9875,661519.0534,259901.9766,2025-01-30,2.7393,No,No
Thena,20,674419.9875,655052.0124,259901.9766,2025-01-23,2.7126,No,No
Thena,22,674419.9875,661519.0213,259901.9766,2025-01-30,2.7393,No,No
Ankr,1,1078906.0071,1068613.3102,415779.2014,2025-02-06,4.4251,No,Yes
Multichain,2,484443.0173,456594.7177,186690.3415,2025-01-02,1.8908,No,Yes
Frax,16,823396.8971,776063.7688,317313.3731,2025-01-02,3.2137,No,No
QiDAO,26,308151.406,290437.2488,118752.6482,2025-01-02,1.2027,No,No
pSTAKE,3,606606.3771,571735.4645,233768.5706,2025-01-02,2.3675,No,Yes
Stader,4,546553.328,541339.1649,210625.8606,2025-02-06,2.2417,No,Yes
USD+,5,486959.4751,468305.419,187660.1116,2025-01-16,1.9392,No,No
GrizzlyFi,6,481336.2201,472128.6807,185493.0716,2025-01-30,1.9551,No,Yes
DAO Maker,4903,371.4,364.2954,143.1268,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112622.7355,44684.8183,2025-01-23,0.4664,No,Yes
DAO Maker,2463,57940.2971,56831.9446,22328.5164,2025-01-30,0.2353,No,Yes
DAO Maker,1774,339268.4928,332778.552,130744.2744,2025-01-30,1.378,No,Yes
DAO Maker,2462,57940.2971,56831.9446,22328.5164,2025-01-30,0.2353,No,Yes
Deus,8,604403.784,569659.373,232919.7548,2025-01-02,2.3589,No,No
Deus,9,352409.7628,332151.3195,135808.5401,2025-01-02,1.3754,No,No
Deus,3375,438.5,417.4974,168.9852,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479309.59,192069.7685,2025-01-16,1.9848,Yes,Yes
xCAD,5131,30265.19,29105.808,11663.3297,2025-01-16,0.1205,No,No
xCAD,5133,10828.3256,10413.5197,4172.9238,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8931,21.1954,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1814.9799,727.3019,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12335.2847,4894.2169,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4968.7532,1971.4304,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7232.8312,2869.7387,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60497.3158,23768.5978,2025-01-30,0.2505,Yes,Yes
LiquidDriver,17,866274.9077,849703.4994,333837.3194,2025-01-30,3.5186,No,No
Tarot,10,485876.0053,476581.4389,187242.5736,2025-01-30,1.9735,No,Yes
Byte Masons,11,410984.8,387359.0451,158381.667,2025-01-02,1.604,No,No
Helio,12,484443.0173,456594.4642,186690.3415,2025-01-02,1.8908,No,Yes
Inverse,13,606308.8811,594710.436,233653.9242,2025-01-30,2.4627,No,Yes
Impossible,14,423887.6402,399520.136,163354.0488,2025-01-02,1.6544,No,Yes
Coin98,15,424624.464,400214.5828,163637.9994,2025-01-02,1.6573,No,No
Crypto Zen,795,64058.8499,61604.9009,24686.4298,2025-01-16,0.2551,No,No
Crypto Zen,2313,53499.3647,51962.9307,20617.1094,2025-01-23,0.2152,No,Yes
Crypto Zen,772,64058.8499,61604.8979,24686.4298,2025-01-16,0.2551,No,Yes
Crypto Zen,4900,58474.2979,56234.2748,22534.3049,2025-01-16,0.2329,No,Yes
Crypto Zen,5159,57747.0563,55534.8923,22254.047,2025-01-16,0.23,No,Yes
Millennium Club,330,168866.3971,165636.0267,65076.2302,2025-01-30,0.6859,No,No
Fear,3065,140549.1265,139208.1828,54163.5724,2025-02-06,0.5765,No,Yes
proepkes,3077,241138.9358,238838.2902,92927.9784,2025-02-06,0.989,No,No
proepkes,109,27123.1661,26864.3895,10452.4845,2025-02-06,0.1112,No,No
proepkes,1726,7829.8392,7755.1363,3017.3938,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9448.0028,3676.06,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2742.4615,1077.4774,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1698.816,667.4428,2025-01-30,0.007,No,No
