📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106966.5232,47921.1995,2025-02-06,0.4458,No,No
Thena,18,944187.9825,928627.4137,420082.9373,2025-01-30,3.8706,No,No
Thena,25,269767.995,265322.1182,120023.6964,2025-01-30,1.1059,No,No
Thena,24,1652328.9694,1625097.8953,735145.1402,2025-01-30,6.7735,No,No
Thena,19,505814.9906,497478.9475,225044.4307,2025-01-30,2.0735,No,No
Thena,23,674419.9875,663305.2634,300059.2409,2025-01-30,2.7647,No,No
Thena,21,674419.9875,663305.2313,300059.2409,2025-01-30,2.7647,No,No
Thena,20,674419.9875,656838.1903,300059.2409,2025-01-23,2.7377,No,No
Thena,22,674419.9875,663305.2313,300059.2409,2025-01-30,2.7647,No,No
Ankr,1,1021483.0835,1014443.6088,454472.6495,2025-02-06,4.2283,No,Yes
Multichain,2,469696.9143,443940.2955,208974.9743,2025-01-02,1.8504,No,No
Frax,16,823396.8971,778244.546,366341.2302,2025-01-02,3.2438,No,No
QiDAO,26,308151.406,291253.4064,137101.033,2025-01-02,1.214,No,No
pSTAKE,3,606606.3771,573342.127,269887.9814,2025-01-02,2.3897,No,Yes
Stader,4,546553.328,542786.8744,243169.5082,2025-02-06,2.2624,No,Yes
USD+,5,486959.4751,469595.1605,216655.3382,2025-01-16,1.9573,No,No
GrizzlyFi,6,481336.2201,473403.5288,214153.4704,2025-01-30,1.9732,No,Yes
DAO Maker,4903,371.4,365.2791,165.2413,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112929.8487,51589.0369,2025-01-23,0.4707,No,Yes
DAO Maker,2463,57940.2971,56985.4057,25778.4791,2025-01-30,0.2375,No,Yes
DAO Maker,1774,339268.4928,333677.1251,150945.4766,2025-01-30,1.3908,No,Yes
DAO Maker,2462,57940.2971,56985.403,25778.4791,2025-01-30,0.2375,No,Yes
Deus,8,604403.784,571260.2017,268908.0158,2025-01-02,2.381,No,No
Deus,9,352409.7628,333084.7316,156792.2183,2025-01-02,1.3883,No,No
Deus,3375,438.5,418.6588,195.095,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480629.6855,221746.3279,2025-01-16,2.0033,Yes,Yes
xCAD,5131,30265.19,29185.97,13465.4223,2025-01-16,0.1216,No,No
xCAD,5133,10828.3256,10442.2002,4817.6792,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.0388,24.4703,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1819.9786,839.6768,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12368.9233,5650.4187,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4982.3031,2276.0347,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7252.5549,3313.14,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60660.6773,27441.0665,2025-01-30,0.2528,Yes,Yes
LiquidDriver,17,866274.9077,851998.0044,385418.2795,2025-01-30,3.5512,No,No
Tarot,10,485876.0053,477868.357,216173.2867,2025-01-30,1.9918,No,Yes
Byte Masons,11,410984.8,388447.6218,182853.1025,2025-01-02,1.6191,No,No
Helio,12,484443.0173,457877.6099,215535.7296,2025-01-02,1.9085,No,Yes
Inverse,13,606308.8811,596316.3682,269755.6211,2025-01-30,2.4855,No,Yes
Impossible,14,423887.6402,400642.8885,188593.7634,2025-01-02,1.6699,No,Yes
Coin98,15,424624.464,401339.3071,188921.587,2025-01-02,1.6728,No,No
Crypto Zen,795,64058.8499,61774.5768,28500.7121,2025-01-16,0.2575,No,No
Crypto Zen,2313,53499.3647,52104.6397,23802.6438,2025-01-23,0.2172,No,Yes
Crypto Zen,772,64058.8499,61774.5738,28500.7121,2025-01-16,0.2575,No,Yes
Crypto Zen,4900,58474.2979,56389.1614,26016.0638,2025-01-16,0.235,No,Yes
Crypto Zen,5159,57747.0563,55687.8526,25692.5035,2025-01-16,0.2321,No,Yes
Millennium Club,330,163537.3449,160842.0954,72760.1383,2025-01-30,0.6704,No,No
Fear,3065,140242.1171,139275.5756,62395.7534,2025-02-06,0.5805,No,Yes
proepkes,3077,241138.9358,239477.0185,107286.2124,2025-02-06,0.9982,No,No
proepkes,109,27123.1661,26936.2333,12067.4903,2025-02-06,0.1123,No,No
proepkes,1726,7829.8392,7775.876,3483.6091,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9473.2701,4244.0453,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2749.8674,1243.9577,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1703.4038,770.5688,2025-01-30,0.0071,No,No
