📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,157967.4151,157280.638,104924.9925,2025-02-13,0.6208,No,No
Thena,18,974988.5791,970749.6852,647606.1489,2025-02-13,3.8316,No,No
Thena,25,278568.1655,277357.0529,185030.3283,2025-02-13,1.0948,No,No
Thena,24,1706230.0135,1698811.9491,1133310.7606,2025-02-13,6.7053,No,No
Thena,19,522315.3102,520044.4742,346931.8654,2025-02-13,2.0527,No,No
Thena,23,696420.4137,693392.6323,462575.8207,2025-02-13,2.7369,No,No
Thena,21,696420.4137,693392.6323,462575.8207,2025-02-13,2.7369,No,No
Thena,20,696208.8711,693182.0094,462435.31,2025-02-13,2.736,No,No
Thena,22,696420.4137,693392.5771,462575.8207,2025-02-13,2.7369,No,No
Ankr,1,1100418.5967,1095634.2916,730919.1767,2025-02-13,4.3246,No,Yes
Multichain,2,484443.0173,454464.7338,321776.3608,2025-01-02,1.7938,No,No
Frax,16,849248.928,796695.6992,564087.4565,2025-01-02,3.1446,No,No
QiDAO,26,317081.8634,315703.2672,210611.8665,2025-02-13,1.2461,No,No
pSTAKE,3,624190.0554,585563.8918,414599.0288,2025-01-02,2.3113,No,Yes
Stader,4,563016.8547,560568.965,373966.6134,2025-02-13,2.2126,No,No
USD+,5,501351.6398,479941.9328,333007.3927,2025-01-16,1.8944,No,Yes
GrizzlyFi,6,481336.2201,470012.3567,319712.7664,2025-01-30,1.8552,No,No
DAO Maker,4903,371.4,362.6625,246.691,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112112.922,77018.0081,2025-01-23,0.4425,No,Yes
DAO Maker,2463,57940.2971,56577.1963,38485.0587,2025-01-30,0.2233,No,No
DAO Maker,1774,339268.4928,331286.8776,225348.652,2025-01-30,1.3076,No,Yes
DAO Maker,2462,57940.2971,56577.1963,38485.0587,2025-01-30,0.2233,No,No
Deus,8,604403.784,567001.9685,401456.6071,2025-01-02,2.238,No,No
Deus,9,352409.7628,330601.8664,234077.3361,2025-01-02,1.3049,No,No
Deus,3375,438.5,415.5695,291.2601,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.7217,195.2804,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490741.4659,340500.6981,2025-01-16,1.937,Yes,Yes
xCAD,5600,225263.1656,224283.7179,149624.1231,2025-02-13,0.8853,Yes,Yes
xCAD,5257,5115.6675,4946.2614,3397.9247,2025-01-23,0.0195,No,No
xCAD,5145,55.0,52.6513,36.5321,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1806.6821,1253.5654,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7927.0603,5445.6391,2025-01-23,0.0313,No,No
LiquidDriver,17,911195.7907,907233.8544,605233.753,2025-02-13,3.5809,No,No
Byte Masons,11,436174.879,409183.3495,289715.7358,2025-01-02,1.6151,Yes,Yes
Helio,12,498485.576,467638.1137,331103.6981,2025-01-02,1.8458,No,No
Inverse,13,606308.8811,592044.7418,402722.0092,2025-01-30,2.3369,No,No
Impossible,14,435766.4477,408800.1722,289444.4479,2025-01-02,1.6136,No,Yes
Coin98,15,424624.464,398347.6813,282043.7282,2025-01-02,1.5723,No,No
Crypto Zen,795,65962.5608,64410.7098,43813.6004,2025-01-30,0.2542,No,No
Crypto Zen,2313,55096.7343,54328.8401,36596.3096,2025-02-06,0.2144,No,No
Crypto Zen,772,65962.5608,64410.7056,43813.6004,2025-01-30,0.2542,No,No
Crypto Zen,4900,60207.3094,58790.854,39990.8518,2025-01-30,0.2321,No,No
Crypto Zen,5159,59457.8862,58059.0619,39493.0705,2025-01-30,0.2292,No,No
Millennium Club,330,168866.3971,168132.1206,112164.3058,2025-02-13,0.6636,No,No
Fear,3065,140716.5886,140104.7151,93466.6621,2025-02-13,0.553,No,Yes
proepkes,3077,249604.7664,248519.4178,165792.2821,2025-02-13,0.9809,No,No
proepkes,109,27960.0755,27838.4976,18571.6194,2025-02-13,0.1099,No,No
proepkes,1726,8068.055,8032.9725,5358.9572,2025-02-13,0.0317,No,No
proepkes,1146,9829.2533,9786.5126,6528.7789,2025-02-13,0.0386,No,No
proepkes,570,2880.2759,2867.7516,1913.1346,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1776.4221,1185.0869,2025-02-13,0.007,No,No
