📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210122.9794,165888.8396,2025-02-13,0.7979,No,No
Thena,22,717398.2649,708137.8535,559063.9004,2025-02-13,2.689,No,No
Ankr,1,1138282.9012,1134504.6148,887056.6179,2025-02-20,4.308,No,No
Frax,16,873866.0776,812308.7021,680998.2707,2025-01-02,3.0845,No,No
QiDAO,26,317081.8634,312988.8671,247099.8774,2025-02-13,1.1885,No,No
pSTAKE,3,640986.4493,595833.6837,499516.659,2025-01-02,2.2625,No,Yes
Stader,4,563016.8547,561148.014,438755.4504,2025-02-20,2.1308,No,No
USD+,5,515110.2898,488703.3983,401422.1693,2025-01-16,1.8557,No,Yes
GrizzlyFi,6,481336.2201,465891.8234,375102.2518,2025-01-30,1.7691,No,No
DAO Maker,4903,371.4,359.4831,289.4297,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122314.1637,95636.1017,2025-02-20,0.4645,No,Yes
DAO Maker,2463,61356.44,61152.7746,47814.6831,2025-02-20,0.2322,No,Yes
DAO Maker,1774,359271.9371,358079.3766,279978.3332,2025-02-20,1.3597,No,Yes
DAO Maker,2462,61356.44,61152.7717,47814.6831,2025-02-20,0.2322,No,Yes
Deus,8,604403.784,561827.9398,471008.0209,2025-01-02,2.1334,No,No
Deus,9,373178.2876,346890.5776,290815.4636,2025-01-02,1.3172,No,No
Deus,3375,438.5,411.8156,341.7203,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.2049,229.1123,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486353.0454,399491.6438,2025-01-16,1.8468,No,No
xCAD,5600,265920.5158,262487.8762,207230.1649,2025-02-13,0.9967,No,No
LiquidDriver,17,994926.975,991624.3387,775340.2573,2025-02-20,3.7654,No,No
Helio,12,498485.576,463370.8505,388466.6357,2025-01-02,1.7595,No,No
Inverse,13,624583.3203,616520.8757,486733.805,2025-02-13,2.3411,No,No
Impossible,14,435766.4477,405069.834,339590.0183,2025-01-02,1.5381,No,No
Coin98,15,436933.0388,406154.2264,340499.1354,2025-01-02,1.5423,Yes,No
Crypto Zen,795,67808.691,66933.3749,52842.8812,2025-02-13,0.2542,No,No
Crypto Zen,2313,62623.4318,61214.5515,48802.0417,2025-02-06,0.2324,No,No
Crypto Zen,772,67808.691,65632.9342,52842.8812,2025-01-30,0.2492,No,No
Crypto Zen,4900,61892.4968,59906.5711,48232.4287,2025-01-30,0.2275,No,No
Crypto Zen,5159,61122.115,59160.9054,47632.0751,2025-01-30,0.2246,No,No
Millennium Club,330,174955.6193,174374.8334,136341.8002,2025-02-20,0.6621,No,No
Fear,3065,145336.2694,144853.8084,113259.6294,2025-02-20,0.55,No,Yes
proepkes,3077,258731.5868,257872.6843,201627.8783,2025-02-20,0.9792,No,No
proepkes,109,28135.0755,28041.6778,21925.4852,2025-02-20,0.1065,No,No
proepkes,1726,8302.055,8274.4953,6469.7386,2025-02-20,0.0314,No,No
proepkes,1146,10140.2533,10106.591,7902.2348,2025-02-20,0.0384,No,No
proepkes,570,2880.2759,2870.7145,2244.5807,2025-02-20,0.0109,No,No
proepkes,454,1784.1804,1778.2575,1390.4004,2025-02-20,0.0068,No,No
