📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,185721.6854,183992.6292,168075.5546,2025-02-13,0.7162,No,No
Thena,18,1004357.5708,995007.0229,908929.6997,2025-02-13,3.8729,No,No
Thena,25,286959.306,284287.6935,259694.2,2025-02-13,1.1065,No,No
Thena,24,1757625.749,1741262.1228,1590626.9746,2025-02-13,6.7775,No,No
Thena,19,538048.6987,533039.4254,486926.6249,2025-02-13,2.0748,No,No
Thena,23,717398.2649,710719.2338,649235.4998,2025-02-13,2.7663,No,No
Thena,21,717398.2649,710719.1997,649235.4998,2025-02-13,2.7663,No,No
Thena,20,716983.0539,710307.8543,648859.7396,2025-02-13,2.7647,No,No
Thena,22,717398.2649,710719.1656,649235.4998,2025-02-13,2.7663,No,No
Ankr,1,1113521.7155,1103154.5868,1007721.7397,2025-02-13,4.2938,No,Yes
Multichain,2,484443.0173,452060.6838,438414.2252,2025-01-02,1.7596,No,No
Frax,16,849248.928,792481.2987,768558.5249,2025-01-02,3.0846,No,No
QiDAO,26,317081.8634,314129.7474,286954.6975,2025-02-13,1.2227,No,No
pSTAKE,3,624190.0554,582466.3764,564883.3604,2025-01-02,2.2671,No,Yes
Stader,4,563016.8547,557774.9921,509522.4605,2025-02-13,2.171,No,No
USD+,5,501351.6398,477453.9737,453716.2945,2025-01-16,1.8584,No,Yes
GrizzlyFi,6,481336.2201,467623.7013,435602.6167,2025-01-30,1.8201,No,Yes
DAO Maker,4903,371.4,360.8194,336.1119,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111537.4972,104935.584,2025-01-23,0.4341,No,Yes
DAO Maker,2463,57940.2971,56289.6628,52435.1669,2025-01-30,0.2191,No,Yes
DAO Maker,1774,339268.4928,329603.2136,307033.29,2025-01-30,1.2829,No,Yes
DAO Maker,2462,57940.2971,56289.6601,52435.1669,2025-01-30,0.2191,No,Yes
Deus,8,604403.784,564002.5361,546977.0586,2025-01-02,2.1953,No,No
Deus,9,352409.7628,328853.0039,318925.9574,2025-01-02,1.28,No,No
Deus,3375,438.5,413.3933,396.8364,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.2627,266.0659,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488197.4579,463925.7818,2025-01-16,1.9002,Yes,Yes
xCAD,5600,265920.5158,263444.6369,240654.386,2025-02-13,1.0254,Yes,Yes
LiquidDriver,17,958187.8086,949266.4621,867146.704,2025-02-13,3.6948,No,Yes
Helio,12,498485.576,465164.338,451122.5465,2025-01-02,1.8106,No,Yes
Inverse,13,624583.3203,618768.017,565239.2597,2025-02-13,2.4084,No,Yes
Impossible,14,435766.4477,406637.6453,394362.6035,2025-01-02,1.5828,No,Yes
Coin98,15,436933.0388,407726.2348,395418.3523,2025-01-02,1.587,No,Yes
Crypto Zen,795,65962.5608,65348.3974,59695.2045,2025-02-13,0.2544,No,Yes
Crypto Zen,2313,55096.7343,54055.4128,49861.7819,2025-02-06,0.2104,No,No
Crypto Zen,772,65962.5608,64083.3589,59695.2045,2025-01-30,0.2494,No,No
Crypto Zen,4900,60207.3094,58492.0655,54486.7816,2025-01-30,0.2277,No,No
Crypto Zen,5159,59457.8862,57763.9926,53808.564,2025-01-30,0.2248,No,No
Millennium Club,330,174955.6193,173326.6281,158332.4138,2025-02-13,0.6746,No,No
Fear,3065,140910.8223,139598.8115,127522.3438,2025-02-13,0.5434,No,Yes
proepkes,3077,249604.7664,247280.7019,225888.8587,2025-02-13,0.9625,No,No
proepkes,109,27960.0755,27699.7386,25303.4813,2025-02-13,0.1078,No,No
proepkes,1726,8068.055,7992.9331,7301.4781,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9737.7329,8895.3382,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2853.4575,2606.6098,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1767.5678,1614.6586,2025-02-13,0.0069,No,No
