📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127734.9422,66634.0265,2025-02-13,0.5145,No,Yes
Thena,18,974988.5791,972477.0777,507300.9952,2025-02-13,3.9169,No,Yes
Thena,25,278568.1655,277850.5804,144943.1415,2025-02-13,1.1191,No,Yes
Thena,24,1706230.0135,1701834.8048,887776.7417,2025-02-13,6.8546,No,Yes
Thena,19,522315.3102,520969.8133,271768.3903,2025-02-13,2.0983,No,Yes
Thena,23,696420.4137,694626.4178,362357.8538,2025-02-13,2.7978,No,Yes
Thena,21,696420.4137,694626.3847,362357.8538,2025-02-13,2.7978,No,Yes
Thena,20,696208.8711,694415.3871,362247.785,2025-02-13,2.7969,No,Yes
Thena,22,696420.4137,694626.3847,362357.8538,2025-02-13,2.7978,No,Yes
Ankr,1,1092971.4928,1090155.8678,568689.2523,2025-02-13,4.3909,No,Yes
Multichain,2,484443.0173,455322.9703,252062.8755,2025-01-02,1.8339,No,Yes
Frax,16,849248.928,798200.2238,441876.7928,2025-01-02,3.215,No,Yes
QiDAO,26,317081.8634,316265.0076,164982.3888,2025-02-13,1.2738,No,Yes
pSTAKE,3,606606.3771,570142.9881,315626.2806,2025-01-02,2.2964,No,Yes
Stader,4,546553.328,539904.3671,284379.7899,2025-02-06,2.1746,No,Yes
USD+,5,486959.4751,467027.0422,253372.2257,2025-01-16,1.8811,No,Yes
GrizzlyFi,6,481336.2201,470865.0434,250446.3629,2025-01-30,1.8965,No,Yes
DAO Maker,4903,371.4,363.3204,193.2449,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112318.3395,60331.9042,2025-01-23,0.4524,No,Yes
DAO Maker,2463,57940.2971,56679.8385,30147.1946,2025-01-30,0.2283,No,Yes
DAO Maker,1774,339268.4928,331887.8969,176526.4207,2025-01-30,1.3368,No,Yes
DAO Maker,2462,57940.2971,56679.8357,30147.1946,2025-01-30,0.2283,No,Yes
Deus,8,604403.784,568072.6502,314480.2388,2025-01-02,2.2881,No,Yes
Deus,9,352409.7628,331226.1656,183364.018,2025-01-02,1.3341,No,Yes
Deus,3375,438.5,416.3463,228.158,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.2425,152.9726,2025-02-13,0.0012,Yes,No
xCAD,27,498402.0997,478001.1502,259325.9928,2025-01-16,1.9253,Yes,Yes
xCAD,5131,30265.19,29026.3537,15747.4265,2025-01-16,0.1169,Yes,Yes
xCAD,5133,10828.3256,10385.0929,5634.1382,2025-01-16,0.0418,No,No
xCAD,5145,55.0,52.7487,28.6173,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1810.0253,981.978,2025-01-16,0.0073,No,No
xCAD,5246,12700.0099,12301.9438,6608.0032,2025-01-23,0.0495,No,No
xCAD,5257,5115.6675,4955.3232,2661.7576,2025-01-23,0.02,No,No
xCAD,5354,7446.6889,7213.2813,3874.6225,2025-01-23,0.0291,No,No
xCAD,5600,142159.6073,141793.306,73967.7488,2025-02-13,0.5711,Yes,Yes
LiquidDriver,17,911195.7907,908847.8782,474108.6628,2025-02-13,3.6606,No,Yes
Tarot,10,485876.0053,475305.8603,252808.4804,2025-01-30,1.9144,No,Yes
Byte Masons,11,423887.6402,398407.3167,220555.0161,2025-01-02,1.6047,No,Yes
Helio,12,484443.0173,455322.6477,252062.8755,2025-01-02,1.8339,No,Yes
Inverse,13,606308.8811,593118.6829,315471.489,2025-01-30,2.3889,No,Yes
Impossible,14,423887.6402,398407.2764,220555.0161,2025-01-02,1.6047,No,Yes
Coin98,15,424624.464,399099.8089,220938.3964,2025-01-02,1.6075,No,No
Crypto Zen,795,64058.8499,62665.249,33330.7682,2025-01-30,0.2524,No,Yes
Crypto Zen,2313,53499.3647,51822.4779,27836.5117,2025-01-23,0.2087,No,Yes
Crypto Zen,772,64058.8499,62665.2459,33330.7682,2025-01-30,0.2524,No,Yes
Crypto Zen,4900,58474.2979,57202.1861,30425.0431,2025-01-30,0.2304,No,Yes
Crypto Zen,5159,57747.0563,56490.763,30046.6485,2025-01-30,0.2275,No,Yes
Millennium Club,330,168866.3971,168431.2245,87863.687,2025-02-13,0.6784,No,Yes
Fear,3065,140694.3238,140331.7446,73205.3401,2025-02-13,0.5652,No,Yes
proepkes,3077,241138.9358,238205.2125,125468.1591,2025-02-06,0.9594,No,No
proepkes,109,27123.1661,26793.1813,14112.585,2025-02-06,0.1079,No,No
proepkes,1726,7829.8392,7734.5801,4073.9813,2025-02-06,0.0312,No,No
proepkes,1146,9539.013,9422.9594,4963.2897,2025-02-06,0.038,No,No
proepkes,570,2795.9476,2735.1211,1454.7729,2025-01-30,0.011,No,No
proepkes,454,1731.9481,1694.269,901.1582,2025-01-30,0.0068,No,No
