📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,115376.1674,114367.6028,46655.1289,2025-02-06,0.4747,No,No
Thena,18,944187.9825,926880.4743,381805.1247,2025-01-30,3.8473,No,No
Thena,25,269767.995,264822.967,109087.1785,2025-01-30,1.0992,No,No
Thena,24,1652328.9694,1622040.6728,668158.9683,2025-01-30,6.7327,No,No
Thena,19,505814.9906,496543.0631,204538.4597,2025-01-30,2.061,No,No
Thena,23,674419.9875,662057.3854,272717.9462,2025-01-30,2.7481,No,No
Thena,21,674419.9875,662057.3854,272717.9462,2025-01-30,2.7481,No,No
Thena,20,674419.9875,655590.3444,272717.9462,2025-01-23,2.7212,No,No
Thena,22,674419.9875,662057.3854,272717.9462,2025-01-30,2.7481,No,No
Ankr,1,1078906.0071,1069474.5602,436281.5989,2025-02-06,4.4392,No,Yes
Multichain,2,484443.0173,456981.4303,195896.1881,2025-01-02,1.8968,No,Yes
Frax,16,823396.8971,776721.0555,332960.3435,2025-01-02,3.224,No,No
QiDAO,26,308151.406,290683.2491,124608.4341,2025-01-02,1.2066,No,No
pSTAKE,3,606606.3771,572219.6955,245295.8815,2025-01-02,2.3752,No,Yes
Stader,4,546553.328,541775.4838,221011.9864,2025-02-06,2.2488,No,Yes
USD+,5,486959.4751,468694.1635,196913.7784,2025-01-16,1.9454,No,No
GrizzlyFi,6,481336.2201,472512.9362,194639.8799,2025-01-30,1.9613,No,Yes
DAO Maker,4903,371.4,364.5919,150.1845,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112715.3072,46888.2617,2025-01-23,0.4679,No,Yes
DAO Maker,2463,57940.2971,56878.2017,23429.553,2025-01-30,0.2361,No,Yes
DAO Maker,1774,339268.4928,333049.3934,137191.3767,2025-01-30,1.3824,No,Yes
DAO Maker,2462,57940.2971,56878.2099,23429.553,2025-01-30,0.2361,No,Yes
Deus,8,604403.784,570141.932,244405.21,2025-01-02,2.3665,No,No
Deus,9,352409.7628,332432.6852,142505.3654,2025-01-02,1.3799,No,No
Deus,3375,438.5,417.8475,177.318,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479707.5168,201540.8789,2025-01-16,1.9912,Yes,Yes
xCAD,5131,30265.19,29129.9718,12238.4577,2025-01-16,0.1209,No,No
xCAD,5133,10828.3256,10422.1656,4378.6939,2025-01-16,0.0433,No,No
xCAD,5145,55.0,52.937,22.2406,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1816.4866,763.1657,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12345.4249,5135.5545,2025-01-23,0.0512,No,No
xCAD,5257,5115.6675,4972.8377,2068.6432,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7238.7766,3011.2478,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60546.5581,24940.6459,2025-01-30,0.2513,Yes,Yes
LiquidDriver,17,866274.9077,850395.2063,350299.0986,2025-01-30,3.5298,No,No
Tarot,10,485876.0053,476969.3801,196475.6513,2025-01-30,1.9798,No,Yes
Byte Masons,11,410984.8,387687.21,166191.5908,2025-01-02,1.6092,No,No
Helio,12,484443.0173,456981.2613,195896.1881,2025-01-02,1.8968,No,Yes
Inverse,13,606308.8811,595194.5641,245175.5818,2025-01-30,2.4705,No,Yes
Impossible,14,423887.6402,399858.6037,171409.1646,2025-01-02,1.6597,No,Yes
Coin98,15,424624.464,400553.659,171707.1171,2025-01-02,1.6626,No,No
Crypto Zen,795,64058.8499,61656.0509,25903.737,2025-01-16,0.2559,No,No
Crypto Zen,2313,53499.3647,52005.6517,21633.7551,2025-01-23,0.2159,No,Yes
Crypto Zen,772,64058.8499,61656.0509,25903.737,2025-01-16,0.2559,No,Yes
Crypto Zen,4900,58474.2979,56280.9684,23645.4891,2025-01-16,0.2336,No,Yes
Crypto Zen,5159,57747.0563,55581.0052,23351.4114,2025-01-16,0.2307,No,Yes
Millennium Club,330,168866.3971,165770.8719,68285.19,2025-01-30,0.6881,No,No
Fear,3065,140549.1265,139320.4292,56834.4204,2025-02-06,0.5783,No,Yes
proepkes,3077,241138.9358,239030.8473,97510.3297,2025-02-06,0.9922,No,No
proepkes,109,27123.1661,26886.0495,10967.9047,2025-02-06,0.1116,No,No
proepkes,1726,7829.8392,7761.3902,3166.1838,2025-02-06,0.0322,No,No
proepkes,1146,9539.013,9455.6204,3857.3294,2025-02-06,0.0392,No,No
proepkes,570,2795.9476,2744.6942,1130.6087,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1700.1992,700.3549,2025-01-30,0.0071,No,No
