📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77805.8028,45648.4829,2025-01-30,0.3355,No,No
Thena,18,944187.9825,934187.4521,548085.5974,2025-01-30,4.0277,No,No
Thena,25,269767.995,266910.6878,156595.885,2025-01-30,1.1508,No,No
Thena,24,1652328.9694,1634827.9626,959149.7954,2025-01-30,7.0485,No,No
Thena,19,505814.9906,500457.5396,293617.2843,2025-01-30,2.1577,No,No
Thena,23,674419.9875,667276.7194,391489.7124,2025-01-30,2.877,No,No
Thena,21,674419.9875,667276.6874,391489.7124,2025-01-30,2.877,No,No
Thena,20,674419.9875,660809.6464,391489.7124,2025-01-23,2.8491,No,No
Thena,22,674419.9875,667276.6874,391489.7124,2025-01-30,2.877,No,No
Ankr,1,1004899.9754,994256.2601,583327.9109,2025-01-30,4.2867,No,Yes
Multichain,2,469696.9143,446706.1991,272651.3349,2025-01-02,1.926,No,No
Frax,16,796074.3955,757108.1618,462108.0957,2025-01-02,3.2643,No,No
QiDAO,26,308151.406,293068.0171,178876.8239,2025-01-02,1.2636,No,No
pSTAKE,3,588140.6408,559352.3444,341405.9705,2025-01-02,2.4116,No,Yes
Stader,4,529288.3113,523682.1619,307243.161,2025-01-30,2.2579,No,No
USD+,5,471858.0857,457810.8962,273905.8594,2025-01-16,1.9738,No,No
GrizzlyFi,6,468346.4639,463385.7799,271867.4207,2025-01-30,1.9979,No,No
DAO Maker,4903,371.4,367.4662,215.5916,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110057.0642,65202.1607,2025-01-23,0.4745,No,Yes
DAO Maker,2463,56143.5014,55548.8318,32590.3793,2025-01-30,0.2395,No,No
DAO Maker,1774,328756.1815,325274.0097,190837.5572,2025-01-30,1.4024,No,Yes
DAO Maker,2462,56143.5014,55548.8318,32590.3793,2025-01-30,0.2395,No,Yes
Deus,8,525157.7962,499452.2829,304845.4649,2025-01-02,2.1534,No,No
Deus,9,315094.6777,299671.3698,182907.2789,2025-01-02,1.292,No,No
Deus,3375,438.5,421.241,254.542,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452681.4662,270837.0014,2025-01-16,1.9517,No,No
xCAD,5131,28298.8194,27456.3597,16426.9993,2025-01-16,0.1184,No,No
xCAD,5133,10124.7946,9823.3781,5877.2768,2025-01-16,0.0424,No,No
xCAD,5145,55.0,53.3626,31.9266,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1831.0921,1095.5331,2025-01-16,0.0079,No,No
xCAD,5246,12700.0099,12443.7092,7372.1469,2025-01-23,0.0537,No,No
xCAD,5257,5115.6675,5012.4275,2969.5609,2025-01-23,0.0216,No,No
xCAD,5354,7446.6889,7296.4062,4322.6805,2025-01-23,0.0315,No,No
xCAD,5600,59662.1739,59030.2233,34632.9108,2025-01-30,0.2545,No,No
LiquidDriver,17,785223.3938,776906.1908,455809.2677,2025-01-30,3.3496,No,No
Tarot,10,470512.5126,465528.7742,273124.7763,2025-01-30,2.0071,No,Yes
Byte Masons,11,410984.8,390867.7874,238569.9181,2025-01-02,1.6852,No,Yes
Helio,12,469696.9143,446706.0204,272651.3349,2025-01-02,1.926,No,Yes
Inverse,13,587507.5998,581284.604,341038.5006,2025-01-30,2.5062,No,Yes
Impossible,14,397323.5492,377875.194,230639.7866,2025-01-02,1.6292,No,No
Coin98,15,411698.4486,391546.4649,238984.1793,2025-01-02,1.6882,No,Yes
Crypto Zen,795,52414.6135,50854.2134,30425.8212,2025-01-16,0.2193,No,No
Crypto Zen,2313,51857.536,50810.9818,30102.4469,2025-01-23,0.2191,No,No
Crypto Zen,772,52414.6135,50854.2109,30425.8212,2025-01-16,0.2193,No,No
Crypto Zen,4900,51818.1039,50275.4621,30079.5572,2025-01-16,0.2168,No,No
Crypto Zen,5159,51090.8624,49569.8659,29657.4055,2025-01-16,0.2137,No,No
Millennium Club,330,163537.3449,161805.1097,94930.7395,2025-01-30,0.6976,No,No
Fear,935,135149.5481,135013.9529,78452.0902,2025-02-06,0.5821,No,Yes
Fear,3065,708.9128,708.2015,411.5122,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230930.9642,135486.7553,2025-01-30,0.9957,No,Yes
proepkes,109,14392.0492,14101.5971,8354.3479,2025-01-23,0.0608,No,Yes
proepkes,1726,7584.7948,7504.4537,4402.8487,2025-01-30,0.0324,No,Yes
proepkes,1146,9129.1674,9032.4673,5299.3316,2025-01-30,0.0389,No,Yes
proepkes,570,2598.9938,2571.4642,1508.6732,2025-01-30,0.0111,No,Yes
proepkes,454,1679.2257,1661.4385,974.7629,2025-01-30,0.0072,No,Yes
