📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,115376.1674,114321.3093,41896.4989,2025-02-06,0.4738,No,No
Thena,18,944187.9825,926501.6284,342862.5832,2025-01-30,3.8395,No,No
Thena,25,269767.995,264714.7339,97960.7381,2025-01-30,1.097,No,No
Thena,24,1652328.9694,1621377.745,600009.5206,2025-01-30,6.7191,No,No
Thena,19,505814.9906,496340.126,183676.3838,2025-01-30,2.0569,No,No
Thena,23,674419.9875,661786.8026,244901.8451,2025-01-30,2.7425,No,No
Thena,21,674419.9875,661786.8026,244901.8451,2025-01-30,2.7425,No,No
Thena,20,674419.9875,655319.7616,244901.8451,2025-01-23,2.7157,No,No
Thena,22,674419.9875,661786.7705,244901.8451,2025-01-30,2.7425,No,No
Ankr,1,1078906.0071,1069041.643,391782.6826,2025-02-06,4.4302,No,Yes
Multichain,2,484443.0173,456787.0448,175915.5882,2025-01-02,1.893,No,Yes
Frax,16,823396.8971,776390.6628,298999.7674,2025-01-02,3.2174,No,No
QiDAO,26,308151.406,290559.6016,111898.8899,2025-01-02,1.2041,No,No
pSTAKE,3,606606.3771,571976.3201,220276.7174,2025-01-02,2.3703,No,Yes
Stader,4,546553.328,541556.1675,198469.6791,2025-02-06,2.2443,No,Yes
USD+,5,486959.4751,468498.7605,176829.3885,2025-01-16,1.9415,No,No
GrizzlyFi,6,481336.2201,472319.7897,174787.4183,2025-01-30,1.9573,No,Yes
DAO Maker,4903,371.4,364.4429,134.8663,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112668.7768,42105.8531,2025-01-23,0.4669,No,Yes
DAO Maker,2463,57940.2971,56854.9482,21039.8356,2025-01-30,0.2356,No,Yes
DAO Maker,1774,339268.4928,332913.2492,123198.4245,2025-01-30,1.3796,No,Yes
DAO Maker,2462,57940.2971,56854.9482,21039.8356,2025-01-30,0.2356,No,Yes
Deus,8,604403.784,569899.3636,219476.8907,2025-01-02,2.3617,No,No
Deus,9,352409.7628,332291.2676,127970.4083,2025-01-02,1.377,No,No
Deus,3375,438.5,417.6715,159.2323,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479507.4906,180984.5439,2025-01-16,1.9871,Yes,Yes
xCAD,5131,30265.19,29117.8254,10990.1857,2025-01-16,0.1207,No,No
xCAD,5133,10828.3256,10417.8198,3932.0853,2025-01-16,0.0432,No,No
xCAD,5145,55.0,52.9149,19.9721,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1815.7292,685.326,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12340.3275,4611.7492,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4970.7845,1857.6502,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7235.7881,2704.113,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60521.803,22396.8033,2025-01-30,0.2508,Yes,Yes
LiquidDriver,17,866274.9077,850047.4712,314570.0413,2025-01-30,3.5227,No,No
Tarot,10,485876.0053,476774.3657,176435.9485,2025-01-30,1.9758,No,Yes
Byte Masons,11,410984.8,387522.2543,149240.7368,2025-01-02,1.6059,No,No
Helio,12,484443.0173,456786.8144,175915.5882,2025-01-02,1.893,No,Yes
Inverse,13,606308.8811,594951.2023,220168.6879,2025-01-30,2.4655,No,Yes
Impossible,14,423887.6402,399688.4626,153926.1397,2025-01-02,1.6563,No,Yes
Coin98,15,424624.464,400383.2019,154193.7022,2025-01-02,1.6592,No,No
Crypto Zen,795,64058.8499,61630.3459,23261.6631,2025-01-16,0.2554,No,No
Crypto Zen,2313,53499.3647,51984.1754,19427.2017,2025-01-23,0.2154,No,Yes
Crypto Zen,772,64058.8499,61630.3358,23261.6631,2025-01-16,0.2554,No,Yes
Crypto Zen,4900,58474.2979,56257.4979,21233.7471,2025-01-16,0.2331,No,Yes
Crypto Zen,5159,57747.0563,55557.8237,20969.6642,2025-01-16,0.2302,No,Yes
Millennium Club,330,168866.3971,165703.0838,61320.3834,2025-01-30,0.6867,No,No
Fear,3065,140549.1265,139263.9951,51037.5449,2025-02-06,0.5771,No,Yes
proepkes,3077,241138.9358,238934.0468,87564.6799,2025-02-06,0.9902,No,No
proepkes,109,27123.1661,26875.1615,9849.2238,2025-02-06,0.1114,No,No
proepkes,1726,7829.8392,7758.2459,2843.2462,2025-02-06,0.0322,No,No
proepkes,1146,9539.013,9451.7916,3463.8978,2025-02-06,0.0392,No,No
proepkes,570,2795.9476,2743.5718,1015.2913,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1699.5039,628.9216,2025-01-30,0.007,No,No
