📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127577.844,85464.6234,2025-02-13,0.5049,No,No
Thena,18,974988.5791,971281.0039,650662.894,2025-02-13,3.8437,No,No
Thena,25,278568.1655,277508.8582,185903.684,2025-02-13,1.0982,No,No
Thena,24,1706230.0135,1699741.6756,1138660.0646,2025-02-13,6.7265,No,No
Thena,19,522315.3102,520329.0595,348569.4075,2025-02-13,2.0591,No,No
Thena,23,696420.4137,693772.1125,464759.2101,2025-02-13,2.7455,No,No
Thena,21,696420.4137,693772.0794,464759.2101,2025-02-13,2.7455,No,No
Thena,20,696208.8711,693561.3081,464618.0362,2025-02-13,2.7447,No,No
Thena,22,696420.4137,693772.0462,464759.2101,2025-02-13,2.7455,No,No
Ankr,1,1100418.5967,1096233.8935,734369.1651,2025-02-13,4.3382,No,Yes
Multichain,2,484443.0173,454728.6766,323295.1671,2025-01-02,1.7995,No,No
Frax,16,849248.928,797158.4423,566749.9877,2025-01-02,3.1547,No,No
QiDAO,26,317081.8634,315876.0253,211605.9688,2025-02-13,1.25,No,No
pSTAKE,3,624190.0554,585904.0037,416555.9644,2025-01-02,2.3186,No,Yes
Stader,4,563016.8547,560875.7178,375731.7613,2025-02-13,2.2196,No,No
USD+,5,501351.6398,480215.0642,334579.2103,2025-01-16,1.9004,No,Yes
GrizzlyFi,6,481336.2201,470274.5839,321221.8324,2025-01-30,1.8611,No,No
DAO Maker,4903,371.4,362.8648,247.8554,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112176.0937,77381.5383,2025-01-23,0.4439,No,Yes
DAO Maker,2463,57940.2971,56608.7598,38666.7108,2025-01-30,0.224,No,No
DAO Maker,1774,339268.4928,331471.697,226412.313,2025-01-30,1.3118,No,Yes
DAO Maker,2462,57940.2971,56608.7571,38666.7108,2025-01-30,0.224,No,No
Deus,8,604403.784,567331.1938,403351.5096,2025-01-02,2.2451,No,No
Deus,9,352409.7628,330793.8446,235182.1971,2025-01-02,1.3091,No,No
Deus,3375,438.5,415.8083,292.6349,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.8818,196.2022,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,491020.727,342107.8846,2025-01-16,1.9432,Yes,Yes
xCAD,5600,225263.1656,224406.4105,150330.3591,2025-02-13,0.8881,Yes,Yes
xCAD,5257,5115.6675,4949.0478,3413.9631,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.6812,36.7045,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1807.71,1259.4824,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7931.5257,5471.3429,2025-01-23,0.0314,No,No
LiquidDriver,17,911195.7907,907730.1059,608090.4976,2025-02-13,3.5922,No,No
Byte Masons,11,423887.6402,397887.3501,282883.2713,2025-01-02,1.5746,No,No
Helio,12,498485.576,467909.6205,332666.5301,2025-01-02,1.8517,No,No
Inverse,13,606308.8811,592374.9471,404622.8845,2025-01-30,2.3443,No,No
Impossible,14,435766.4477,409037.5182,290810.6454,2025-01-02,1.6187,No,Yes
Coin98,15,424624.464,398578.9384,283374.9939,2025-01-02,1.5773,No,No
Crypto Zen,795,65962.5608,64446.6309,44020.4035,2025-01-30,0.255,No,No
Crypto Zen,2313,55096.7343,54358.844,36769.0467,2025-02-06,0.2151,No,No
Crypto Zen,772,65962.5608,64446.634,44020.4035,2025-01-30,0.255,No,No
Crypto Zen,4900,60207.3094,58823.6419,40179.6113,2025-01-30,0.2328,No,No
Crypto Zen,5159,59457.8862,58091.4417,39679.4805,2025-01-30,0.2299,No,No
Millennium Club,330,168866.3971,168224.0906,112693.7289,2025-02-13,0.6657,No,No
Fear,3065,140716.5886,140181.3404,93907.8311,2025-02-13,0.5548,No,Yes
proepkes,3077,249604.7664,248655.3248,166574.8329,2025-02-13,0.984,No,No
proepkes,109,27960.0755,27853.7216,18659.2787,2025-02-13,0.1102,No,No
proepkes,1726,8068.055,8037.3659,5384.2518,2025-02-13,0.0318,No,No
proepkes,1146,9829.2533,9791.8645,6559.5952,2025-02-13,0.0388,No,No
proepkes,570,2880.2759,2869.3201,1922.1647,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1777.3936,1190.6806,2025-02-13,0.007,No,No
