📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106998.4728,44833.9134,2025-02-06,0.4462,No,No
Thena,18,944187.9825,928907.4425,393019.4201,2025-01-30,3.8735,No,No
Thena,25,269767.995,265402.1264,112291.2629,2025-01-30,1.1067,No,No
Thena,24,1652328.9694,1625588.0244,687783.9852,2025-01-30,6.7786,No,No
Thena,19,505814.9906,497628.963,210546.1179,2025-01-30,2.0751,No,No
Thena,23,674419.9875,663505.284,280728.1572,2025-01-30,2.7668,No,No
Thena,21,674419.9875,663505.284,280728.1572,2025-01-30,2.7668,No,No
Thena,20,674419.9875,657038.243,280728.1572,2025-01-23,2.7398,No,No
Thena,22,674419.9875,663505.2519,280728.1572,2025-01-30,2.7668,No,No
Ankr,1,1021483.0835,1014746.5619,425193.6019,2025-02-06,4.2314,No,Yes
Multichain,2,469696.9143,444079.599,195511.9238,2025-01-02,1.8518,No,No
Frax,16,823396.8971,778488.7505,342739.9808,2025-01-02,3.2463,No,No
QiDAO,26,308151.406,291344.7984,128268.4054,2025-01-02,1.2149,No,No
pSTAKE,3,606606.3771,573521.9776,252500.6577,2025-01-02,2.3916,No,Yes
Stader,4,546553.328,542948.8421,227503.5014,2025-02-06,2.2641,No,Yes
USD+,5,486959.4751,469739.5606,202697.4862,2025-01-16,1.9588,No,No
GrizzlyFi,6,481336.2201,473546.2614,200356.7993,2025-01-30,1.9747,No,Yes
DAO Maker,4903,371.4,365.3892,154.5957,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112964.2327,48265.4533,2025-01-23,0.4711,No,Yes
DAO Maker,2463,57940.2971,57002.587,24117.7206,2025-01-30,0.2377,No,Yes
DAO Maker,1774,339268.4928,333777.7298,141220.9314,2025-01-30,1.3918,No,Yes
DAO Maker,2462,57940.2971,57002.5842,24117.7206,2025-01-30,0.2377,No,Yes
Deus,8,604403.784,571439.428,251583.8256,2025-01-02,2.3829,No,No
Deus,9,352409.7628,333189.2163,146691.0013,2025-01-02,1.3894,No,No
Deus,3375,438.5,418.7889,182.5262,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480777.455,207460.4929,2025-01-16,2.0048,Yes,Yes
xCAD,5131,30265.19,29194.9432,12597.9229,2025-01-16,0.1217,No,No
xCAD,5133,10828.3256,10445.4111,4507.304,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.0551,22.8938,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1820.5382,785.5813,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12372.6886,5286.3949,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4983.8196,2129.4029,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7254.7628,3099.6935,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60678.9638,25673.1971,2025-01-30,0.253,Yes,Yes
LiquidDriver,17,866274.9077,852254.8021,360588.006,2025-01-30,3.5539,No,No
Tarot,10,470512.5126,462897.5684,195851.4176,2025-01-30,1.9303,No,No
Byte Masons,11,410984.8,388569.4732,171072.9333,2025-01-02,1.6203,No,No
Helio,12,484443.0173,458021.2177,201650.0075,2025-01-02,1.9099,No,Yes
Inverse,13,606308.8811,596496.1306,252376.8246,2025-01-30,2.4874,No,Yes
Impossible,14,423887.6402,400768.5655,176443.7566,2025-01-02,1.6712,No,Yes
Coin98,15,424624.464,401465.1824,176750.4604,2025-01-02,1.6741,No,No
Crypto Zen,795,64058.8499,61793.5633,26664.5758,2025-01-16,0.2577,No,No
Crypto Zen,2313,53499.3647,52120.4965,22269.177,2025-01-23,0.2173,No,Yes
Crypto Zen,772,64058.8499,61793.5633,26664.5758,2025-01-16,0.2577,No,Yes
Crypto Zen,4900,58474.2979,56406.4955,24339.9991,2025-01-16,0.2352,No,Yes
Crypto Zen,5159,57747.0563,55704.9683,24037.2839,2025-01-16,0.2323,No,Yes
Millennium Club,330,163537.3449,160890.5975,68072.6229,2025-01-30,0.6709,No,No
Fear,3065,140242.1171,139317.1422,58375.9554,2025-02-06,0.5809,No,Yes
proepkes,3077,241138.9358,239548.4786,100374.3814,2025-02-06,0.9989,No,No
proepkes,109,27123.1661,26944.2724,11290.0516,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7778.1967,3259.1803,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9476.097,3970.626,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2750.6961,1163.8167,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1703.917,720.9255,2025-01-30,0.0071,No,No
