📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,111015.6788,110173.8574,48471.7518,2025-02-06,0.4583,No,No
Thena,18,944187.9825,927974.3922,412252.0896,2025-01-30,3.8603,No,No
Thena,25,269767.995,265135.5278,117786.3113,2025-01-30,1.103,No,No
Thena,24,1652328.9694,1623955.1078,721441.1568,2025-01-30,6.7556,No,No
Thena,19,505814.9906,497129.1146,220849.3337,2025-01-30,2.068,No,No
Thena,23,674419.9875,662838.8195,294465.7783,2025-01-30,2.7574,No,No
Thena,21,674419.9875,662838.8195,294465.7783,2025-01-30,2.7574,No,No
Thena,20,674419.9875,656371.7465,294465.7783,2025-01-23,2.7305,No,No
Thena,22,674419.9875,662838.7874,294465.7783,2025-01-30,2.7574,No,No
Ankr,1,1078906.0071,1070724.5598,471072.778,2025-02-06,4.4542,No,Yes
Multichain,2,469696.9143,443615.4427,205079.4312,2025-01-02,1.8454,No,No
Frax,16,823396.8971,777675.0664,359512.1921,2025-01-02,3.2351,No,No
QiDAO,26,308151.406,291040.2673,134545.306,2025-01-02,1.2107,No,No
pSTAKE,3,606606.3771,572922.5268,264856.9471,2025-01-02,2.3833,No,Yes
Stader,4,546553.328,542408.7359,238636.5382,2025-02-06,2.2564,No,Yes
USD+,5,486959.4751,469258.3453,212616.6239,2025-01-16,1.9521,No,No
GrizzlyFi,6,481336.2201,473070.5801,210161.3939,2025-01-30,1.968,No,Yes
DAO Maker,4903,371.4,365.0222,162.161,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112849.6477,50627.3557,2025-01-23,0.4695,No,Yes
DAO Maker,2463,57940.2971,56945.3274,25297.9375,2025-01-30,0.2369,No,Yes
DAO Maker,1774,339268.4928,333442.4633,148131.6726,2025-01-30,1.3871,No,Yes
DAO Maker,2462,57940.2971,56945.3274,25297.9375,2025-01-30,0.2369,No,Yes
Deus,8,604403.784,570842.1251,263895.2492,2025-01-02,2.3747,No,No
Deus,9,352409.7628,332840.9636,153869.4241,2025-01-02,1.3846,No,No
Deus,3375,438.5,418.3555,191.4582,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480284.9321,217612.7115,2025-01-16,1.998,Yes,Yes
xCAD,5131,30265.19,29165.0336,13214.4107,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10434.71,4727.8719,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.0007,24.0141,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1818.6731,824.0242,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12360.1384,5545.0882,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4978.7642,2233.6067,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7247.4039,3251.3791,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60618.0142,26929.5322,2025-01-30,0.2522,Yes,Yes
LiquidDriver,17,866274.9077,851398.7458,378233.6224,2025-01-30,3.5418,No,No
Tarot,10,485876.0053,477532.245,212143.5585,2025-01-30,1.9865,No,Yes
Byte Masons,11,410984.8,388163.3169,179444.5023,2025-01-02,1.6148,No,No
Helio,12,484443.0173,457542.4892,211517.8861,2025-01-02,1.9034,No,Yes
Inverse,13,606308.8811,595896.945,264727.0541,2025-01-30,2.4789,No,Yes
Impossible,14,423887.6402,400349.6579,185078.1504,2025-01-02,1.6654,No,Yes
Coin98,15,424624.464,401045.5668,185399.863,2025-01-02,1.6683,No,No
Crypto Zen,795,64058.8499,61730.2601,27969.4248,2025-01-16,0.2568,No,No
Crypto Zen,2313,53499.3647,52067.6282,23358.9341,2025-01-23,0.2166,No,Yes
Crypto Zen,772,64058.8499,61730.2571,27969.4248,2025-01-16,0.2568,No,Yes
Crypto Zen,4900,58474.2979,56348.7082,25531.0933,2025-01-16,0.2344,No,Yes
Crypto Zen,5159,57747.0563,55647.9052,25213.5645,2025-01-16,0.2315,No,Yes
Millennium Club,330,163537.3449,160728.9504,71403.8024,2025-01-30,0.6686,No,No
Fear,3065,140242.1171,139178.5544,61232.622,2025-02-06,0.579,No,Yes
proepkes,3077,241138.9358,239310.1841,105286.2693,2025-02-06,0.9955,No,No
proepkes,109,27123.1661,26917.4679,11842.5378,2025-02-06,0.112,No,No
proepkes,1726,7829.8392,7770.4588,3418.6705,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9466.6705,4164.9313,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2747.9331,1220.7688,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1702.2055,756.2045,2025-01-30,0.0071,No,No
