📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.2688,210786.4272,150785.8768,2025-02-13,0.7964,No,No
Champion,6264,40524.5816,40320.6254,28565.3435,2025-02-20,0.1523,No,No
Thena,22,717398.2649,706908.4764,505686.3528,2025-02-13,2.6708,No,No
Ankr,1,1138282.9012,1132553.9301,802363.4247,2025-02-20,4.2789,No,Yes
Frax,16,873866.0776,810811.1507,615978.838,2025-01-02,3.0633,No,No
QiDAO,26,317081.8634,312445.4662,223507.6092,2025-02-13,1.1805,No,No
pSTAKE,3,640986.4493,594735.1895,451824.4824,2025-01-02,2.247,No,Yes
Stader,4,578922.5541,576008.7852,408076.3074,2025-02-20,2.1762,No,No
USD+,5,515110.2898,487820.6251,363095.7258,2025-01-16,1.843,No,Yes
GrizzlyFi,6,481336.2201,465067.755,339288.7459,2025-01-30,1.7571,No,No
DAO Maker,4903,371.4,358.8466,261.7959,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122103.8432,86505.0872,2025-02-20,0.4613,No,Yes
DAO Maker,2463,61356.44,61047.7297,43249.4974,2025-02-20,0.2306,No,Yes
DAO Maker,1774,359271.9371,357463.6552,253246.9402,2025-02-20,1.3505,No,Yes
DAO Maker,2462,61356.44,61047.6188,43249.4974,2025-02-20,0.2306,No,Yes
Deus,8,604403.784,560792.1106,426037.7535,2025-01-02,2.1187,No,No
Deus,9,373178.2876,346251.0057,263049.3778,2025-01-02,1.3082,No,No
Deus,3375,438.5,411.0641,309.094,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.701,207.2375,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485474.4445,361349.5205,2025-01-16,1.8342,No,No
xCAD,5600,265920.5158,262032.634,187444.5233,2025-02-13,0.99,No,No
LiquidDriver,17,1047101.6482,1041831.1436,738090.7361,2025-02-20,3.9362,No,No
Tarot,10,514513.9074,511924.1172,362675.3423,2025-02-20,1.9341,No,Yes
Byte Masons,11,447911.9527,415592.0786,315728.3378,2025-01-02,1.5702,No,Yes
Helio,12,511899.3745,474962.3755,360832.386,2025-01-02,1.7945,No,Yes
Inverse,13,624583.3203,615450.2845,440262.0925,2025-02-13,2.3252,No,No
Impossible,14,435766.4477,404322.9124,307167.1014,2025-01-02,1.5276,No,No
Coin98,15,436933.0388,405405.3467,307989.419,2025-01-02,1.5317,Yes,No
Crypto Zen,795,67808.691,66817.1447,47797.62,2025-02-13,0.2524,No,No
Crypto Zen,2313,62623.4318,61107.2094,44142.5863,2025-02-06,0.2309,No,No
Crypto Zen,772,67808.691,65516.7041,47797.62,2025-01-30,0.2475,No,No
Crypto Zen,4900,61892.4968,59800.4789,43627.3581,2025-01-30,0.2259,No,No
Crypto Zen,5159,61122.115,59056.1367,43084.3242,2025-01-30,0.2231,No,No
Millennium Club,330,179917.6515,179011.9901,126822.0254,2025-02-20,0.6763,No,No
Fear,3065,145336.2694,144604.6753,102445.9796,2025-02-20,0.5463,No,Yes
proepkes,3077,258731.5868,257429.1831,182377.1242,2025-02-20,0.9726,No,No
proepkes,109,28932.0726,28786.4412,20393.9081,2025-02-20,0.1088,No,No
proepkes,1726,8532.1299,8489.1804,6014.207,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10368.0957,7345.3349,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2947.5205,2088.1874,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1825.8351,1293.523,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483306.9592,342401.513,2025-02-20,1.826,No,No
Anon User,421,130359.0725,122202.741,91888.7139,2025-01-09,0.4617,No,No
Anon User,495,16739.4043,15531.5344,11799.4268,2025-01-02,0.0587,No,No
Anon User,4827,3001.2633,2842.2588,2115.5584,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,113044.7423,82471.6663,2025-01-30,0.4271,No,No
