📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70606.153,30855.2026,2025-01-30,0.3108,No,No
Thena,18,911978.8769,904528.2009,395282.8621,2025-01-30,3.9819,No,No
Thena,25,260565.3934,258436.6288,112937.9606,2025-01-30,1.1377,No,No
Thena,24,1595963.0345,1582924.3515,691745.0086,2025-01-30,6.9684,No,No
Thena,19,488560.1126,484568.679,211758.6761,2025-01-30,2.1332,No,No
Thena,23,651413.4835,646091.5411,282344.9015,2025-01-30,2.8442,No,No
Thena,21,651413.4835,646091.5411,282344.9015,2025-01-30,2.8442,No,No
Thena,20,651413.4835,639845.1104,282344.9015,2025-01-23,2.8167,No,No
Thena,22,651413.4835,646091.5411,282344.9015,2025-01-30,2.8442,No,No
Ankr,1,975143.686,967176.9204,422660.6525,2025-01-30,4.2577,No,Yes
Multichain,2,454084.0562,432957.3189,196815.5731,2025-01-02,1.906,No,No
Frax,16,796074.3955,759036.1987,345045.8925,2025-01-02,3.3414,No,No
QiDAO,26,275000.0,262205.3364,119194.4132,2025-01-02,1.1543,No,No
pSTAKE,3,588140.6408,560776.7522,254920.2856,2025-01-02,2.4687,No,Yes
Stader,4,529288.3113,524964.0614,229411.6715,2025-01-30,2.311,No,No
USD+,5,471858.0857,458953.7037,204519.4459,2025-01-16,2.0204,No,No
GrizzlyFi,6,468346.4639,464520.0825,202997.3888,2025-01-30,2.0449,No,No
DAO Maker,4903,371.4,368.3657,160.9775,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110329.1101,48685.011,2025-01-23,0.4857,No,Yes
DAO Maker,2463,56143.5014,55684.8074,24334.5153,2025-01-30,0.2451,No,No
DAO Maker,1774,328756.1815,326070.2343,142494.1823,2025-01-30,1.4354,No,Yes
DAO Maker,2462,56143.5014,55684.8074,24334.5153,2025-01-30,0.2451,No,Yes
Deus,8,525157.7962,500724.1786,227621.3649,2025-01-02,2.2043,No,No
Deus,9,315094.6777,300434.5072,136572.8189,2025-01-02,1.3226,No,No
Deus,3375,438.5,422.303,190.0609,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453811.4696,202227.9976,2025-01-16,1.9978,No,No
xCAD,5131,28298.8194,27524.8975,12265.677,2025-01-16,0.1212,No,No
xCAD,5133,10124.7946,9847.8996,4388.4325,2025-01-16,0.0434,No,No
xCAD,5145,55.0,53.4958,23.8389,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1835.663,818.0103,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12474.4677,5504.619,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5024.8173,2217.3054,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7314.4416,3227.6499,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59174.7209,25859.6284,2025-01-30,0.2605,No,No
LiquidDriver,17,780612.3262,774234.5531,338344.1024,2025-01-30,3.4084,No,No
Tarot,10,470512.5126,466668.3228,203936.2285,2025-01-30,2.0544,No,Yes
Byte Masons,11,410984.8,391863.1445,178134.8802,2025-01-02,1.7251,No,Yes
Helio,12,469696.9143,447843.5937,203582.7203,2025-01-02,1.9715,No,Yes
Inverse,13,587507.5998,582707.5066,254645.904,2025-01-30,2.5652,No,Yes
Impossible,14,397323.5492,378837.484,172213.6265,2025-01-02,1.6677,No,No
Coin98,15,398037.1977,379517.929,172522.9462,2025-01-02,1.6707,No,No
Crypto Zen,795,52414.6135,50981.158,22718.2876,2025-01-16,0.2244,No,No
Crypto Zen,2313,51857.536,50936.5772,22476.8312,2025-01-23,0.2242,No,No
Crypto Zen,772,52414.6135,50981.1555,22718.2876,2025-01-16,0.2244,No,No
Crypto Zen,4900,51818.1039,50400.9595,22459.74,2025-01-16,0.2219,No,No
Crypto Zen,5159,51090.8624,49693.6068,22144.5286,2025-01-16,0.2188,No,No
Millennium Club,330,163537.3449,162201.178,70882.6831,2025-01-30,0.714,No,No
Fear,935,135049.6894,133946.2783,58535.1581,2025-01-30,0.5897,No,Yes
Fear,3065,708.9128,703.1207,307.2671,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231496.2506,101164.963,2025-01-30,1.0191,No,Yes
proepkes,109,14392.0492,14136.4536,6238.0068,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7522.8235,3287.5097,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9054.5779,3956.8936,2025-01-30,0.0399,No,Yes
proepkes,570,2598.9938,2577.7588,1126.4929,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1665.5056,727.8339,2025-01-30,0.0073,No,Yes
