📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,119497.9435,119387.5928,49216.3883,2025-02-13,0.4937,No,Yes
Thena,18,944187.9825,925208.2651,388872.9883,2025-01-30,3.826,No,No
Thena,25,269767.995,264345.2186,111106.5681,2025-01-30,1.0931,No,No
Thena,24,1652328.9694,1619114.464,680527.7295,2025-01-30,6.6955,No,No
Thena,19,505814.9906,495647.2849,208324.8151,2025-01-30,2.0496,No,No
Thena,23,674419.9875,660863.0145,277766.4202,2025-01-30,2.7328,No,No
Thena,21,674419.9875,660863.0145,277766.4202,2025-01-30,2.7328,No,No
Thena,20,674419.9875,654395.9735,277766.4202,2025-01-23,2.7061,No,No
Thena,22,674419.9875,660862.9824,277766.4202,2025-01-30,2.7328,No,No
Ankr,1,1078906.0071,1067563.758,444357.9147,2025-02-06,4.4147,No,Yes
Multichain,2,484443.0173,456123.478,199522.5604,2025-01-02,1.8862,No,Yes
Frax,16,823396.8971,775262.7741,339124.0069,2025-01-02,3.2059,No,No
QiDAO,26,308151.406,290137.4959,126915.1486,2025-01-02,1.1998,No,No
pSTAKE,3,606606.3771,571145.3909,249836.7263,2025-01-02,2.3618,No,Yes
Stader,4,546553.328,540807.5077,225103.2949,2025-02-06,2.2364,No,Yes
USD+,5,486959.4751,467831.7082,200558.988,2025-01-16,1.9346,No,Yes
GrizzlyFi,6,481336.2201,471660.4402,198242.9958,2025-01-30,1.9504,No,Yes
DAO Maker,4903,371.4,363.9341,152.9647,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112509.943,47756.2433,2025-01-23,0.4653,No,Yes
DAO Maker,2463,57940.2971,56775.5834,23863.2739,2025-01-30,0.2348,No,Yes
DAO Maker,1774,339268.4928,332448.514,139731.0229,2025-01-30,1.3748,No,Yes
DAO Maker,2462,57940.2971,56775.5807,23863.2739,2025-01-30,0.2348,No,Yes
Deus,8,604403.784,569071.4132,248929.5669,2025-01-02,2.3533,No,No
Deus,9,352409.7628,331808.5145,145143.3826,2025-01-02,1.3721,No,No
Deus,3375,438.5,417.0709,180.6005,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478824.7717,205271.744,2025-01-16,1.9801,Yes,Yes
xCAD,5131,30265.19,29076.3662,12465.0124,2025-01-16,0.1202,No,No
xCAD,5133,10828.3256,10402.9865,4459.751,2025-01-16,0.043,No,No
xCAD,5145,55.0,52.8396,22.6523,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1813.1439,777.2932,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12322.9308,5230.6224,2025-01-23,0.051,No,No
xCAD,5257,5115.6675,4963.7767,2106.9373,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7225.5871,3066.9911,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60437.3166,25402.3398,2025-01-30,0.2499,Yes,Yes
LiquidDriver,17,866274.9077,848860.7932,356783.7319,2025-01-30,3.5103,No,No
Tarot,10,485876.0053,476108.7821,200112.7504,2025-01-30,1.9688,No,Yes
Byte Masons,11,410984.8,386959.2419,169268.0804,2025-01-02,1.6002,No,No
Helio,12,484443.0173,456123.2015,199522.5604,2025-01-02,1.8862,No,Yes
Inverse,13,606308.8811,594120.623,249714.1997,2025-01-30,2.4568,No,Yes
Impossible,14,423887.6402,399107.7811,174582.2404,2025-01-02,1.6504,No,Yes
Coin98,15,424624.464,399801.5111,174885.7084,2025-01-02,1.6533,No,No
Crypto Zen,795,64058.8499,61542.5819,26383.2593,2025-01-16,0.2545,No,No
Crypto Zen,2313,53499.3647,51910.8869,22034.2328,2025-01-23,0.2147,No,Yes
Crypto Zen,772,64058.8499,61542.5819,26383.2593,2025-01-16,0.2545,No,Yes
Crypto Zen,4900,58474.2979,56177.3942,24083.2074,2025-01-16,0.2323,No,Yes
Crypto Zen,5159,57747.0563,55478.7164,23783.6858,2025-01-16,0.2294,No,Yes
Millennium Club,330,168866.3971,165471.7546,69549.2653,2025-01-30,0.6843,No,Yes
Fear,3065,140549.1265,139071.4576,57886.5224,2025-02-06,0.5751,No,Yes
proepkes,3077,241138.9358,238603.7004,99315.4121,2025-02-06,0.9867,No,No
proepkes,109,27123.1661,26838.0043,11170.9393,2025-02-06,0.111,No,No
proepkes,1726,7829.8392,7747.5195,3224.7953,2025-02-06,0.032,No,No
proepkes,1146,9539.013,9438.7237,3928.7351,2025-02-06,0.039,No,No
proepkes,570,2795.9476,2739.7416,1151.5382,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1697.1313,713.3196,2025-01-30,0.007,No,No
