📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107234.581,47088.514,2025-02-06,0.4491,No,No
Thena,18,944187.9825,930977.195,412783.5167,2025-01-30,3.899,No,No
Thena,25,269767.995,265993.4843,117938.1476,2025-01-30,1.114,No,No
Thena,24,1652328.9694,1629210.0913,722371.1542,2025-01-30,6.8232,No,No
Thena,19,505814.9906,498737.759,221134.0268,2025-01-30,2.0887,No,No
Thena,23,674419.9875,664983.6787,294845.3691,2025-01-30,2.785,No,No
Thena,21,674419.9875,664983.6787,294845.3691,2025-01-30,2.785,No,No
Thena,20,674419.9875,658516.6377,294845.3691,2025-01-23,2.7579,No,No
Thena,22,674419.9875,664983.6787,294845.3691,2025-01-30,2.785,No,No
Ankr,1,1021483.0835,1016985.7529,446575.6685,2025-02-06,4.2592,No,Yes
Multichain,2,469696.9143,445109.2207,205343.7956,2025-01-02,1.8641,No,No
Frax,16,823396.8971,780293.7171,359975.6332,2025-01-02,3.2679,No,No
QiDAO,26,308151.406,292020.2965,134718.7461,2025-01-02,1.223,No,No
pSTAKE,3,588140.6408,557352.6551,257125.4523,2025-01-02,2.3342,No,No
Stader,4,546553.328,544146.9665,238944.1605,2025-02-06,2.2789,No,Yes
USD+,5,486959.4751,470807.0698,212890.7043,2025-01-16,1.9718,No,No
GrizzlyFi,6,481336.2201,474601.4433,210432.3094,2025-01-30,1.9877,No,Yes
DAO Maker,4903,371.4,366.2034,162.37,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113218.4289,50692.6185,2025-01-23,0.4742,No,Yes
DAO Maker,2463,57940.2971,57129.6006,25330.5486,2025-01-30,0.2393,No,Yes
DAO Maker,1774,339268.4928,334521.4718,148322.6266,2025-01-30,1.401,No,Yes
DAO Maker,2462,57940.2971,57129.5978,25330.5486,2025-01-30,0.2393,No,Yes
Deus,8,604403.784,572764.3691,264235.432,2025-01-02,2.3988,No,No
Deus,9,352409.7628,333961.7498,154067.7745,2025-01-02,1.3987,No,No
Deus,3375,438.5,419.7501,191.705,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451095.1591,203977.354,2025-01-16,1.8892,No,No
xCAD,5131,28298.8194,27360.1445,12371.7802,2025-01-16,0.1146,No,No
xCAD,5133,10124.7946,9788.9541,4426.3943,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.1756,24.0451,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1824.6755,825.0865,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12400.5293,5552.2363,2025-01-23,0.0519,No,No
xCAD,5257,5115.6675,4995.034,2236.486,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7271.0872,3255.5704,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58827.3726,26083.3249,2025-01-30,0.2464,No,No
LiquidDriver,17,866274.9077,854153.8302,378721.1969,2025-01-30,3.5773,No,No
Tarot,10,470512.5126,463929.0152,205700.3618,2025-01-30,1.943,No,No
Byte Masons,11,410984.8,389470.4247,179675.8211,2025-01-02,1.6311,No,No
Helio,12,484443.0173,459083.2027,211790.5502,2025-01-02,1.9227,No,Yes
Inverse,13,587507.5998,579287.0856,256848.6971,2025-01-30,2.4261,No,No
Impossible,14,397323.5492,376524.2989,173703.3461,2025-01-02,1.5769,No,No
Coin98,15,411698.4486,390146.6758,179987.8166,2025-01-02,1.634,No,No
Crypto Zen,795,64058.8499,61933.9947,28005.4797,2025-01-16,0.2594,No,No
Crypto Zen,2313,53499.3647,52237.7766,23389.0457,2025-01-23,0.2188,No,No
Crypto Zen,772,64058.8499,61933.9947,28005.4797,2025-01-16,0.2594,No,No
Crypto Zen,4900,58474.2979,56534.6815,25564.005,2025-01-16,0.2368,No,No
Crypto Zen,5159,57747.0563,55831.5628,25246.0669,2025-01-16,0.2338,No,No
Millennium Club,330,163537.3449,161249.0771,71495.8479,2025-01-30,0.6753,No,No
Fear,3065,140242.1171,139624.5911,61311.5559,2025-02-06,0.5848,No,Yes
proepkes,3077,241138.9358,240077.1208,105421.992,2025-02-06,1.0055,No,No
proepkes,109,27123.1661,27003.7325,11857.8038,2025-02-06,0.1131,No,No
proepkes,1726,7829.8392,7795.3618,3423.0774,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9497.0091,4170.3002,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2756.8255,1222.3425,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1707.7138,757.1793,2025-01-30,0.0072,No,No
