📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128004.8282,127726.1104,63983.8974,2025-02-13,0.5227,No,Yes
Thena,18,944187.9825,924024.3475,471957.4085,2025-01-30,3.7816,No,No
Thena,25,269767.995,264006.9564,134844.9738,2025-01-30,1.0805,No,No
Thena,24,1652328.9694,1617042.6082,825925.4648,2025-01-30,6.6178,No,No
Thena,19,505814.9906,495013.0193,252834.3259,2025-01-30,2.0259,No,No
Thena,23,674419.9875,660017.359,337112.4346,2025-01-30,2.7012,No,No
Thena,21,674419.9875,660017.359,337112.4346,2025-01-30,2.7012,No,No
Thena,20,674419.9875,653550.286,337112.4346,2025-01-23,2.6747,No,No
Thena,22,674419.9875,660017.3269,337112.4346,2025-01-30,2.7012,No,No
Ankr,1,1092971.4928,1090591.4483,546327.6411,2025-02-13,4.4633,No,Yes
Multichain,2,484443.0173,455516.0347,242151.4309,2025-01-02,1.8642,No,Yes
Frax,16,849248.928,798538.6738,424501.6147,2025-01-02,3.2681,No,No
QiDAO,26,317081.8634,316391.3739,158495.0638,2025-02-13,1.2948,No,Yes
pSTAKE,3,606606.3771,570384.767,303215.4391,2025-01-02,2.3343,No,Yes
Stader,4,546553.328,540122.1843,273197.6016,2025-02-06,2.2105,No,Yes
USD+,5,486959.4751,467221.1327,243409.2958,2025-01-16,1.9121,No,Yes
GrizzlyFi,6,481336.2201,471056.8926,240598.4817,2025-01-30,1.9278,No,Yes
DAO Maker,4903,371.4,363.4685,185.6463,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112364.5499,57959.5742,2025-01-23,0.4599,No,Yes
DAO Maker,2463,57940.2971,56702.9321,28961.7671,2025-01-30,0.2321,No,Yes
DAO Maker,1774,339268.4928,332023.1051,169585.1691,2025-01-30,1.3588,No,Yes
DAO Maker,2462,57940.2971,56702.9293,28961.7671,2025-01-30,0.2321,No,Yes
Deus,8,604403.784,568313.5799,302114.4611,2025-01-02,2.3259,No,No
Deus,9,352409.7628,331366.6278,176153.9031,2025-01-02,1.3561,No,No
Deus,3375,438.5,416.521,219.1866,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478199.8251,249128.9528,2025-01-16,1.9571,Yes,Yes
xCAD,5131,30265.19,29038.4181,15128.2169,2025-01-16,0.1188,Yes,Yes
xCAD,5133,10828.3256,10389.4093,5412.5964,2025-01-16,0.0425,No,No
xCAD,5145,55.0,52.7706,27.492,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1810.7776,943.3653,2025-01-16,0.0074,No,No
xCAD,5246,12700.0099,12307.0063,6348.1678,2025-01-23,0.0504,No,No
xCAD,5257,5115.6675,4957.3624,2557.0937,2025-01-23,0.0203,No,No
xCAD,5354,7446.6889,7216.2501,3722.2672,2025-01-23,0.0295,No,No
xCAD,5600,142159.6073,141849.9742,71059.2394,2025-02-13,0.5805,Yes,Yes
LiquidDriver,17,911195.7907,909211.1458,455466.0851,2025-02-13,3.721,No,No
Tarot,10,485876.0053,475499.6345,242867.7176,2025-01-30,1.946,No,Yes
Byte Masons,11,410984.8,386443.9275,205432.9484,2025-01-02,1.5815,No,No
Helio,12,484443.0173,455515.7813,242151.4309,2025-01-02,1.8642,No,Yes
Inverse,13,606308.8811,593360.4298,303066.7341,2025-01-30,2.4284,No,Yes
Impossible,14,423887.6402,398576.2884,211882.5021,2025-01-02,1.6312,No,Yes
Coin98,15,424624.464,399269.0945,212250.8074,2025-01-02,1.634,No,No
Crypto Zen,795,64058.8499,61462.2646,32020.1584,2025-01-16,0.2515,No,Yes
Crypto Zen,2313,53499.3647,51843.8066,26741.9433,2025-01-23,0.2122,No,Yes
Crypto Zen,772,64058.8499,61462.2615,32020.1584,2025-01-16,0.2515,No,Yes
Crypto Zen,4900,58474.2979,56104.0761,29228.6903,2025-01-16,0.2296,No,Yes
Crypto Zen,5159,57747.0563,55406.3101,28865.1747,2025-01-16,0.2268,No,Yes
Millennium Club,330,168866.3971,165260.021,84408.771,2025-01-30,0.6763,No,Yes
Fear,3065,140694.3238,140387.8488,70326.8096,2025-02-13,0.5745,No,Yes
proepkes,3077,241138.9358,238301.3592,120534.5856,2025-02-06,0.9753,No,No
proepkes,109,27123.1661,26803.9958,13557.6595,2025-02-06,0.1097,No,No
proepkes,1726,7829.8392,7737.7021,3913.787,2025-02-06,0.0317,No,No
proepkes,1146,9539.013,9426.7632,4768.1266,2025-02-06,0.0386,No,No
proepkes,570,2795.9476,2736.236,1397.5693,2025-01-30,0.0112,No,No
proepkes,454,1731.9481,1694.9606,865.7235,2025-01-30,0.0069,No,No
