📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,72285.7985,71612.8158,37917.8459,2025-01-30,0.3129,No,No
Thena,18,911978.8769,903488.2714,478382.6868,2025-01-30,3.9481,No,No
Thena,25,260565.3934,258139.5061,136680.7677,2025-01-30,1.128,No,No
Thena,24,1595963.0345,1581104.4749,837169.7019,2025-01-30,6.9092,No,No
Thena,19,488560.1126,484011.574,256276.4393,2025-01-30,2.1151,No,No
Thena,23,651413.4835,645348.7549,341701.9191,2025-01-30,2.8201,No,No
Thena,21,651413.4835,645348.7653,341701.9191,2025-01-30,2.8201,No,No
Thena,20,651413.4835,639102.3346,341701.9191,2025-01-23,2.7928,No,No
Thena,22,651413.4835,645348.7343,341701.9191,2025-01-30,2.8201,No,No
Ankr,1,975143.686,966064.964,511516.076,2025-01-30,4.2216,No,Yes
Multichain,2,454084.0562,432439.5485,238191.8664,2025-01-02,1.8897,No,No
Frax,16,796074.3955,758128.4351,417584.4615,2025-01-02,3.3129,No,No
QiDAO,26,275000.0,261891.7539,144252.5065,2025-01-02,1.1444,No,No
pSTAKE,3,588140.6408,560106.1234,308511.8604,2025-01-02,2.4476,No,Yes
Stader,4,529288.3113,524360.5055,277640.6021,2025-01-30,2.2914,No,No
USD+,5,471858.0857,458415.6365,247515.3148,2025-01-16,2.0032,No,No
GrizzlyFi,6,468346.4639,463986.0419,245673.2776,2025-01-30,2.0276,No,No
DAO Maker,4903,371.4,367.9422,194.8196,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110201.0254,58920.0004,2025-01-23,0.4816,No,Yes
DAO Maker,2463,56143.5014,55620.7888,29450.3302,2025-01-30,0.2431,No,No
DAO Maker,1774,328756.1815,325695.3641,172450.5571,2025-01-30,1.4232,No,Yes
DAO Maker,2462,56143.5014,55620.7888,29450.3302,2025-01-30,0.2431,No,Yes
Deus,8,525157.7962,500125.3412,275473.9215,2025-01-02,2.1855,No,No
Deus,9,315094.6777,300075.2047,165284.3529,2025-01-02,1.3113,No,No
Deus,3375,438.5,421.803,230.0172,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453279.4383,244742.1381,2025-01-16,1.9808,No,No
xCAD,5131,28298.8194,27492.6284,14844.275,2025-01-16,0.1201,No,No
xCAD,5133,10124.7946,9836.3543,5311.0073,2025-01-16,0.043,No,No
xCAD,5145,55.0,53.4331,28.8505,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1833.5109,989.9796,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12459.9859,6661.8482,2025-01-23,0.0544,No,No
xCAD,5257,5115.6675,5018.9839,2683.4468,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7305.9501,3906.1947,2025-01-23,0.0319,No,No
xCAD,5600,59662.1739,59106.691,31296.0659,2025-01-30,0.2583,No,No
LiquidDriver,17,785223.3938,777912.5571,411892.519,2025-01-30,3.3994,No,No
Tarot,10,470512.5126,466131.775,246809.4883,2025-01-30,2.0369,No,Yes
Byte Masons,11,410984.8,391394.4985,215583.9547,2025-01-02,1.7103,No,Yes
Helio,12,469696.9143,447307.9983,246381.6625,2025-01-02,1.9547,No,Yes
Inverse,13,587507.5998,582037.5717,308179.7959,2025-01-30,2.5434,No,Yes
Impossible,14,397323.5492,378384.4348,208417.8831,2025-01-02,1.6535,No,No
Coin98,15,398037.1977,379064.0661,208792.2307,2025-01-02,1.6565,No,No
Crypto Zen,795,52414.6135,50921.3921,27494.325,2025-01-16,0.2225,No,No
Crypto Zen,2313,51857.536,50877.4432,27202.1075,2025-01-23,0.2223,No,No
Crypto Zen,772,52414.6135,50921.3863,27494.325,2025-01-16,0.2225,No,No
Crypto Zen,4900,51818.1039,50341.8705,27181.4232,2025-01-16,0.22,No,No
Crypto Zen,5159,51090.8624,49635.3447,26799.9453,2025-01-16,0.2169,No,No
Millennium Club,330,163537.3449,162014.6938,85784.2615,2025-01-30,0.708,No,No
Fear,935,135149.5481,133891.208,70893.313,2025-01-30,0.5851,No,Yes
Fear,3065,708.9128,702.3123,371.8634,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231230.0972,122432.7474,2025-01-30,1.0104,No,Yes
proepkes,109,14392.0492,14120.0415,7549.4152,2025-01-23,0.0617,No,Yes
proepkes,1726,7584.7948,7514.1741,3978.6388,2025-01-30,0.0328,No,Yes
proepkes,1146,9129.1674,9044.1674,4788.7465,2025-01-30,0.0395,No,Yes
proepkes,570,2598.9938,2574.7951,1363.3141,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1663.5907,880.8455,2025-01-30,0.0073,No,Yes
