📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206744.0593,171158.9607,2025-02-13,0.8032,No,No
Thena,18,1004357.5708,993658.6117,822628.6353,2025-02-13,3.8603,No,No
Thena,25,286959.306,283902.4468,235036.753,2025-02-13,1.103,No,No
Thena,24,1757625.749,1738902.4869,1439600.1118,2025-02-13,6.7556,No,No
Thena,19,538048.6987,532317.0878,440693.9118,2025-02-13,2.068,No,No
Thena,23,717398.2649,709756.083,587591.8824,2025-02-13,2.7574,No,No
Thena,21,717398.2649,709756.083,587591.8824,2025-02-13,2.7574,No,No
Thena,20,716983.0539,709345.295,587251.7998,2025-02-13,2.7558,No,No
Thena,22,717398.2649,709756.083,587591.8824,2025-02-13,2.7574,No,No
Ankr,1,1113521.7155,1101659.7221,912040.5678,2025-02-13,4.2799,No,Yes
Multichain,2,498485.576,464495.3516,408289.3593,2025-01-02,1.8046,No,Yes
Frax,16,849248.928,791341.1707,695585.4239,2025-01-02,3.0743,No,No
QiDAO,26,317081.8634,313704.0608,259708.9205,2025-02-13,1.2187,No,Yes
pSTAKE,3,624190.0554,581628.3929,511248.8105,2025-01-02,2.2596,No,Yes
Stader,4,563016.8547,557019.1345,461144.3178,2025-02-13,2.164,No,No
USD+,5,501351.6398,476780.8786,410636.8362,2025-01-16,1.8523,No,Yes
GrizzlyFi,6,481336.2201,466977.4781,394243.016,2025-01-30,1.8142,No,Yes
DAO Maker,4903,371.4,360.3208,304.1987,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111381.8347,94972.1593,2025-01-23,0.4327,No,Yes
DAO Maker,2463,57940.2971,56211.8772,47456.5522,2025-01-30,0.2184,No,Yes
DAO Maker,1774,339268.4928,329147.7573,277881.0907,2025-01-30,1.2787,No,Yes
DAO Maker,2462,57940.2971,56211.8772,47456.5522,2025-01-30,0.2184,No,Yes
Deus,8,604403.784,563191.1448,495042.6765,2025-01-02,2.188,No,No
Deus,9,352409.7628,328379.8891,288644.5731,2025-01-02,1.2757,No,No
Deus,3375,438.5,412.8046,359.1576,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.868,240.8035,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487509.2413,419876.9529,2025-01-16,1.894,Yes,Yes
xCAD,5600,265920.5158,263087.6351,217804.7315,2025-02-13,1.0221,Yes,Yes
LiquidDriver,17,958187.8086,947980.0822,784812.8518,2025-02-13,3.6829,No,Yes
Helio,12,498485.576,464495.1382,408289.3593,2025-01-02,1.8046,No,Yes
Inverse,13,624583.3203,617929.5056,511570.9179,2025-02-13,2.4006,No,Yes
Impossible,14,435766.4477,406052.623,356918.6598,2025-01-02,1.5775,No,Yes
Coin98,15,436933.0388,407139.6672,357874.1674,2025-01-02,1.5817,No,Yes
Crypto Zen,795,65962.5608,65259.8418,54027.2637,2025-02-13,0.2535,No,Yes
Crypto Zen,2313,55096.7343,53981.4473,45127.505,2025-02-06,0.2097,No,No
Crypto Zen,772,65962.5608,63994.8064,54027.2637,2025-01-30,0.2486,No,No
Crypto Zen,4900,60207.3094,58411.2392,49313.3703,2025-01-30,0.2269,No,No
Crypto Zen,5159,59457.8862,57684.1724,48699.5481,2025-01-30,0.2241,No,No
Millennium Club,330,174955.6193,173091.7478,143299.0665,2025-02-13,0.6725,No,No
Fear,3065,140975.48,140825.4321,115467.3097,2025-02-20,0.5471,No,Yes
proepkes,3077,249604.7664,246945.616,204441.1615,2025-02-13,0.9594,No,No
proepkes,109,27960.0755,27662.2031,22900.9662,2025-02-13,0.1075,No,No
proepkes,1726,8068.055,7982.102,6608.2173,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9724.537,8050.7435,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2849.5908,2359.1174,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1765.1726,1461.35,2025-02-13,0.0069,No,No
