📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210106.0232,167114.0649,2025-02-13,0.7977,No,No
Thena,22,717398.2649,708080.675,563193.0464,2025-02-13,2.6882,No,No
Ankr,1,1138282.9012,1134413.8908,893608.2594,2025-02-20,4.3067,No,No
Frax,16,873866.0776,812239.0528,686028.0021,2025-01-02,3.0836,No,No
QiDAO,26,317081.8634,312963.5948,248924.9129,2025-02-13,1.1881,No,No
pSTAKE,3,640986.4493,595782.5954,503205.9997,2025-01-02,2.2618,No,Yes
Stader,4,563016.8547,561103.1401,441996.0196,2025-02-20,2.1302,No,No
USD+,5,515110.2898,488662.3182,404387.0017,2025-01-16,1.8552,No,Yes
GrizzlyFi,6,481336.2201,465853.4597,377872.69,2025-01-30,1.7686,No,No
DAO Maker,4903,371.4,359.4535,291.5673,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122304.3767,96342.4528,2025-02-20,0.4643,No,Yes
DAO Maker,2463,61356.44,61147.8815,48167.8338,2025-02-20,0.2321,No,Yes
DAO Maker,1774,359271.9371,358050.7076,282046.2031,2025-02-20,1.3593,No,Yes
DAO Maker,2462,61356.44,61147.8785,48167.8338,2025-02-20,0.2321,No,Yes
Deus,8,604403.784,561779.7098,474486.8018,2025-01-02,2.1328,No,No
Deus,9,373178.2876,346860.8343,292963.3746,2025-01-02,1.3168,No,No
Deus,3375,438.5,411.7807,344.2441,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.1814,230.8045,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486312.1385,402442.2177,2025-01-16,1.8462,No,No
xCAD,5600,265920.5158,262466.6563,208760.7299,2025-02-13,0.9964,No,No
LiquidDriver,17,994926.975,991544.9458,781066.7817,2025-02-20,3.7643,No,No
Helio,12,498485.576,463331.2148,391335.7808,2025-01-02,1.759,No,No
Inverse,13,624583.3203,616470.976,490328.7338,2025-02-13,2.3404,No,No
Impossible,14,435766.4477,405035.0401,342098.1695,2025-01-02,1.5377,No,No
Coin98,15,436933.0388,406119.3393,343014.0011,2025-01-02,1.5418,Yes,No
Crypto Zen,795,67808.691,66927.9607,53233.1693,2025-02-13,0.2541,No,No
Crypto Zen,2313,62623.4318,61209.5632,49162.4849,2025-02-06,0.2324,No,No
Crypto Zen,772,67808.691,65627.52,53233.1693,2025-01-30,0.2492,No,No
Crypto Zen,4900,61892.4968,59901.6293,48588.6648,2025-01-30,0.2274,No,No
Crypto Zen,5159,61122.115,59156.0251,47983.8771,2025-01-30,0.2246,No,No
Millennium Club,330,174955.6193,174360.864,137348.7964,2025-02-20,0.6619,No,No
Fear,3065,145336.2694,144842.204,114096.1448,2025-02-20,0.5499,No,Yes
proepkes,3077,258731.5868,257852.0258,203117.0658,2025-02-20,0.9789,No,No
proepkes,109,28135.0755,28039.4287,22087.4229,2025-02-20,0.1064,No,No
proepkes,1726,8302.055,8273.8317,6517.5229,2025-02-20,0.0314,No,No
proepkes,1146,10140.2533,10105.7809,7960.5993,2025-02-20,0.0384,No,No
proepkes,570,2880.2759,2870.4841,2261.1587,2025-02-20,0.0109,No,No
proepkes,454,1784.1804,1778.1149,1400.6697,2025-02-20,0.0068,No,No
