📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127619.5211,85266.3894,2025-02-13,0.5062,No,No
Thena,18,974988.5791,971598.3482,649153.6908,2025-02-13,3.8536,No,No
Thena,25,278568.1655,277599.5148,185472.4831,2025-02-13,1.101,No,No
Thena,24,1706230.0135,1700297.0282,1136018.959,2025-02-13,6.7438,No,No
Thena,19,522315.3102,520499.0903,347760.9058,2025-02-13,2.0644,No,No
Thena,23,696420.4137,693998.7539,463681.2078,2025-02-13,2.7526,No,No
Thena,21,696420.4137,693998.7539,463681.2078,2025-02-13,2.7526,No,No
Thena,20,696208.8711,693787.9469,463540.3613,2025-02-13,2.7517,No,No
Thena,22,696420.4137,693998.7539,463681.2078,2025-02-13,2.7526,No,No
Ankr,1,1100418.5967,1096592.1157,732665.8064,2025-02-13,4.3494,No,Yes
Multichain,2,484443.0173,454886.3786,322545.2886,2025-01-02,1.8042,No,No
Frax,16,849248.928,797434.9007,565435.4193,2025-01-02,3.1628,No,No
QiDAO,26,317081.8634,315979.2459,211115.1518,2025-02-13,1.2533,No,No
pSTAKE,3,624190.0554,586107.198,415589.7689,2025-01-02,2.3247,No,Yes
Stader,4,563016.8547,561059.025,374860.2569,2025-02-13,2.2253,No,No
USD+,5,501351.6398,480378.2944,333803.1587,2025-01-16,1.9053,No,Yes
GrizzlyFi,6,481336.2201,470431.2975,320476.763,2025-01-30,1.8659,No,No
DAO Maker,4903,371.4,362.9857,247.2805,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112213.8456,77202.053,2025-01-23,0.4451,No,Yes
DAO Maker,2463,57940.2971,56627.6268,38577.0239,2025-01-30,0.2246,No,No
DAO Maker,1774,339268.4928,331582.1723,225887.1529,2025-01-30,1.3151,No,Yes
DAO Maker,2462,57940.2971,56627.624,38577.0239,2025-01-30,0.2246,No,No
Deus,8,604403.784,567528.0332,402415.9416,2025-01-02,2.251,No,No
Deus,9,352409.7628,330908.6158,234636.6953,2025-01-02,1.3125,No,No
Deus,3375,438.5,415.9511,291.9561,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.9776,195.7471,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,491187.6302,341314.3703,2025-01-16,1.9482,Yes,Yes
xCAD,5600,225263.1656,224479.7946,149981.67,2025-02-13,0.8903,Yes,Yes
xCAD,5257,5115.6675,4950.714,3406.0444,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.6991,36.6194,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1808.3248,1256.561,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7934.1966,5458.6522,2025-01-23,0.0315,No,No
LiquidDriver,17,911195.7907,908026.9467,606680.0404,2025-02-13,3.6015,No,No
Tarot,10,485876.0053,474868.1158,323499.3813,2025-01-30,1.8834,No,No
Byte Masons,11,423887.6402,398025.42,282227.1276,2025-01-02,1.5787,No,No
Helio,12,484443.0173,454886.1943,322545.2886,2025-01-02,1.8042,No,No
Inverse,13,606308.8811,592572.4647,403684.3676,2025-01-30,2.3503,No,No
Impossible,14,423887.6402,398025.42,282227.1276,2025-01-02,1.5787,No,No
Coin98,15,424624.464,398717.2686,282717.7097,2025-01-02,1.5814,No,No
Crypto Zen,795,65962.5608,64468.1227,43918.2989,2025-01-30,0.2557,No,No
Crypto Zen,2313,55096.7343,53320.1432,36683.7614,2025-01-23,0.2115,No,No
Crypto Zen,772,65962.5608,64468.1196,43918.2989,2025-01-30,0.2557,No,No
Crypto Zen,4900,60207.3094,58843.2586,40086.4153,2025-01-30,0.2334,No,No
Crypto Zen,5159,59457.8862,58110.8142,39587.4445,2025-01-30,0.2305,No,No
Millennium Club,330,168866.3971,168279.1023,112432.3374,2025-02-13,0.6674,No,No
Fear,3065,140716.5886,140227.1951,93690.0132,2025-02-13,0.5562,No,Yes
proepkes,3077,249604.7664,248736.6624,166188.465,2025-02-13,0.9866,No,No
proepkes,109,27960.0755,27862.8328,18615.9988,2025-02-13,0.1105,No,No
proepkes,1726,8068.055,8039.995,5371.7631,2025-02-13,0.0319,No,No
proepkes,1146,9829.2533,9795.0675,6544.3803,2025-02-13,0.0388,No,No
proepkes,570,2880.2759,2870.2585,1917.7063,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1777.9751,1187.9188,2025-02-13,0.0071,No,No
