📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,119497.9435,119394.6597,51253.3651,2025-02-13,0.4941,No,Yes
Thena,18,944187.9825,925264.1482,404967.7338,2025-01-30,3.8289,No,No
Thena,25,269767.995,264361.1852,115705.0668,2025-01-30,1.094,No,No
Thena,24,1652328.9694,1619212.2593,708693.5341,2025-01-30,6.7005,No,No
Thena,19,505814.9906,495677.2222,216947.0002,2025-01-30,2.0512,No,No
Thena,23,674419.9875,660902.9309,289262.667,2025-01-30,2.7349,No,No
Thena,21,674419.9875,660902.963,289262.667,2025-01-30,2.7349,No,No
Thena,20,674419.9875,654435.8899,289262.667,2025-01-23,2.7081,No,No
Thena,22,674419.9875,660902.8988,289262.667,2025-01-30,2.7349,No,No
Ankr,1,1078906.0071,1067627.6658,462749.0804,2025-02-06,4.418,No,Yes
Multichain,2,484443.0173,456152.1734,207780.4362,2025-01-02,1.8876,No,Yes
Frax,16,823396.8971,775311.5471,353159.7326,2025-01-02,3.2083,No,No
QiDAO,26,308151.406,290155.7489,132167.9357,2025-01-02,1.2007,No,No
pSTAKE,3,606606.3771,571181.3226,260177.0139,2025-01-02,2.3636,No,Yes
Stader,4,546553.328,540839.8821,234419.9108,2025-02-06,2.2381,No,Yes
USD+,5,486959.4751,467860.5759,208859.7596,2025-01-16,1.9361,No,Yes
GrizzlyFi,6,481336.2201,471688.9516,206447.9128,2025-01-30,1.9519,No,Yes
DAO Maker,4903,371.4,363.9561,159.2956,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112516.8169,49732.7873,2025-01-23,0.4656,No,Yes
DAO Maker,2463,57940.2971,56779.0155,24850.9314,2025-01-30,0.235,No,Yes
DAO Maker,1774,339268.4928,332468.6263,145514.2357,2025-01-30,1.3758,No,Yes
DAO Maker,2462,57940.2971,56779.0155,24850.9314,2025-01-30,0.235,No,Yes
Deus,8,604403.784,569107.2719,259232.3088,2025-01-02,2.355,No,No
Deus,9,352409.7628,331829.4059,151150.6031,2025-01-02,1.3732,No,No
Deus,3375,438.5,417.0969,188.0752,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478854.3177,213767.5681,2025-01-16,1.9816,Yes,Yes
xCAD,5131,30265.19,29078.1618,12980.9165,2025-01-16,0.1203,No,No
xCAD,5133,10828.3256,10403.6289,4644.332,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8428,23.5898,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1813.2559,809.464,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12323.6843,5447.1083,2025-01-23,0.051,No,No
xCAD,5257,5115.6675,4964.0805,2194.1396,2025-01-23,0.0205,No,No
xCAD,5354,7446.6889,7226.0289,3193.9283,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60440.9759,26453.6964,2025-01-30,0.2501,Yes,Yes
LiquidDriver,17,866274.9077,848912.2297,371550.3615,2025-01-30,3.5129,No,No
Tarot,10,485876.0053,476137.6087,208395.0531,2025-01-30,1.9703,No,Yes
Byte Masons,11,410984.8,386983.6643,176273.7783,2025-01-02,1.6014,No,No
Helio,12,484443.0173,456151.966,207780.4362,2025-01-02,1.8876,No,Yes
Inverse,13,606308.8811,594156.6235,260049.4161,2025-01-30,2.4587,No,Yes
Impossible,14,423887.6402,399132.9501,181807.8817,2025-01-02,1.6517,No,Yes
Coin98,15,424624.464,399826.744,182123.9097,2025-01-02,1.6545,No,No
Crypto Zen,795,64058.8499,61546.3885,27475.2144,2025-01-16,0.2547,No,No
Crypto Zen,2313,53499.3647,51914.0661,22946.1896,2025-01-23,0.2148,No,Yes
Crypto Zen,772,64058.8499,61546.3855,27475.2144,2025-01-16,0.2547,No,Yes
Crypto Zen,4900,58474.2979,56180.8662,25079.9675,2025-01-16,0.2325,No,Yes
Crypto Zen,5159,57747.0563,55482.1479,24768.0493,2025-01-16,0.2296,No,Yes
Millennium Club,330,168866.3971,165481.7814,72427.7828,2025-01-30,0.6848,No,Yes
Fear,3065,140549.1265,139079.8096,60282.3403,2025-02-06,0.5755,No,Yes
proepkes,3077,241138.9358,238618.0414,103425.8963,2025-02-06,0.9874,No,No
proepkes,109,27123.1661,26839.6174,11633.2842,2025-02-06,0.1111,No,No
proepkes,1726,7829.8392,7747.9848,3358.2637,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9439.2906,4091.3383,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2739.9079,1199.1982,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1697.2343,742.8426,2025-01-30,0.007,No,No
