📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106992.2875,47492.999,2025-02-06,0.4462,No,No
Thena,18,944187.9825,928853.2212,416329.2808,2025-01-30,3.8733,No,No
Thena,25,269767.995,265386.6346,118951.2231,2025-01-30,1.1067,No,No
Thena,24,1652328.9694,1625493.2156,728576.2414,2025-01-30,6.7783,No,No
Thena,19,505814.9906,497599.9159,223033.5433,2025-01-30,2.075,No,No
Thena,23,674419.9875,663466.5866,297378.0577,2025-01-30,2.7667,No,No
Thena,21,674419.9875,663466.5545,297378.0577,2025-01-30,2.7667,No,No
Thena,20,674419.9875,656999.4814,297378.0577,2025-01-23,2.7397,No,No
Thena,22,674419.9875,663466.5224,297378.0577,2025-01-30,2.7667,No,No
Ankr,1,1021483.0835,1014687.9018,450411.7033,2025-02-06,4.2312,No,Yes
Multichain,2,469696.9143,444052.6484,207107.6757,2025-01-02,1.8517,No,No
Frax,16,823396.8971,778441.5832,363067.7834,2025-01-02,3.2461,No,No
QiDAO,26,308151.406,291327.0878,135875.965,2025-01-02,1.2148,No,No
pSTAKE,3,606606.3771,573487.1424,267476.3939,2025-01-02,2.3914,No,Yes
Stader,4,546553.328,542917.4555,240996.664,2025-02-06,2.264,No,Yes
USD+,5,486959.4751,469711.5963,214719.4116,2025-01-16,1.9587,No,No
GrizzlyFi,6,481336.2201,473518.7344,212239.8993,2025-01-30,1.9746,No,Yes
DAO Maker,4903,371.4,365.3679,163.7647,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112957.607,51128.0624,2025-01-23,0.471,No,Yes
DAO Maker,2463,57940.2971,56999.2597,25548.1352,2025-01-30,0.2377,No,Yes
DAO Maker,1774,339268.4928,333758.2468,149596.7013,2025-01-30,1.3918,No,Yes
DAO Maker,2462,57940.2971,56999.2569,25548.1352,2025-01-30,0.2377,No,Yes
Deus,8,604403.784,571404.7193,266505.1847,2025-01-02,2.3828,No,No
Deus,9,352409.7628,333168.9954,155391.1994,2025-01-02,1.3893,No,No
Deus,3375,438.5,418.7637,193.3517,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480749.0232,219764.9107,2025-01-16,2.0047,Yes,Yes
xCAD,5131,30265.19,29193.2067,13345.1018,2025-01-16,0.1217,No,No
xCAD,5133,10828.3256,10444.7909,4774.6308,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.0519,24.2516,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1820.4298,832.1739,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12371.9593,5599.9293,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4983.526,2255.6972,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7254.3355,3283.5354,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60675.4248,27195.8665,2025-01-30,0.253,Yes,Yes
LiquidDriver,17,866274.9077,852205.0962,381974.3695,2025-01-30,3.5537,No,No
Tarot,10,470512.5126,462870.5486,207467.3048,2025-01-30,1.9302,No,No
Byte Masons,11,410984.8,388545.8718,181219.2163,2025-01-02,1.6202,No,No
Helio,12,484443.0173,457993.421,213609.8073,2025-01-02,1.9098,No,Yes
Inverse,13,606308.8811,596461.4278,267345.2163,2025-01-30,2.4872,No,Yes
Impossible,14,423887.6402,400744.2232,186908.5814,2025-01-02,1.6711,No,Yes
Coin98,15,424624.464,401440.8179,187233.4757,2025-01-02,1.674,No,No
Crypto Zen,795,64058.8499,61789.8877,28246.0436,2025-01-16,0.2577,No,No
Crypto Zen,2313,53499.3647,52117.4267,23589.955,2025-01-23,0.2173,No,Yes
Crypto Zen,772,64058.8499,61789.8847,28246.0436,2025-01-16,0.2577,No,Yes
Crypto Zen,4900,58474.2979,56403.1375,25783.597,2025-01-16,0.2352,No,Yes
Crypto Zen,5159,57747.0563,55701.6549,25462.9278,2025-01-16,0.2323,No,Yes
Millennium Club,330,163537.3449,160881.1751,72109.9892,2025-01-30,0.6709,No,No
Fear,3065,140242.1171,139309.0953,61838.2153,2025-02-06,0.5809,No,Yes
proepkes,3077,241138.9358,239534.6423,106327.5551,2025-02-06,0.9989,No,No
proepkes,109,27123.1661,26942.7161,11959.661,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7777.7474,3452.4813,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9475.5501,4206.1226,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2750.5356,1232.8423,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1703.8177,763.6834,2025-01-30,0.0071,No,No
