📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,134957.2768,134406.1521,76395.7415,2025-02-13,0.5315,No,No
Thena,18,974988.5791,971006.9738,551915.2222,2025-02-13,3.8395,No,No
Thena,25,278568.1655,277430.5772,157690.0635,2025-02-13,1.097,No,No
Thena,24,1706230.0135,1699262.2042,965851.6389,2025-02-13,6.7192,No,No
Thena,19,522315.3102,520182.3074,295668.869,2025-02-13,2.0569,No,No
Thena,23,696420.4137,693576.4099,394225.1588,2025-02-13,2.7425,No,No
Thena,21,696420.4137,693576.4099,394225.1588,2025-02-13,2.7425,No,No
Thena,20,696208.8711,693365.7312,394105.4101,2025-02-13,2.7417,No,No
Thena,22,696420.4137,693576.4099,394225.1588,2025-02-13,2.7425,No,No
Ankr,1,1100418.5967,1095924.6799,622917.8345,2025-02-13,4.3335,No,Yes
Multichain,2,484443.0173,454592.5883,274230.3667,2025-01-02,1.7975,No,No
Frax,16,849248.928,796919.8335,480737.3346,2025-01-02,3.1512,No,No
QiDAO,26,317081.8634,315786.9366,179491.6483,2025-02-13,1.2487,No,No
pSTAKE,3,624190.0554,585728.6284,353337.4652,2025-01-02,2.3161,No,Yes
Stader,4,563016.8547,560717.5568,318708.9358,2025-02-13,2.2172,No,No
USD+,5,501351.6398,480074.2498,283801.8902,2025-01-16,1.8983,No,Yes
GrizzlyFi,6,481336.2201,470139.3683,272471.691,2025-01-30,1.859,No,No
DAO Maker,4903,371.4,362.7605,210.2397,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112143.5261,65637.7508,2025-01-23,0.4434,No,Yes
DAO Maker,2463,57940.2971,56592.4861,32798.4682,2025-01-30,0.2238,No,No
DAO Maker,1774,339268.4928,331376.4068,192050.9118,2025-01-30,1.3103,No,Yes
DAO Maker,2462,57940.2971,56592.4861,32798.4682,2025-01-30,0.2238,No,No
Deus,8,604403.784,567161.4927,342136.9808,2025-01-02,2.2427,No,No
Deus,9,352409.7628,330694.8802,199489.8368,2025-01-02,1.3076,No,No
Deus,3375,438.5,415.6852,248.2232,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,292.7993,166.4256,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,490876.7684,290187.9773,2025-01-16,1.941,Yes,Yes
xCAD,5600,225263.1656,224343.1731,127515.5143,2025-02-13,0.8871,Yes,Yes
xCAD,5257,5115.6675,4947.6117,2895.8439,2025-01-23,0.0196,No,No
xCAD,5145,55.0,52.6658,31.134,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1807.1802,1068.3374,2025-01-16,0.0071,No,No
xCAD,5354,8198.557,7929.2242,4640.9861,2025-01-23,0.0314,No,No
LiquidDriver,17,911195.7907,907474.3522,515803.8136,2025-02-13,3.5883,No,No
Byte Masons,11,423887.6402,397768.3736,239951.5709,2025-01-02,1.5728,No,No
Helio,12,498485.576,467769.6823,282179.4874,2025-01-02,1.8496,No,No
Inverse,13,606308.8811,592204.7688,343215.4058,2025-01-30,2.3417,No,No
Impossible,14,435766.4477,408915.2076,246675.8493,2025-01-02,1.6169,No,Yes
Coin98,15,424624.464,398459.7551,240368.6673,2025-01-02,1.5756,No,No
Crypto Zen,795,65962.5608,64428.1197,37339.6593,2025-01-30,0.2548,No,No
Crypto Zen,2313,55096.7343,54343.3795,31188.8026,2025-02-06,0.2149,No,No
Crypto Zen,772,65962.5608,64428.1166,37339.6593,2025-01-30,0.2548,No,No
Crypto Zen,4900,60207.3094,58806.7458,34081.7639,2025-01-30,0.2325,No,No
Crypto Zen,5159,59457.8862,58074.756,33657.5353,2025-01-30,0.2296,No,No
Millennium Club,330,168866.3971,168176.6933,95590.7967,2025-02-13,0.665,No,No
Fear,3065,140716.5886,140141.8576,79655.9354,2025-02-13,0.5541,No,Yes
proepkes,3077,249604.7664,248585.2897,141294.6501,2025-02-13,0.983,No,No
proepkes,109,27960.0755,27845.8764,15827.4585,2025-02-13,0.1101,No,No
proepkes,1726,8068.055,8035.1021,4567.1123,2025-02-13,0.0318,No,No
proepkes,1146,9829.2533,9789.1071,5564.0801,2025-02-13,0.0387,No,No
proepkes,570,2880.2759,2868.5117,1630.4479,2025-02-13,0.0113,No,No
proepkes,454,1784.1804,1776.8931,1009.9773,2025-02-13,0.007,No,No
