📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106948.9748,47705.8131,2025-02-06,0.4458,No,No
Thena,18,944187.9825,928473.5819,418194.8346,2025-01-30,3.8704,No,No
Thena,25,269767.995,265278.1534,119484.2385,2025-01-30,1.1058,No,No
Thena,24,1652328.9694,1624828.6898,731840.9606,2025-01-30,6.7732,No,No
Thena,19,505814.9906,497396.5377,224032.9471,2025-01-30,2.0734,No,No
Thena,23,674419.9875,663195.3515,298710.5962,2025-01-30,2.7646,No,No
Thena,21,674419.9875,663195.3515,298710.5962,2025-01-30,2.7646,No,No
Thena,20,674419.9875,656728.3105,298710.5962,2025-01-23,2.7376,No,No
Thena,22,674419.9875,663195.3515,298710.5962,2025-01-30,2.7646,No,No
Ankr,1,1021483.0835,1014277.1351,452429.9791,2025-02-06,4.2281,No,Yes
Multichain,2,469696.9143,443863.7702,208035.7164,2025-01-02,1.8503,No,No
Frax,16,823396.8971,778110.3942,364694.6748,2025-01-02,3.2436,No,No
QiDAO,26,308151.406,291203.1862,136484.8194,2025-01-02,1.2139,No,No
pSTAKE,3,606606.3771,573243.238,268674.9442,2025-01-02,2.3896,No,Yes
Stader,4,546553.328,542697.6972,242076.5598,2025-02-06,2.2623,No,Yes
USD+,5,486959.4751,469515.7995,215681.5602,2025-01-16,1.9572,No,No
GrizzlyFi,6,481336.2201,473325.0842,213190.9373,2025-01-30,1.9731,No,Yes
DAO Maker,4903,371.4,365.2186,164.4986,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112910.9516,51357.1651,2025-01-23,0.4707,No,Yes
DAO Maker,2463,57940.2971,56975.9631,25662.6153,2025-01-30,0.2375,No,Yes
DAO Maker,1774,339268.4928,333621.8498,150267.0378,2025-01-30,1.3907,No,Yes
DAO Maker,2462,57940.2971,56975.9603,25662.6153,2025-01-30,0.2375,No,Yes
Deus,8,604403.784,571161.7005,267699.3831,2025-01-02,2.3809,No,No
Deus,9,352409.7628,333027.2985,156087.5008,2025-01-02,1.3882,No,No
Deus,3375,438.5,418.5874,194.2181,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480548.4597,220749.668,2025-01-16,2.0032,Yes,Yes
xCAD,5131,30265.19,29181.0376,13404.9007,2025-01-16,0.1216,No,No
xCAD,5133,10828.3256,10440.436,4796.0257,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.0298,24.3603,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1819.671,835.9028,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12366.8535,5625.0224,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4981.4694,2265.8049,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7251.3413,3298.2487,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60650.6256,27317.73,2025-01-30,0.2528,Yes,Yes
LiquidDriver,17,866274.9077,851856.8254,383685.9804,2025-01-30,3.551,No,No
Tarot,10,485876.0053,477789.1957,215201.6754,2025-01-30,1.9917,No,Yes
Byte Masons,11,410984.8,388380.6425,182031.2519,2025-01-02,1.619,No,No
Helio,12,484443.0173,457798.6591,214566.9838,2025-01-02,1.9084,No,Yes
Inverse,13,606308.8811,596217.5854,268543.1789,2025-01-30,2.4854,No,Yes
Impossible,14,423887.6402,400573.8267,187746.1108,2025-01-02,1.6698,No,Yes
Coin98,15,424624.464,401270.105,188072.461,2025-01-02,1.6727,No,No
Crypto Zen,795,64058.8499,61764.134,28372.6129,2025-01-16,0.2575,No,No
Crypto Zen,2313,53499.3647,52095.9183,23695.6606,2025-01-23,0.2172,No,Yes
Crypto Zen,772,64058.8499,61764.134,28372.6129,2025-01-16,0.2575,No,Yes
Crypto Zen,4900,58474.2979,56379.6317,25899.1322,2025-01-16,0.235,No,Yes
Crypto Zen,5159,57747.0563,55678.4414,25577.0261,2025-01-16,0.2321,No,Yes
Millennium Club,330,163537.3449,160815.4355,72433.111,2025-01-30,0.6704,No,No
Fear,3065,140242.1171,139252.72,62115.3097,2025-02-06,0.5805,No,Yes
proepkes,3077,241138.9358,239437.7195,106804.0043,2025-02-06,0.9981,No,No
proepkes,109,27123.1661,26931.813,12013.2518,2025-02-06,0.1123,No,No
proepkes,1726,7829.8392,7774.5996,3467.9517,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9471.7151,4224.9701,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2749.4117,1238.3666,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1703.1214,767.1055,2025-01-30,0.0071,No,No
