📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,119497.9435,119419.1724,48384.0201,2025-02-13,0.4944,No,Yes
Thena,18,944187.9825,925457.875,382296.2055,2025-01-30,3.8314,No,No
Thena,25,269767.995,264416.5229,109227.4873,2025-01-30,1.0947,No,No
Thena,24,1652328.9694,1619551.2026,669018.3597,2025-01-30,6.7049,No,No
Thena,19,505814.9906,495780.9804,204801.5387,2025-01-30,2.0525,No,No
Thena,23,674419.9875,661041.3072,273068.7182,2025-01-30,2.7367,No,No
Thena,21,674419.9875,661041.3072,273068.7182,2025-01-30,2.7367,No,No
Thena,20,674419.9875,654574.2341,273068.7182,2025-01-23,2.7099,No,No
Thena,22,674419.9875,661041.2751,273068.7182,2025-01-30,2.7367,No,No
Ankr,1,1078906.0071,1067849.0338,436842.7477,2025-02-06,4.4209,No,Yes
Multichain,2,484443.0173,456251.5475,196148.1514,2025-01-02,1.8889,No,Yes
Frax,16,823396.8971,775480.4902,333388.5998,2025-01-02,3.2105,No,No
QiDAO,26,308151.406,290218.9749,124768.7065,2025-01-02,1.2015,No,No
pSTAKE,3,606606.3771,571305.785,245611.383,2025-01-02,2.3652,No,Yes
Stader,4,546553.328,540952.023,221296.2538,2025-02-06,2.2395,No,Yes
USD+,5,486959.4751,467960.4893,197167.0504,2025-01-16,1.9374,No,No
GrizzlyFi,6,481336.2201,471787.7342,194890.2273,2025-01-30,1.9532,No,Yes
DAO Maker,4903,371.4,364.0324,150.3777,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112540.6134,46948.5697,2025-01-23,0.4659,No,Yes
DAO Maker,2463,57940.2971,56790.9063,23459.6883,2025-01-30,0.2351,No,Yes
DAO Maker,1774,339268.4928,332538.253,137367.8334,2025-01-30,1.3767,No,Yes
DAO Maker,2462,57940.2971,56790.9063,23459.6883,2025-01-30,0.2351,No,Yes
Deus,8,604403.784,569231.2728,244719.5659,2025-01-02,2.3566,No,No
Deus,9,352409.7628,331901.7239,142688.6569,2025-01-02,1.3741,No,No
Deus,3375,438.5,417.1869,177.5461,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,478956.6738,201800.1024,2025-01-16,1.9829,Yes,Yes
xCAD,5131,30265.19,29084.3725,12254.1989,2025-01-16,0.1204,No,No
xCAD,5133,10828.3256,10405.851,4384.3259,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.8541,22.2692,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1813.6433,764.1473,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12326.2905,5142.1599,2025-01-23,0.051,No,No
xCAD,5257,5115.6675,4965.1303,2071.3039,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7227.5574,3015.1209,2025-01-23,0.0299,No,No
xCAD,5600,61677.1663,60453.6356,24972.7248,2025-01-30,0.2503,Yes,Yes
LiquidDriver,17,866274.9077,849090.0391,350749.6561,2025-01-30,3.5152,No,No
Tarot,10,485876.0053,476237.4616,196728.3598,2025-01-30,1.9716,No,Yes
Byte Masons,11,410984.8,387068.0025,166405.3477,2025-01-02,1.6025,No,No
Helio,12,484443.0173,456251.4016,196148.1514,2025-01-02,1.8889,No,Yes
Inverse,13,606308.8811,594281.073,245490.9286,2025-01-30,2.4603,No,Yes
Impossible,14,423887.6402,399219.9562,171629.6325,2025-01-02,1.6528,No,Yes
Coin98,15,424624.464,399913.9014,171927.9681,2025-01-02,1.6556,No,No
Crypto Zen,795,64058.8499,61559.5401,25937.0546,2025-01-16,0.2549,No,No
Crypto Zen,2313,53499.3647,51925.0472,21661.5806,2025-01-23,0.215,No,Yes
Crypto Zen,772,64058.8499,61559.5371,25937.0546,2025-01-16,0.2549,No,Yes
Crypto Zen,4900,58474.2979,56192.8713,23675.9021,2025-01-16,0.2326,No,Yes
Crypto Zen,5159,57747.0563,55494.0009,23381.4462,2025-01-16,0.2297,No,Yes
Millennium Club,330,168866.3971,165516.4505,68373.019,2025-01-30,0.6852,No,No
Fear,3065,140549.1265,139108.6651,56907.5213,2025-02-06,0.5759,No,Yes
proepkes,3077,241138.9358,238667.5484,97635.7483,2025-02-06,0.9881,No,No
proepkes,109,27123.1661,26845.1859,10982.0117,2025-02-06,0.1111,No,No
proepkes,1726,7829.8392,7749.5927,3170.2562,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9441.2494,3862.2907,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2740.4818,1132.0629,2025-01-30,0.0113,No,No
proepkes,454,1731.9481,1697.5906,701.2557,2025-01-30,0.007,No,No
