📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70557.462,32498.8021,2025-01-30,0.3105,No,No
Thena,18,911978.8769,903904.4687,416338.8485,2025-01-30,3.9775,No,No
Thena,25,260565.3934,258258.4072,118953.9567,2025-01-30,1.1364,No,No
Thena,24,1595963.0345,1581832.6685,728592.9849,2025-01-30,6.9606,No,No
Thena,19,488560.1126,484234.4904,223038.6688,2025-01-30,2.1308,No,No
Thena,23,651413.4835,645645.9871,297384.8918,2025-01-30,2.8411,No,No
Thena,21,651413.4835,645645.9871,297384.8918,2025-01-30,2.8411,No,No
Thena,20,651413.4835,639399.5255,297384.8918,2025-01-23,2.8136,No,No
Thena,22,651413.4835,645645.9562,297384.8918,2025-01-30,2.8411,No,No
Ankr,1,975143.686,966509.895,445175.0031,2025-01-30,4.253,No,Yes
Multichain,2,454084.0562,432646.7128,207299.5745,2025-01-02,1.9038,No,No
Frax,16,796074.3955,758491.6617,363425.8485,2025-01-02,3.3376,No,No
QiDAO,26,275000.0,262017.2156,125543.679,2025-01-02,1.153,No,No
pSTAKE,3,588140.6408,560374.4197,268499.4174,2025-01-02,2.4658,No,Yes
Stader,4,529288.3113,524601.9883,241632.0067,2025-01-30,2.3084,No,No
USD+,5,471858.0857,458630.8948,215413.8183,2025-01-16,2.0181,No,No
GrizzlyFi,6,468346.4639,464199.6982,213810.684,2025-01-30,2.0426,No,No
DAO Maker,4903,371.4,368.1116,169.5524,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110252.2668,51278.3715,2025-01-23,0.4851,No,Yes
DAO Maker,2463,56143.5014,55646.401,25630.7699,2025-01-30,0.2449,No,No
DAO Maker,1774,328756.1815,325845.3247,150084.5837,2025-01-30,1.4338,No,Yes
DAO Maker,2462,56143.5014,55646.3984,25630.7699,2025-01-30,0.2449,No,Yes
Deus,8,525157.7962,500364.9061,239746.3337,2025-01-02,2.2018,No,No
Deus,9,315094.6777,300218.9437,143847.8002,2025-01-02,1.3211,No,No
Deus,3375,438.5,422.0031,200.1851,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453492.2775,213000.3087,2025-01-16,1.9955,No,No
xCAD,5131,28298.8194,27505.5376,12919.0469,2025-01-16,0.121,No,No
xCAD,5133,10124.7946,9840.9726,4622.1962,2025-01-16,0.0433,No,No
xCAD,5145,55.0,53.4582,25.1087,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1834.3726,861.5842,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12465.7788,5797.8399,2025-01-23,0.0549,No,No
xCAD,5257,5115.6675,5021.3173,2335.4172,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7309.3468,3399.5808,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59133.9047,27237.1229,2025-01-30,0.2602,No,No
LiquidDriver,17,780612.3262,773700.4812,356367.0665,2025-01-30,3.4046,No,No
Tarot,10,470512.5126,466346.412,214799.5339,2025-01-30,2.0521,No,Yes
Byte Masons,11,410984.8,391581.9803,187623.7956,2025-01-02,1.7231,No,Yes
Helio,12,469696.9143,447522.2409,214427.195,2025-01-02,1.9693,No,Yes
Inverse,13,587507.5998,582305.5512,268210.42,2025-01-30,2.5624,No,Yes
Impossible,14,397323.5492,378565.6658,181387.1277,2025-01-02,1.6658,No,No
Coin98,15,398037.1977,379245.6037,181712.9242,2025-01-02,1.6688,No,No
Crypto Zen,795,52414.6135,50945.2974,23928.4488,2025-01-16,0.2242,No,No
Crypto Zen,2313,51857.536,50901.1027,23674.1304,2025-01-23,0.224,No,No
Crypto Zen,772,52414.6135,50945.2949,23928.4488,2025-01-16,0.2242,No,No
Crypto Zen,4900,51818.1039,50365.5071,23656.1287,2025-01-16,0.2216,No,No
Crypto Zen,5159,51090.8624,49658.6495,23324.1266,2025-01-16,0.2185,No,No
Millennium Club,330,163537.3449,162089.2906,74658.4725,2025-01-30,0.7133,No,No
Fear,935,135149.5481,133952.8558,61698.8054,2025-01-30,0.5894,No,Yes
Fear,3065,708.9128,702.6357,323.6346,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231336.5741,106553.8333,2025-01-30,1.018,No,Yes
proepkes,109,14392.0492,14126.6077,6570.2938,2025-01-23,0.0622,No,Yes
proepkes,1726,7584.7948,7517.6346,3462.6292,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9048.3325,4167.67,2025-01-30,0.0398,No,Yes
proepkes,570,2598.9938,2575.9809,1186.4991,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1664.3567,766.6043,2025-01-30,0.0073,No,Yes
