📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64292.0106,63952.4165,27976.3421,2025-01-30,0.2835,No,No
Thena,18,911978.8769,907161.7076,396842.98,2025-01-30,4.022,No,No
Thena,25,260565.3934,259189.0593,113383.7086,2025-01-30,1.1491,No,No
Thena,24,1595963.0345,1587532.9883,694475.215,2025-01-30,7.0385,No,No
Thena,19,488560.1126,485979.463,212594.4536,2025-01-30,2.1546,No,No
Thena,23,651413.4835,647972.6483,283459.2714,2025-01-30,2.8729,No,No
Thena,21,651413.4835,647972.6173,283459.2714,2025-01-30,2.8729,No,No
Thena,20,651413.4835,641726.1866,283459.2714,2025-01-23,2.8452,No,No
Thena,22,651413.4835,647972.5863,283459.2714,2025-01-30,2.8729,No,No
Ankr,1,975143.686,969992.7807,424328.8261,2025-01-30,4.3006,No,Yes
Multichain,2,454084.0562,434268.5702,197592.3726,2025-01-02,1.9254,No,No
Frax,16,796074.3955,761334.9721,346407.7331,2025-01-02,3.3755,No,No
QiDAO,26,275000.0,262999.4364,119664.8544,2025-01-02,1.166,No,No
pSTAKE,3,588140.6408,562475.0885,255926.415,2025-01-02,2.4938,No,Yes
Stader,4,529288.3113,526492.4535,230317.1225,2025-01-30,2.3343,No,No
USD+,5,471858.0857,460316.2358,205326.6513,2025-01-16,2.0409,No,No
GrizzlyFi,6,468346.4639,465872.4968,203798.5869,2025-01-30,2.0655,No,No
DAO Maker,4903,371.4,362.3154,161.6128,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110653.4553,48877.1629,2025-01-23,0.4906,No,Yes
DAO Maker,2463,56143.5014,54770.2047,24430.5597,2025-01-16,0.2428,No,No
DAO Maker,1774,328756.1815,320714.6339,143056.584,2025-01-16,1.4219,No,Yes
DAO Maker,2462,56143.5014,54770.2021,24430.5597,2025-01-16,0.2428,No,Yes
Deus,8,525157.7962,502240.6433,228519.7499,2025-01-02,2.2267,No,No
Deus,9,315094.6777,301344.386,137111.8499,2025-01-02,1.336,No,No
Deus,3375,438.5,423.5692,190.811,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455158.7358,203026.159,2025-01-16,2.018,No,No
xCAD,5131,28298.8194,27606.6128,12314.0876,2025-01-16,0.1224,No,No
xCAD,5133,10124.7946,9877.1359,4405.753,2025-01-16,0.0438,No,No
xCAD,5145,55.0,53.6547,23.933,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1841.1127,821.2389,2025-01-16,0.0082,No,No
xCAD,5246,12700.0099,12511.1401,5526.3449,2025-01-23,0.0555,No,No
xCAD,5257,5115.6675,5039.589,2226.0568,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7335.9442,3240.3889,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59347.0007,25961.6922,2025-01-30,0.2631,No,No
LiquidDriver,17,780612.3262,776488.6405,339679.4922,2025-01-30,3.4427,No,No
Tarot,10,454899.6546,452496.5667,197947.2761,2025-01-30,2.0062,No,No
Byte Masons,11,410984.8,393049.8996,178837.95,2025-01-02,1.7426,No,Yes
Helio,12,469696.9143,449199.8629,204386.2286,2025-01-02,1.9916,No,Yes
Inverse,13,587507.5998,573136.69,255650.9505,2025-01-16,2.5411,No,No
Impossible,14,397323.5492,379984.7721,172893.326,2025-01-02,1.6847,No,No
Coin98,15,398037.1977,380667.2778,173203.8666,2025-01-02,1.6877,No,No
Crypto Zen,795,52414.6135,50127.2956,22807.9531,2025-01-02,0.2222,No,No
Crypto Zen,2313,51857.536,51086.318,22565.5436,2025-01-23,0.2265,No,No
Crypto Zen,772,52414.6135,51132.5048,22807.9531,2025-01-16,0.2267,No,No
Crypto Zen,4900,51818.1039,50550.5839,22548.3849,2025-01-16,0.2241,No,No
Crypto Zen,5159,51090.8624,49841.1314,22231.9295,2025-01-16,0.221,No,No
Millennium Club,330,163537.3449,162673.3989,71162.4457,2025-01-30,0.7212,No,No
Fear,935,134893.447,134180.8229,58698.1989,2025-01-30,0.5949,No,Yes
Fear,3065,708.9128,705.1677,308.4798,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232170.2122,101564.2448,2025-01-30,1.0294,No,No
proepkes,109,14392.0492,14178.0113,6262.6272,2025-01-23,0.0629,No,No
proepkes,1726,7584.7948,7471.9937,3300.485,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9080.9383,3972.5109,2025-01-30,0.0403,No,No
proepkes,570,2598.9938,2585.2635,1130.939,2025-01-30,0.0115,No,No
