📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107158.1831,46818.0572,2025-02-06,0.4478,No,No
Thena,18,944187.9825,930307.482,410412.6602,2025-01-30,3.888,No,No
Thena,25,269767.995,265802.1249,117260.7601,2025-01-30,1.1108,No,No
Thena,24,1652328.9694,1628038.015,718222.1554,2025-01-30,6.8039,No,No
Thena,19,505814.9906,498378.9842,219863.9251,2025-01-30,2.0828,No,No
Thena,23,674419.9875,664505.3122,293151.9002,2025-01-30,2.7771,No,No
Thena,21,674419.9875,664505.2802,293151.9002,2025-01-30,2.7771,No,No
Thena,20,674419.9875,658038.2392,293151.9002,2025-01-23,2.7501,No,No
Thena,22,674419.9875,664505.2481,293151.9002,2025-01-30,2.7771,No,No
Ankr,1,1021483.0835,1016261.1658,444010.724,2025-02-06,4.2472,No,Yes
Multichain,2,469696.9143,444776.0421,204164.3864,2025-01-02,1.8588,No,No
Frax,16,823396.8971,779709.6421,357908.0832,2025-01-02,3.2586,No,No
QiDAO,26,308151.406,291801.6952,133944.9777,2025-01-02,1.2195,No,No
pSTAKE,3,606606.3771,574421.4232,263675.1807,2025-01-02,2.4006,No,Yes
Stader,4,546553.328,543759.218,237571.7648,2025-02-06,2.2725,No,Yes
USD+,5,486959.4751,470461.5766,211667.9489,2025-01-16,1.9662,No,No
GrizzlyFi,6,481336.2201,474259.9397,209223.6739,2025-01-30,1.982,No,Yes
DAO Maker,4903,371.4,365.9399,161.4374,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113136.156,50401.4613,2025-01-23,0.4728,No,Yes
DAO Maker,2463,57940.2971,57088.4925,25185.0605,2025-01-30,0.2386,No,Yes
DAO Maker,1774,339268.4928,334280.7639,147470.7232,2025-01-30,1.397,No,Yes
DAO Maker,2462,57940.2971,57088.4925,25185.0605,2025-01-30,0.2386,No,Yes
Deus,8,604403.784,572335.5502,262717.7738,2025-01-02,2.3919,No,No
Deus,9,352409.7628,333711.7183,153182.8735,2025-01-02,1.3947,No,No
Deus,3375,438.5,419.439,190.6039,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450764.1088,202805.7931,2025-01-16,1.8838,No,No
xCAD,5131,28298.8194,27340.0654,12300.7219,2025-01-16,0.1143,No,No
xCAD,5133,10124.7946,9781.7701,4400.971,2025-01-16,0.0409,No,No
xCAD,5145,55.0,53.1366,23.907,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1823.3363,820.3475,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12391.5184,5520.3465,2025-01-23,0.0518,No,No
xCAD,5257,5115.6675,4991.4043,2223.6406,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7265.8036,3236.8717,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58785.0382,25933.5132,2025-01-30,0.2457,No,No
LiquidDriver,17,866274.9077,853539.1887,376545.9802,2025-01-30,3.5671,No,No
Tarot,10,470512.5126,463595.176,204518.9047,2025-01-30,1.9375,No,No
Byte Masons,11,410984.8,389178.8022,178643.8381,2025-01-02,1.6265,No,No
Helio,12,484443.0173,458739.4795,210574.1136,2025-01-02,1.9172,No,Yes
Inverse,13,587507.5998,578870.2078,255373.4652,2025-01-30,2.4192,No,No
Impossible,14,423887.6402,401397.0042,184252.3494,2025-01-02,1.6775,No,Yes
Coin98,15,411698.4486,389854.5469,178954.0416,2025-01-02,1.6293,No,No
Crypto Zen,795,64058.8499,61888.5374,27844.6279,2025-01-16,0.2586,No,No
Crypto Zen,2313,53499.3647,52199.815,23254.7088,2025-01-23,0.2182,No,No
Crypto Zen,772,64058.8499,61888.5344,27844.6279,2025-01-16,0.2586,No,No
Crypto Zen,4900,58474.2979,56493.1871,25417.176,2025-01-16,0.2361,No,No
Crypto Zen,5159,57747.0563,55790.5845,25101.064,2025-01-16,0.2332,No,No
Millennium Club,330,163537.3449,161133.0203,71085.2055,2025-01-30,0.6734,No,No
Fear,3065,140242.1171,139525.0662,60959.4079,2025-02-06,0.5831,No,Yes
proepkes,3077,241138.9358,239905.9929,104816.492,2025-02-06,1.0026,No,No
proepkes,109,27123.1661,26984.4854,11789.6976,2025-02-06,0.1128,No,No
proepkes,1726,7829.8392,7789.8053,3403.4167,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9490.2396,4146.3477,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2754.8414,1215.3219,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1706.4847,752.8304,2025-01-30,0.0071,No,No
