📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,209868.0354,154528.1168,2025-02-13,0.7937,No,No
Thena,22,717398.2649,707278.7318,520776.9967,2025-02-13,2.6749,No,No
Ankr,1,1138282.9012,1133141.4077,826307.4776,2025-02-20,4.2855,No,Yes
Frax,16,873866.0776,811262.1605,634360.8197,2025-01-02,3.0682,No,No
QiDAO,26,317081.8634,312609.13,230177.502,2025-02-13,1.1823,No,No
pSTAKE,3,640986.4493,595066.0386,465307.7855,2025-01-02,2.2505,No,Yes
Stader,4,578922.5541,576307.5721,420254.0817,2025-02-20,2.1796,No,No
USD+,5,515110.2898,488086.4779,373931.1939,2025-01-16,1.8459,No,Yes
GrizzlyFi,6,481336.2201,465315.3754,349413.7683,2025-01-30,1.7598,No,No
DAO Maker,4903,371.4,359.0383,269.6084,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122167.1847,89086.5638,2025-02-20,0.462,No,Yes
DAO Maker,2463,61356.44,61079.2903,44540.1447,2025-02-20,0.231,No,Yes
DAO Maker,1774,359271.9371,357649.0899,260804.3113,2025-02-20,1.3526,No,Yes
DAO Maker,2462,61356.44,61079.2903,44540.1447,2025-02-20,0.231,No,Yes
Deus,8,604403.784,561104.0965,438751.5315,2025-01-02,2.1221,No,No
Deus,9,373178.2876,346443.6713,270899.2722,2025-01-02,1.3102,No,No
Deus,3375,438.5,411.2905,318.3179,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.8528,213.4218,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485739.0839,372132.8784,2025-01-16,1.8371,No,No
xCAD,5600,265920.5158,262169.393,193038.2249,2025-02-13,0.9915,No,No
LiquidDriver,17,1047101.6482,1042371.7443,760116.7695,2025-02-20,3.9422,No,No
Helio,12,511899.3745,475226.6848,371600.3117,2025-01-02,1.7973,No,No
Inverse,13,624583.3203,615772.8057,453400.3519,2025-02-13,2.3288,No,No
Impossible,14,435766.4477,404547.9326,316333.5528,2025-01-02,1.53,No,No
Coin98,15,436933.0388,405630.9486,317180.4099,2025-01-02,1.5341,Yes,No
Crypto Zen,795,67808.691,66852.1629,49223.992,2025-02-13,0.2528,No,No
Crypto Zen,2313,62623.4318,61139.5497,45459.8852,2025-02-06,0.2312,No,No
Crypto Zen,772,67808.691,65551.7222,49223.992,2025-01-30,0.2479,No,No
Crypto Zen,4900,61892.4968,59832.4448,44929.2815,2025-01-30,0.2263,No,No
Crypto Zen,5159,61122.115,59087.7046,44370.0425,2025-01-30,0.2235,No,No
Millennium Club,330,179917.6515,179104.9214,130606.6362,2025-02-20,0.6774,No,No
Fear,3065,145336.2694,144679.7445,105503.1627,2025-02-20,0.5472,No,Yes
proepkes,3077,258731.5868,257562.8233,187819.605,2025-02-20,0.9741,No,No
proepkes,109,28932.0726,28801.3769,21002.5011,2025-02-20,0.1089,No,No
proepkes,1726,8532.1299,8493.5874,6193.6824,2025-02-20,0.0321,No,No
proepkes,1146,10420.5512,10373.4781,7564.5337,2025-02-20,0.0392,No,No
proepkes,570,2962.4331,2949.0508,2150.5028,2025-02-20,0.0112,No,No
proepkes,454,1835.0726,1826.783,1332.1242,2025-02-20,0.0069,No,No
