📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,117065.5805,115975.6709,43787.2881,2025-02-06,0.4803,No,No
Thena,18,944187.9825,926343.4554,353164.705,2025-01-30,3.8361,No,No
Thena,25,269767.995,264669.5587,100904.2014,2025-01-30,1.096,No,No
Thena,24,1652328.9694,1621101.0469,618038.2337,2025-01-30,6.7132,No,No
Thena,19,505814.9906,496255.3985,189195.3777,2025-01-30,2.0551,No,No
Thena,23,674419.9875,661673.8646,252260.5036,2025-01-30,2.7401,No,No
Thena,21,674419.9875,661673.8646,252260.5036,2025-01-30,2.7401,No,No
Thena,20,674419.9875,655206.8236,252260.5036,2025-01-23,2.7133,No,No
Thena,22,674419.9875,661673.8646,252260.5036,2025-01-30,2.7401,No,No
Ankr,1,1078906.0071,1068860.97,403554.7251,2025-02-06,4.4263,No,Yes
Multichain,2,484443.0173,456705.9433,181201.3905,2025-01-02,1.8913,No,Yes
Frax,16,823396.8971,776252.7772,307983.9265,2025-01-02,3.2146,No,No
QiDAO,26,308151.406,290507.9987,115261.1582,2025-01-02,1.203,No,No
pSTAKE,3,606606.3771,571874.7382,226895.4553,2025-01-02,2.3682,No,Yes
Stader,4,546553.328,541464.6507,204433.1726,2025-02-06,2.2423,No,Yes
USD+,5,486959.4751,468417.2223,182142.648,2025-01-16,1.9398,No,No
GrizzlyFi,6,481336.2201,472239.1701,180039.322,2025-01-30,1.9556,No,Yes
DAO Maker,4903,371.4,364.3807,138.9187,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112649.3631,43371.0237,2025-01-23,0.4665,No,Yes
DAO Maker,2463,57940.2971,56845.2501,21672.0275,2025-01-30,0.2354,No,Yes
DAO Maker,1774,339268.4928,332856.4463,126900.2141,2025-01-30,1.3784,No,Yes
DAO Maker,2462,57940.2971,56845.2474,21672.0275,2025-01-30,0.2354,No,Yes
Deus,8,604403.784,569798.1697,226071.5959,2025-01-02,2.3596,No,No
Deus,9,352409.7628,332232.2477,131815.5836,2025-01-02,1.3758,No,No
Deus,3375,438.5,417.5981,164.0168,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,479424.0443,186422.655,2025-01-16,1.9854,Yes,Yes
xCAD,5131,30265.19,29112.7581,11320.4119,2025-01-16,0.1206,No,No
xCAD,5133,10828.3256,10416.0068,4050.2342,2025-01-16,0.0431,No,No
xCAD,5145,55.0,52.9057,20.5722,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1815.4133,705.9182,2025-01-16,0.0075,No,No
xCAD,5246,12700.0099,12338.2018,4750.3202,2025-01-23,0.0511,No,No
xCAD,5257,5115.6675,4969.9282,1913.4677,2025-01-23,0.0206,No,No
xCAD,5354,7446.6889,7234.5416,2785.3645,2025-01-23,0.03,No,No
xCAD,5600,61677.1663,60511.4794,23069.7686,2025-01-30,0.2506,Yes,Yes
LiquidDriver,17,866274.9077,849902.474,324022.0463,2025-01-30,3.5196,No,No
Tarot,10,485876.0053,476693.0397,181737.3862,2025-01-30,1.9741,No,Yes
Byte Masons,11,410984.8,387453.4441,153725.0297,2025-01-02,1.6045,No,No
Helio,12,484443.0173,456705.7359,181201.3905,2025-01-02,1.8913,No,Yes
Inverse,13,606308.8811,594849.7279,226784.1797,2025-01-30,2.4634,No,Yes
Impossible,14,423887.6402,399617.5189,158551.2167,2025-01-02,1.6549,No,Yes
Coin98,15,424624.464,400312.1349,158826.8187,2025-01-02,1.6577,No,No
Crypto Zen,795,64058.8499,61619.6146,23960.6151,2025-01-16,0.2552,No,No
Crypto Zen,2313,53499.3647,51975.2215,20010.9382,2025-01-23,0.2152,No,Yes
Crypto Zen,772,64058.8499,61619.6146,23960.6151,2025-01-16,0.2552,No,Yes
Crypto Zen,4900,58474.2979,56247.7113,21871.7655,2025-01-16,0.2329,No,Yes
Crypto Zen,5159,57747.0563,55548.1589,21599.7476,2025-01-16,0.23,No,Yes
Millennium Club,330,168866.3971,165674.8216,63162.9002,2025-01-30,0.6861,No,No
Fear,3065,140549.1265,139240.4789,52571.0894,2025-02-06,0.5766,No,Yes
proepkes,3077,241138.9358,238893.6888,90195.769,2025-02-06,0.9893,No,No
proepkes,109,27123.1661,26870.6207,10145.1672,2025-02-06,0.1113,No,No
proepkes,1726,7829.8392,7756.9351,2928.6783,2025-02-06,0.0321,No,No
proepkes,1146,9539.013,9450.1947,3567.9788,2025-02-06,0.0391,No,No
proepkes,570,2795.9476,2743.1038,1045.7981,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1699.214,647.819,2025-01-30,0.007,No,No
