📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106994.8371,46731.1204,2025-02-06,0.4462,No,No
Thena,18,944187.9825,928875.5714,409650.5621,2025-01-30,3.8733,No,No
Thena,25,269767.995,265393.0204,117043.0178,2025-01-30,1.1067,No,No
Thena,24,1652328.9694,1625532.2499,716888.4837,2025-01-30,6.7783,No,No
Thena,19,505814.9906,497611.9132,219455.6583,2025-01-30,2.075,No,No
Thena,23,674419.9875,663482.5189,292607.5444,2025-01-30,2.7667,No,No
Thena,21,674419.9875,663482.5189,292607.5444,2025-01-30,2.7667,No,No
Thena,20,674419.9875,657015.4459,292607.5444,2025-01-23,2.7397,No,No
Thena,22,674419.9875,663482.5189,292607.5444,2025-01-30,2.7667,No,No
Ankr,1,1021483.0835,1014712.0817,443186.2374,2025-02-06,4.2313,No,Yes
Multichain,2,469696.9143,444063.7444,203785.2721,2025-01-02,1.8517,No,No
Frax,16,823396.8971,778460.9566,357243.4812,2025-01-02,3.2461,No,No
QiDAO,26,308151.406,291334.3968,133696.2544,2025-01-02,1.2148,No,No
pSTAKE,3,606606.3771,573501.5016,263185.5605,2025-01-02,2.3915,No,Yes
Stader,4,546553.328,542930.3932,237130.6161,2025-02-06,2.264,No,Yes
USD+,5,486959.4751,469723.1464,211274.9012,2025-01-16,1.9587,No,No
GrizzlyFi,6,481336.2201,473530.0138,208835.165,2025-01-30,1.9746,No,Yes
DAO Maker,4903,371.4,365.3767,161.1376,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112960.3242,50307.8704,2025-01-23,0.471,No,Yes
DAO Maker,2463,57940.2971,57000.6312,25138.2942,2025-01-30,0.2377,No,Yes
DAO Maker,1774,339268.4928,333766.2939,147196.8838,2025-01-30,1.3918,No,Yes
DAO Maker,2462,57940.2971,57000.6312,25138.2942,2025-01-30,0.2377,No,Yes
Deus,8,604403.784,571419.0263,262229.9314,2025-01-02,2.3828,No,No
Deus,9,352409.7628,333177.3375,152898.4271,2025-01-02,1.3893,No,No
Deus,3375,438.5,418.7741,190.25,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480760.6551,216239.4609,2025-01-16,2.0047,Yes,Yes
xCAD,5131,30265.19,29193.9231,13131.0209,2025-01-16,0.1217,No,No
xCAD,5133,10828.3256,10445.0461,4698.0366,2025-01-16,0.0436,No,No
xCAD,5145,55.0,53.0532,23.8626,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1820.4746,818.8242,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12372.2606,5510.0958,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4983.6474,2219.5115,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7254.5118,3230.8612,2025-01-23,0.0303,No,No
xCAD,5600,61677.1663,60676.8848,26759.5927,2025-01-30,0.253,Yes,Yes
LiquidDriver,17,866274.9077,852225.6433,375846.7694,2025-01-30,3.5537,No,No
Tarot,10,470512.5126,462881.7086,204139.1321,2025-01-30,1.9302,No,No
Byte Masons,11,410984.8,388555.62,178312.1131,2025-01-02,1.6202,No,No
Helio,12,484443.0173,458004.9114,210183.097,2025-01-02,1.9098,No,Yes
Inverse,13,606308.8811,596475.6935,263056.4872,2025-01-30,2.4873,No,Yes
Impossible,14,423887.6402,400754.2773,183910.2099,2025-01-02,1.6711,No,Yes
Coin98,15,424624.464,401450.8895,184229.8923,2025-01-02,1.674,No,No
Crypto Zen,795,64058.8499,61791.4071,27792.923,2025-01-16,0.2577,No,No
Crypto Zen,2313,53499.3647,52118.6957,23211.527,2025-01-23,0.2173,No,Yes
Crypto Zen,772,64058.8499,61791.4071,27792.923,2025-01-16,0.2577,No,Yes
Crypto Zen,4900,58474.2979,56404.5245,25369.9787,2025-01-16,0.2352,No,Yes
Crypto Zen,5159,57747.0563,55703.0246,25054.4537,2025-01-16,0.2323,No,Yes
Millennium Club,330,163537.3449,160885.0618,70953.2069,2025-01-30,0.6709,No,No
Fear,3065,140242.1171,139312.4216,60846.2119,2025-02-06,0.5809,No,Yes
proepkes,3077,241138.9358,239540.3733,104621.8575,2025-02-06,0.9989,No,No
proepkes,109,27123.1661,26943.3594,11767.8052,2025-02-06,0.1124,No,No
proepkes,1726,7829.8392,7777.9331,3397.0969,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9475.7763,4138.6484,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2750.6021,1213.0651,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1703.8587,751.4325,2025-01-30,0.0071,No,No
