📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,105401.9484,105043.6868,49120.3898,2025-02-06,0.4418,No,No
Thena,18,944187.9825,931924.7812,440019.207,2025-01-30,3.9199,No,No
Thena,25,269767.995,266264.1975,125719.7734,2025-01-30,1.12,No,No
Thena,24,1652328.9694,1630868.1313,770033.6122,2025-01-30,6.8597,No,No
Thena,19,505814.9906,499245.3223,235724.5752,2025-01-30,2.0999,No,No
Thena,23,674419.9875,665660.3655,314299.4336,2025-01-30,2.7999,No,No
Thena,21,674419.9875,665660.3655,314299.4336,2025-01-30,2.7999,No,No
Thena,20,674419.9875,659193.3246,314299.4336,2025-01-23,2.7727,No,No
Thena,22,674419.9875,665660.3335,314299.4336,2025-01-30,2.7999,No,No
Ankr,1,1021483.0835,1018010.6694,476040.9841,2025-02-06,4.2819,No,Yes
Multichain,2,469696.9143,445580.5187,218892.4955,2025-01-02,1.8742,No,No
Frax,16,823396.8971,781119.9208,383727.0294,2025-01-02,3.2855,No,No
QiDAO,26,308151.406,292329.4837,143607.5652,2025-01-02,1.2296,No,No
pSTAKE,3,588140.6408,557942.7166,274090.7353,2025-01-02,2.3468,No,No
Stader,4,529288.3113,522413.6137,246663.8289,2025-01-30,2.1974,No,No
USD+,5,486959.4751,471295.6197,226937.3536,2025-01-16,1.9824,No,No
GrizzlyFi,6,481336.2201,475084.3516,224316.7524,2025-01-30,1.9983,No,Yes
DAO Maker,4903,371.4,366.576,173.0833,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113334.7492,54037.3462,2025-01-23,0.4767,No,Yes
DAO Maker,2463,57940.2971,57187.7301,27001.8726,2025-01-30,0.2405,No,Yes
DAO Maker,1774,339268.4928,334861.8484,158109.0375,2025-01-30,1.4085,No,Yes
DAO Maker,2462,57940.2971,57187.7273,27001.8726,2025-01-30,0.2405,No,Yes
Deus,8,587349.6046,557192.2122,273722.0893,2025-01-02,2.3437,No,No
Deus,9,352409.7628,334315.3273,164233.2536,2025-01-02,1.4062,No,No
Deus,3375,438.5,420.19,204.3538,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451563.1656,217435.8953,2025-01-16,1.8994,No,No
xCAD,5131,28298.8194,27388.5318,13188.0773,2025-01-16,0.1152,No,No
xCAD,5133,10124.7946,9799.1105,4718.4503,2025-01-16,0.0412,No,No
xCAD,5145,55.0,53.2308,25.6316,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1826.5686,879.5261,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12413.2692,5918.5759,2025-01-23,0.0522,No,No
xCAD,5257,5115.6675,5000.166,2384.0506,2025-01-23,0.021,No,No
xCAD,5354,7446.6889,7278.5573,3470.3748,2025-01-23,0.0306,No,No
xCAD,5600,59662.1739,58887.2221,27804.3175,2025-01-30,0.2477,No,No
LiquidDriver,17,866274.9077,855022.8658,403709.436,2025-01-30,3.5964,No,No
Tarot,10,470512.5126,464401.0048,219272.5882,2025-01-30,1.9534,No,No
Byte Masons,11,410984.8,389882.6997,191530.9336,2025-01-02,1.6399,No,No
Helio,12,469696.9143,445580.2059,218892.4955,2025-01-02,1.8742,No,No
Inverse,13,587507.5998,579876.3537,273795.7197,2025-01-30,2.4391,No,No
Impossible,14,397323.5492,376922.8131,185164.3913,2025-01-02,1.5854,No,No
Coin98,15,411698.4486,390559.6275,191863.5147,2025-01-02,1.6428,No,No
Crypto Zen,795,64058.8499,61998.2455,29853.2971,2025-01-16,0.2608,No,No
Crypto Zen,2313,53499.3647,52291.4388,24932.2682,2025-01-23,0.2199,No,No
Crypto Zen,772,64058.8499,61998.2425,29853.2971,2025-01-16,0.2608,No,No
Crypto Zen,4900,58474.2979,56593.331,27250.7326,2025-01-16,0.238,No,No
Crypto Zen,5159,57747.0563,55889.4829,26911.8167,2025-01-16,0.2351,No,No
Millennium Club,330,163537.3449,161413.0967,76213.1844,2025-01-30,0.6789,No,No
Fear,3065,140242.1171,139765.2401,65356.9271,2025-02-06,0.5879,No,Yes
proepkes,3077,241138.9358,240318.9594,112377.7948,2025-02-06,1.0108,No,No
proepkes,109,27123.1661,27030.933,12640.1885,2025-02-06,0.1137,No,No
proepkes,1726,7829.8392,7803.2133,3648.934,2025-02-06,0.0328,No,No
proepkes,1146,9539.013,9506.5749,4445.459,2025-02-06,0.04,No,No
proepkes,570,2795.9476,2759.6293,1302.9933,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1709.4507,807.1385,2025-01-30,0.0072,No,No
