📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212759.4705,160742.2022,2025-02-20,0.8031,No,No
Champion,6264,40524.5816,40305.7962,30451.488,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706645.9922,539076.377,2025-02-13,2.6675,No,No
Ankr,1,1138282.9012,1132137.4513,855342.7745,2025-02-20,4.2737,No,Yes
Frax,16,873866.0776,810491.4176,656651.3778,2025-01-02,3.0595,No,No
QiDAO,26,317081.8634,312329.4663,238265.6197,2025-02-13,1.179,No,No
pSTAKE,3,640986.4493,594500.7241,481658.0548,2025-01-02,2.2442,No,Yes
Stader,4,578922.5541,575796.9946,435021.2264,2025-02-20,2.1736,No,No
USD+,5,515110.2898,487632.1793,387070.6166,2025-01-16,1.8407,No,Yes
GrizzlyFi,6,481336.2201,464890.8636,361691.6828,2025-01-30,1.7549,No,No
DAO Maker,4903,371.4,358.7107,279.082,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122058.9531,92216.9419,2025-02-20,0.4608,No,Yes
DAO Maker,2463,61356.44,61025.1783,46105.2236,2025-02-20,0.2304,No,Yes
DAO Maker,1774,359271.9371,357332.2377,269968.6125,2025-02-20,1.3489,No,Yes
DAO Maker,2462,61356.44,61025.1783,46105.2236,2025-02-20,0.2304,No,Yes
Deus,8,604403.784,560571.0555,454168.6509,2025-01-02,2.1161,No,No
Deus,9,373178.2876,346114.5369,280418.2963,2025-01-02,1.3065,No,No
Deus,3375,438.5,410.9038,329.5032,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.5935,220.9212,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485287.0025,385209.1108,2025-01-16,1.8319,No,No
xCAD,5600,265920.5158,261934.8828,199821.3199,2025-02-13,0.9888,No,No
LiquidDriver,17,1047101.6482,1041448.2754,786826.217,2025-02-20,3.9313,No,No
Tarot,10,514513.9074,511735.9875,386622.4755,2025-02-20,1.9317,No,Yes
Byte Masons,11,447911.9527,415428.3228,336575.6017,2025-01-02,1.5682,No,Yes
Helio,12,511899.3745,474775.2261,384657.8305,2025-01-02,1.7922,No,Yes
Inverse,13,642056.7076,638590.1694,482462.2817,2025-02-20,2.4106,No,Yes
Impossible,14,435766.4477,404163.597,327449.0744,2025-01-02,1.5257,No,No
Coin98,15,436933.0388,405245.5841,328325.6889,2025-01-02,1.5297,Yes,No
Crypto Zen,795,67808.691,66792.3605,50953.6547,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61084.3174,47057.2824,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65491.9166,50953.6547,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59777.8571,46508.0341,2025-01-30,0.2257,No,No
Crypto Zen,5159,61122.115,59033.7964,45929.1441,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178946.2297,135195.972,2025-02-20,0.6755,No,No
Fear,3065,145336.2694,144551.5614,109210.3973,2025-02-20,0.5457,No,Yes
proepkes,3077,258731.5868,257334.6282,194419.325,2025-02-20,0.9714,No,No
proepkes,109,28932.0726,28775.8595,21740.4999,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8486.0623,6411.3198,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10364.2874,7830.3409,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2946.438,2226.0685,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1825.1645,1378.9332,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483129.4385,365009.9832,2025-02-20,1.8237,No,No
Anon User,421,130359.0725,122155.1068,97956.0447,2025-01-09,0.4611,No,No
Anon User,495,16739.4043,15525.4185,12578.5325,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2841.1623,2255.2468,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,113001.9953,87917.1977,2025-01-30,0.4266,No,No
