📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,112290.168,111424.1012,48500.2861,2025-02-06,0.4634,No,No
Thena,18,944187.9825,927851.7879,407812.9736,2025-01-30,3.859,No,No
Thena,25,269767.995,265100.5108,116517.9924,2025-01-30,1.1026,No,No
Thena,24,1652328.9694,1623740.6288,713672.7037,2025-01-30,6.7532,No,No
Thena,19,505814.9906,497063.4337,218471.2358,2025-01-30,2.0673,No,No
Thena,23,674419.9875,662751.245,291294.9811,2025-01-30,2.7564,No,No
Thena,21,674419.9875,662751.245,291294.9811,2025-01-30,2.7564,No,No
Thena,20,674419.9875,656284.204,291294.9811,2025-01-23,2.7295,No,No
Thena,22,674419.9875,662751.245,291294.9811,2025-01-30,2.7564,No,No
Ankr,1,1078906.0071,1070584.6161,466000.2829,2025-02-06,4.4526,No,Yes
Multichain,2,469696.9143,443554.4741,202871.1431,2025-01-02,1.8448,No,No
Frax,16,823396.8971,777568.1862,355640.9775,2025-01-02,3.234,No,No
QiDAO,26,308151.406,291000.2681,133096.5269,2025-01-02,1.2103,No,No
pSTAKE,3,606606.3771,572843.7869,262004.9768,2025-01-02,2.3825,No,Yes
Stader,4,546553.328,542337.7911,236066.9083,2025-02-06,2.2556,No,Yes
USD+,5,486959.4751,469195.1592,210327.1755,2025-01-16,1.9514,No,No
GrizzlyFi,6,481336.2201,473008.1236,207898.3834,2025-01-30,1.9673,No,Yes
DAO Maker,4903,371.4,364.974,160.4148,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112834.6021,50082.2021,2025-01-23,0.4693,No,Yes
DAO Maker,2463,57940.2971,56937.812,25025.5302,2025-01-30,0.2368,No,Yes
DAO Maker,1774,339268.4928,333398.441,146536.5959,2025-01-30,1.3866,No,Yes
DAO Maker,2462,57940.2971,56937.8093,25025.5302,2025-01-30,0.2368,No,Yes
Deus,8,604403.784,570763.8435,261053.6344,2025-01-02,2.3738,No,No
Deus,9,352409.7628,332795.2361,152212.5635,2025-01-02,1.3841,No,No
Deus,3375,438.5,418.2986,189.3966,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480220.2612,215269.4655,2025-01-16,1.9973,Yes,Yes
xCAD,5131,30265.19,29161.108,13072.1184,2025-01-16,0.1213,No,No
xCAD,5133,10828.3256,10433.305,4676.9624,2025-01-16,0.0434,No,No
xCAD,5145,55.0,52.9936,23.7556,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1818.4283,815.1512,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12358.4905,5485.3789,2025-01-23,0.0514,No,No
xCAD,5257,5115.6675,4978.1007,2209.5553,2025-01-23,0.0207,No,No
xCAD,5354,7446.6889,7246.438,3216.3684,2025-01-23,0.0301,No,No
xCAD,5600,61677.1663,60610.0111,26639.556,2025-01-30,0.2521,Yes,Yes
LiquidDriver,17,866274.9077,851286.3822,374160.816,2025-01-30,3.5406,No,No
Tarot,10,485876.0053,477469.2226,209859.2041,2025-01-30,1.9858,No,Yes
Byte Masons,11,410984.8,388110.0085,177512.2502,2025-01-02,1.6142,No,No
Helio,12,484443.0173,457479.6296,209240.269,2025-01-02,1.9027,No,Yes
Inverse,13,606308.8811,595818.3013,261876.4825,2025-01-30,2.478,No,Yes
Impossible,14,423887.6402,400294.6558,183085.2354,2025-01-02,1.6649,No,Yes
Coin98,15,424624.464,400990.469,183403.4838,2025-01-02,1.6677,No,No
Crypto Zen,795,64058.8499,61721.9481,27668.251,2025-01-16,0.2567,No,No
Crypto Zen,2313,53499.3647,52060.6863,23107.4059,2025-01-23,0.2165,No,Yes
Crypto Zen,772,64058.8499,61721.9481,27668.251,2025-01-16,0.2567,No,Yes
Crypto Zen,4900,58474.2979,56341.1236,25256.1754,2025-01-16,0.2343,No,Yes
Crypto Zen,5159,57747.0563,55640.4094,24942.0658,2025-01-16,0.2314,No,Yes
Millennium Club,330,168866.3971,165944.5843,72936.6491,2025-01-30,0.6902,No,No
Fear,3065,140242.1171,139160.3637,60573.2713,2025-02-06,0.5788,No,Yes
proepkes,3077,241138.9358,239278.9063,104152.5504,2025-02-06,0.9952,No,No
proepkes,109,27123.1661,26913.9511,11715.0178,2025-02-06,0.1119,No,No
proepkes,1726,7829.8392,7769.4436,3381.8583,2025-02-06,0.0323,No,No
proepkes,1146,9539.013,9465.4332,4120.0834,2025-02-06,0.0394,No,No
proepkes,570,2795.9476,2747.5704,1207.6236,2025-01-30,0.0114,No,No
proepkes,454,1731.9481,1701.9809,748.0617,2025-01-30,0.0071,No,No
