📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,209107.671,206657.0645,152428.4505,2025-02-13,0.801,No,Yes
Thena,18,1004357.5708,992587.0549,732123.6352,2025-02-13,3.8472,Yes,Yes
Thena,25,286959.306,283596.3014,209178.1815,2025-02-13,1.0992,Yes,Yes
Thena,24,1757625.749,1737027.2625,1281216.3617,2025-02-13,6.7326,Yes,Yes
Thena,19,538048.6987,531743.0395,392209.0903,2025-02-13,2.061,Yes,Yes
Thena,23,717398.2649,708990.7194,522945.4537,2025-02-13,2.748,Yes,Yes
Thena,21,717398.2649,708990.7194,522945.4537,2025-02-13,2.748,Yes,Yes
Thena,20,716983.0539,708580.3403,522642.7868,2025-02-13,2.7464,Yes,Yes
Thena,22,717398.2649,708990.6853,522945.4537,2025-02-13,2.748,Yes,Yes
Ankr,1,1113521.7155,1100471.7502,811698.5324,2025-02-13,4.2653,No,Yes
Frax,16,873866.0776,813347.4988,637002.2271,2025-01-02,3.1525,No,No
QiDAO,26,317081.8634,313365.7939,231135.9353,2025-02-13,1.2146,No,Yes
pSTAKE,3,624190.0554,580962.4694,455001.5908,2025-01-02,2.2518,No,Yes
Stader,4,563016.8547,561817.2928,410409.5576,2025-02-20,2.1776,No,Yes
USD+,5,501351.6398,476246.0542,365458.8721,2025-01-16,1.8459,No,Yes
GrizzlyFi,6,481336.2201,466464.0284,350868.6881,2025-01-30,1.808,No,Yes
DAO Maker,4903,371.4,359.9246,270.731,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111258.1459,84523.3919,2025-01-23,0.4312,No,Yes
DAO Maker,2463,57940.2971,56150.0658,42235.4171,2025-01-30,0.2176,No,Yes
DAO Maker,1774,339268.4928,328785.8537,247308.8166,2025-01-30,1.2743,No,Yes
DAO Maker,2462,57940.2971,56150.0658,42235.4171,2025-01-30,0.2176,No,Yes
Deus,8,604403.784,562546.388,440578.4437,2025-01-02,2.1804,No,No
Deus,9,352409.7628,328003.9507,256888.1085,2025-01-02,1.2713,No,No
Deus,3375,438.5,412.3369,319.6433,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.5544,214.3105,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486962.3823,373682.398,2025-01-16,1.8874,Yes,Yes
xCAD,5600,265920.5158,262803.9477,193842.0144,2025-02-13,1.0186,Yes,Yes
LiquidDriver,17,958187.8086,946957.921,698468.3165,2025-02-13,3.6703,No,Yes
Helio,12,498485.576,463963.3712,363369.663,2025-01-02,1.7983,No,Yes
Inverse,13,624583.3203,617263.222,455288.2601,2025-02-13,2.3925,No,Yes
Impossible,14,435766.4477,405587.7626,317650.7302,2025-01-02,1.572,No,Yes
Coin98,15,436933.0388,406673.5623,318501.1135,2025-01-02,1.5762,Yes,Yes
Crypto Zen,795,65962.5608,65189.4784,48083.2237,2025-02-13,0.2527,No,Yes
Crypto Zen,2313,55096.7343,53922.6747,40162.61,2025-02-06,0.209,No,Yes
Crypto Zen,772,65962.5608,63924.4399,48083.2237,2025-01-30,0.2478,No,Yes
Crypto Zen,4900,60207.3094,58347.015,43887.9494,2025-01-30,0.2261,No,Yes
Crypto Zen,5159,59457.8862,57620.7448,43341.6594,2025-01-30,0.2233,No,Yes
Millennium Club,330,174955.6193,172905.1196,127533.4081,2025-02-13,0.6702,No,No
Fear,3065,140975.48,140675.0511,102763.6809,2025-02-20,0.5452,No,Yes
proepkes,3077,249604.7664,246679.3583,181948.6946,2025-02-13,0.9561,No,No
proepkes,109,27960.0755,27632.379,20381.4186,2025-02-13,0.1071,No,No
proepkes,1726,8068.055,7973.4957,5881.1861,2025-02-13,0.0309,No,No
proepkes,1146,9829.2533,9714.0524,7165.0066,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2846.5185,2099.569,2025-02-13,0.011,No,No
proepkes,454,1784.1804,1763.2694,1300.5733,2025-02-13,0.0068,No,No
