📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107283.7819,47361.2734,2025-02-06,0.4493,No,No
Thena,18,944187.9825,931408.4958,415174.5583,2025-01-30,3.9008,No,No
Thena,25,269767.995,266116.7131,118621.3024,2025-01-30,1.1145,No,No
Thena,24,1652328.9694,1629964.8676,726555.477,2025-01-30,6.8264,No,No
Thena,19,505814.9906,498968.813,222414.9419,2025-01-30,2.0897,No,No
Thena,23,674419.9875,665291.7506,296553.2559,2025-01-30,2.7863,No,No
Thena,21,674419.9875,665291.7185,296553.2559,2025-01-30,2.7863,No,No
Thena,20,674419.9875,658824.7096,296553.2559,2025-01-23,2.7592,No,No
Thena,22,674419.9875,665291.7185,296553.2559,2025-01-30,2.7863,No,No
Ankr,1,1021483.0835,1017452.3617,449162.4506,2025-02-06,4.2612,No,Yes
Multichain,2,469696.9143,445323.7984,206533.2461,2025-01-02,1.865,No,No
Frax,16,823396.8971,780669.841,362060.786,2025-01-02,3.2695,No,No
QiDAO,26,308151.406,292161.0586,135499.1021,2025-01-02,1.2236,No,No
pSTAKE,3,588140.6408,557621.315,258614.8471,2025-01-02,2.3354,No,No
Stader,4,546553.328,544396.6036,240328.2405,2025-02-06,2.28,No,Yes
USD+,5,486959.4751,471029.4643,214123.8702,2025-01-16,1.9727,No,No
GrizzlyFi,6,481336.2201,474821.2697,211651.235,2025-01-30,1.9886,No,Yes
DAO Maker,4903,371.4,366.373,163.3105,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113271.379,50986.2547,2025-01-23,0.4744,No,Yes
DAO Maker,2463,57940.2971,57156.0647,25477.2754,2025-01-30,0.2394,No,Yes
DAO Maker,1774,339268.4928,334676.432,149181.7829,2025-01-30,1.4017,No,Yes
DAO Maker,2462,57940.2971,57156.0619,25477.2754,2025-01-30,0.2394,No,Yes
Deus,8,604403.784,573040.4292,265766.0113,2025-01-02,2.3999,No,No
Deus,9,352409.7628,334122.7289,154960.2095,2025-01-02,1.3993,No,No
Deus,3375,438.5,419.9504,192.8155,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451308.2424,205158.8894,2025-01-16,1.8901,No,No
xCAD,5131,28298.8194,27373.0686,12443.4435,2025-01-16,0.1146,No,No
xCAD,5133,10124.7946,9793.5781,4452.0341,2025-01-16,0.041,No,No
xCAD,5145,55.0,53.2008,24.1844,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1825.5375,829.8658,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12406.3302,5584.3975,2025-01-23,0.052,No,No
xCAD,5257,5115.6675,4997.3707,2249.4408,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7274.4886,3274.4282,2025-01-23,0.0305,No,No
xCAD,5600,59662.1739,58854.6242,26234.4122,2025-01-30,0.2465,No,No
LiquidDriver,17,866274.9077,854549.5131,380914.9331,2025-01-30,3.5789,No,No
Tarot,10,470512.5126,464143.9506,206891.8777,2025-01-30,1.9439,No,No
Byte Masons,11,410984.8,389658.1477,180716.5903,2025-01-02,1.6319,No,No
Helio,12,484443.0173,459304.5017,213017.3434,2025-01-02,1.9236,No,Yes
Inverse,13,587507.5998,579555.4098,258336.4889,2025-01-30,2.4272,No,No
Impossible,14,397323.5492,376705.7819,174709.5198,2025-01-02,1.5777,No,No
Coin98,15,411698.4486,390334.7247,181030.393,2025-01-02,1.6348,No,No
Crypto Zen,795,64058.8499,61963.2545,28167.7009,2025-01-16,0.2595,No,No
Crypto Zen,2313,53499.3647,52262.2131,23524.5264,2025-01-23,0.2189,No,No
Crypto Zen,772,64058.8499,61963.2514,28167.7009,2025-01-16,0.2595,No,No
Crypto Zen,4900,58474.2979,56561.3905,25712.0841,2025-01-16,0.2369,No,No
Crypto Zen,5159,57747.0563,55857.9396,25392.3043,2025-01-16,0.2339,No,No
Millennium Club,330,163537.3449,161323.775,71909.9864,2025-01-30,0.6756,No,No
Fear,3065,140242.1171,139688.6419,61666.7021,2025-02-06,0.585,No,Yes
proepkes,3077,241138.9358,240187.2643,106032.6471,2025-02-06,1.0059,No,No
proepkes,109,27123.1661,27016.1213,11926.49,2025-02-06,0.1131,No,No
proepkes,1726,7829.8392,7798.9378,3442.9055,2025-02-06,0.0327,No,No
proepkes,1146,9539.013,9501.3657,4194.4566,2025-02-06,0.0398,No,No
proepkes,570,2795.9476,2758.1024,1229.4229,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1708.5049,761.5653,2025-01-30,0.0072,No,No
