📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,128064.8282,127629.517,90243.6967,2025-02-13,0.5068,No,No
Thena,18,974988.5791,971674.4032,687047.1373,2025-02-13,3.8583,No,No
Thena,25,278568.1655,277621.2581,196299.1821,2025-02-13,1.1024,No,No
Thena,24,1706230.0135,1700430.2057,1202332.4903,2025-02-13,6.752,No,No
Thena,19,522315.3102,520539.834,368060.9664,2025-02-13,2.0669,No,No
Thena,23,696420.4137,694053.112,490747.9552,2025-02-13,2.7559,No,No
Thena,21,696420.4137,694053.112,490747.9552,2025-02-13,2.7559,No,No
Thena,20,696208.8711,693842.2555,490598.8871,2025-02-13,2.7551,No,No
Thena,22,696420.4137,694053.0789,490747.9552,2025-02-13,2.7559,No,No
Ankr,1,1100418.5967,1096677.9551,775434.1567,2025-02-13,4.3547,No,Yes
Multichain,2,484443.0173,454924.1681,341373.4226,2025-01-02,1.8064,No,No
Frax,16,849248.928,797501.1473,598441.9278,2025-01-02,3.1667,No,No
QiDAO,26,317081.8634,316003.9953,223438.7061,2025-02-13,1.2548,No,No
pSTAKE,3,624190.0554,586155.9183,439849.2453,2025-01-02,2.3275,No,Yes
Stader,4,563016.8547,561102.9705,396742.2045,2025-02-13,2.228,No,No
USD+,5,501351.6398,480417.4267,353288.4551,2025-01-16,1.9076,No,Yes
GrizzlyFi,6,481336.2201,470468.8675,339184.1496,2025-01-30,1.8681,No,No
DAO Maker,4903,371.4,363.0147,261.7152,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,112222.8961,81708.6157,2025-01-23,0.4456,No,Yes
DAO Maker,2463,57940.2971,56632.1492,40828.9042,2025-01-30,0.2249,No,No
DAO Maker,1774,339268.4928,331608.6534,239073.0022,2025-01-30,1.3167,No,Yes
DAO Maker,2462,57940.2971,56632.1465,40828.9042,2025-01-30,0.2249,No,No
Deus,8,604403.784,567575.2092,425906.4141,2025-01-02,2.2537,No,No
Deus,9,352409.7628,330936.1227,248333.287,2025-01-02,1.3141,No,No
Deus,3375,438.5,415.9853,308.9987,2025-01-09,0.0017,Yes,No
Deus,6379,294.0,293.0005,207.1736,2025-02-13,0.0012,Yes,No
xCAD,27,512633.0137,491227.6675,361238.1233,2025-01-16,1.9506,Yes,Yes
xCAD,5600,225263.1656,224497.3772,158736.642,2025-02-13,0.8914,Yes,Yes
xCAD,5257,5115.6675,4951.1133,3604.8676,2025-01-23,0.0197,No,No
xCAD,5145,55.0,52.7034,38.757,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1808.4721,1329.911,2025-01-16,0.0072,No,No
xCAD,5354,8198.557,7934.8365,5777.2934,2025-01-23,0.0315,No,No
LiquidDriver,17,911195.7907,908098.0689,642094.1464,2025-02-13,3.6058,No,No
Tarot,10,485876.0053,474906.0402,342383.2091,2025-01-30,1.8857,No,No
Byte Masons,11,423887.6402,398058.5261,298701.7448,2025-01-02,1.5806,No,No
Helio,12,484443.0173,454924.0068,341373.4226,2025-01-02,1.8064,No,No
Inverse,13,606308.8811,592619.7893,427248.8827,2025-01-30,2.3532,No,No
Impossible,14,423887.6402,398058.4858,298701.7448,2025-01-02,1.5806,No,No
Coin98,15,424624.464,398750.412,299220.9639,2025-01-02,1.5833,No,No
Crypto Zen,795,65962.5608,64473.2713,46481.9686,2025-01-30,0.256,No,No
Crypto Zen,2313,55096.7343,53324.4437,38825.1251,2025-01-23,0.2117,No,No
Crypto Zen,772,65962.5608,64473.2682,46481.9686,2025-01-30,0.256,No,No
Crypto Zen,4900,60207.3094,58847.958,42426.4042,2025-01-30,0.2337,No,No
Crypto Zen,5159,59457.8862,58115.4551,41898.3067,2025-01-30,0.2308,No,No
Millennium Club,330,168866.3971,168292.2829,118995.4192,2025-02-13,0.6683,No,No
Fear,3065,140716.5886,140238.1785,99159.0378,2025-02-13,0.5569,No,Yes
proepkes,3077,249604.7664,248756.1569,175889.4862,2025-02-13,0.9878,No,No
proepkes,109,27960.0755,27865.0152,19702.6819,2025-02-13,0.1106,No,No
proepkes,1726,8068.055,8040.6247,5685.3323,2025-02-13,0.0319,No,No
proepkes,1146,9829.2533,9795.8352,6926.3994,2025-02-13,0.0389,No,No
proepkes,570,2880.2759,2870.4834,2029.6497,2025-02-13,0.0114,No,No
proepkes,454,1784.1804,1778.1144,1257.2619,2025-02-13,0.0071,No,No
