📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212813.3866,154167.5435,2025-02-20,0.8035,No,No
Champion,6264,40524.5816,40316.0064,29205.9648,2025-02-20,0.1522,No,No
Thena,22,717398.2649,706826.7067,517027.1382,2025-02-13,2.6686,No,No
Ankr,1,1138282.9012,1132424.1877,820357.6447,2025-02-20,4.2754,No,Yes
Frax,16,873866.0776,810711.5467,629793.1001,2025-01-02,3.0608,No,No
QiDAO,26,317081.8634,312409.34,228520.1072,2025-02-13,1.1795,No,No
pSTAKE,3,640986.4493,594662.1598,461957.3335,2025-01-02,2.2451,No,Yes
Stader,4,578922.5541,575942.8267,417228.0392,2025-02-20,2.1745,No,No
USD+,5,515110.2898,487761.9124,371238.6997,2025-01-16,1.8415,No,Yes
GrizzlyFi,6,481336.2201,465012.1134,346897.812,2025-01-30,1.7556,No,No
DAO Maker,4903,371.4,358.8043,267.6671,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122089.8611,88445.0953,2025-02-20,0.4609,No,Yes
DAO Maker,2463,61356.44,61040.6312,44219.4331,2025-02-20,0.2305,No,Yes
DAO Maker,1774,359271.9371,357422.7051,258926.388,2025-02-20,1.3494,No,Yes
DAO Maker,2462,61356.44,61040.6283,44219.4331,2025-02-20,0.2305,No,Yes
Deus,8,604403.784,560723.2201,435592.298,2025-01-02,2.117,No,No
Deus,9,373178.2876,346208.506,268948.6601,2025-01-02,1.3071,No,No
Deus,3375,438.5,411.0142,316.0259,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.6675,211.8851,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485416.0873,369453.333,2025-01-16,1.8327,No,No
xCAD,5600,265920.5158,262001.8309,191648.2517,2025-02-13,0.9892,No,No
LiquidDriver,17,1047101.6482,1041711.8936,754643.5433,2025-02-20,3.933,No,No
Tarot,10,514513.9074,511865.5459,370808.8883,2025-02-20,1.9325,No,Yes
Byte Masons,11,447911.9527,415541.0678,322809.0259,2025-01-02,1.5689,No,Yes
Helio,12,511899.3745,474904.0775,368924.601,2025-01-02,1.793,No,Yes
Inverse,13,642056.7076,632595.0749,462728.666,2025-02-13,2.3884,No,No
Impossible,14,435766.4477,404273.3055,314055.7908,2025-01-02,1.5263,No,No
Coin98,15,436933.0388,405355.5863,314896.5501,2025-01-02,1.5304,Yes,No
Crypto Zen,795,67808.691,66809.4288,48869.5543,2025-02-13,0.2522,No,No
Crypto Zen,2313,62623.4318,61100.0834,45132.5509,2025-02-06,0.2307,No,No
Crypto Zen,772,67808.691,65508.9849,48869.5543,2025-01-30,0.2473,No,No
Crypto Zen,4900,61892.4968,59793.4362,44605.7679,2025-01-30,0.2257,No,No
Crypto Zen,5159,61122.115,59049.1816,44050.5557,2025-01-30,0.2229,No,No
Millennium Club,330,179917.6515,178991.5172,129666.2022,2025-02-20,0.6758,No,No
Fear,3065,145336.2694,144588.1443,104743.4865,2025-02-20,0.5459,No,Yes
proepkes,3077,258731.5868,257399.7419,186467.2086,2025-02-20,0.9718,No,No
proepkes,109,28932.0726,28783.1421,20851.2725,2025-02-20,0.1087,No,No
proepkes,1726,8532.1299,8488.2095,6149.0847,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10366.9099,7510.0652,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2947.1836,2135.0181,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1825.6263,1322.5322,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483251.6852,350080.3876,2025-02-20,1.8245,No,No
Anon User,421,130359.0725,122187.9136,93949.4581,2025-01-09,0.4613,No,No
Anon User,495,16739.4043,15529.6312,12064.0469,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2841.9174,2163.003,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,113031.44,84321.2188,2025-01-30,0.4267,No,No
