📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183353.2751,182053.8715,150533.3555,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,997239.7566,824579.3,2025-02-13,3.8868,No,No
Thena,25,286959.306,284925.6448,235594.0858,2025-02-13,1.1105,No,No
Thena,24,1757625.749,1745169.5741,1443013.7752,2025-02-13,6.8018,No,No
Thena,19,538048.6987,534235.5583,441738.9108,2025-02-13,2.0822,No,No
Thena,23,717398.2649,712314.0778,588985.2144,2025-02-13,2.7763,No,No
Thena,21,717398.2649,712314.0436,588985.2144,2025-02-13,2.7763,No,No
Thena,20,716983.0539,711901.7752,588644.3254,2025-02-13,2.7747,No,No
Thena,22,717398.2649,712314.0436,588985.2144,2025-02-13,2.7763,No,No
Ankr,1,1113521.7155,1105630.1035,914203.2514,2025-02-13,4.3092,No,Yes
Multichain,2,484443.0173,453137.6693,397728.5538,2025-01-02,1.7661,No,No
Frax,16,849248.928,794369.2995,697234.8365,2025-01-02,3.0961,No,No
QiDAO,26,317081.8634,314834.6654,260324.7574,2025-02-13,1.2271,No,No
pSTAKE,3,624190.0554,583854.0394,512461.1134,2025-01-02,2.2756,No,Yes
Stader,4,563016.8547,559026.6584,462237.81,2025-02-13,2.1788,No,No
USD+,5,501351.6398,478568.5256,411610.5621,2025-01-16,1.8652,No,Yes
GrizzlyFi,6,481336.2201,468693.7799,395177.8679,2025-01-30,1.8267,No,No
DAO Maker,4903,371.4,361.645,304.92,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111795.282,95197.3628,2025-01-23,0.4357,No,Yes
DAO Maker,2463,57940.2971,56418.4723,47569.084,2025-01-30,0.2199,No,Yes
DAO Maker,1774,339268.4928,330357.4717,278540.0185,2025-01-30,1.2876,No,Yes
DAO Maker,2462,57940.2971,56418.4723,47569.084,2025-01-30,0.2199,No,Yes
Deus,8,604403.784,565346.2402,496216.5504,2025-01-02,2.2035,No,No
Deus,9,352409.7628,329636.4608,289329.0238,2025-01-02,1.2848,No,No
Deus,3375,438.5,414.3682,360.0093,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.9163,241.3745,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,489337.1138,420872.5895,2025-01-16,1.9072,Yes,Yes
xCAD,5600,246230.3816,244485.2347,202155.5685,2025-02-13,0.9529,Yes,Yes
LiquidDriver,17,958187.8086,951396.6495,786673.8455,2025-02-13,3.7081,No,No
Helio,12,498485.576,466272.5658,409257.5187,2025-01-02,1.8173,No,Yes
Inverse,13,624583.3203,620156.5543,512783.9846,2025-02-13,2.4171,No,Yes
Impossible,14,435766.4477,407606.4366,357765.0061,2025-01-02,1.5887,No,Yes
Coin98,15,436933.0388,408697.6405,358722.7794,2025-01-02,1.5929,No,Yes
Crypto Zen,795,65962.5608,65495.0447,54155.3763,2025-02-13,0.2553,No,Yes
Crypto Zen,2313,55096.7343,54177.9033,45234.514,2025-02-06,0.2112,No,No
Crypto Zen,772,65962.5608,64230.003,54155.3763,2025-01-30,0.2503,No,No
Crypto Zen,4900,60207.3094,58625.9235,49430.305,2025-01-30,0.2285,No,No
Crypto Zen,5159,59457.8862,57896.1787,48815.0272,2025-01-30,0.2257,No,No
Millennium Club,330,174955.6193,173715.5792,143638.8656,2025-02-13,0.6771,No,No
Fear,3065,140823.6036,139825.4823,115616.4217,2025-02-13,0.545,No,Yes
proepkes,3077,249604.7664,247835.6206,204925.9443,2025-02-13,0.9659,No,No
proepkes,109,27960.0755,27761.9004,22955.2703,2025-02-13,0.1082,No,No
proepkes,1726,8068.055,8010.8699,6623.8871,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9759.5852,8069.8339,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2859.861,2364.7115,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1771.5344,1464.8152,2025-02-13,0.0069,No,No
