📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64292.0106,63945.0344,26760.6939,2025-01-30,0.2833,No,No
Thena,18,911978.8769,907056.9931,379599.0717,2025-01-30,4.0184,No,No
Thena,25,260565.3934,259159.1285,108456.8776,2025-01-30,1.1481,No,No
Thena,24,1595963.0345,1587349.6621,664298.3754,2025-01-30,7.0322,No,No
Thena,19,488560.1126,485923.3427,203356.6455,2025-01-30,2.1527,No,No
Thena,23,651413.4835,647897.7903,271142.194,2025-01-30,2.8703,No,No
Thena,21,651413.4835,647897.7903,271142.194,2025-01-30,2.8703,No,No
Thena,20,651413.4835,641651.3286,271142.194,2025-01-23,2.8426,No,No
Thena,22,651413.4835,647897.7593,271142.194,2025-01-30,2.8703,No,No
Ankr,1,975143.686,969880.7672,405890.5829,2025-01-30,4.2967,No,Yes
Multichain,2,454084.0562,434216.3885,189006.4458,2025-01-02,1.9237,No,No
Frax,16,796074.3955,761243.528,331355.3736,2025-01-02,3.3724,No,No
QiDAO,26,275000.0,262967.8344,114465.0905,2025-01-02,1.165,No,No
pSTAKE,3,588140.6408,562407.5016,244805.7152,2025-01-02,2.4916,No,Yes
Stader,4,529288.3113,526431.6297,220309.2162,2025-01-30,2.3322,No,No
USD+,5,471858.0857,460262.0341,196404.6491,2025-01-16,2.039,No,No
GrizzlyFi,6,468346.4639,465818.6761,194942.9832,2025-01-30,2.0637,No,No
DAO Maker,4903,371.4,362.2727,154.5903,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110640.5474,46753.3171,2025-01-23,0.4902,No,Yes
DAO Maker,2463,56143.5014,54763.7503,23368.9853,2025-01-16,0.2426,No,No
DAO Maker,1774,328756.1815,320676.8545,136840.3857,2025-01-16,1.4207,No,Yes
DAO Maker,2462,56143.5014,54763.7503,23368.9853,2025-01-16,0.2426,No,Yes
Deus,8,525157.7962,502180.2942,218589.9443,2025-01-02,2.2247,No,No
Deus,9,315094.6777,301308.1615,131153.9666,2025-01-02,1.3348,No,No
Deus,3375,438.5,423.5189,182.5198,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,455105.1192,194204.1194,2025-01-16,2.0162,No,No
xCAD,5131,28298.8194,27603.3595,11779.007,2025-01-16,0.1223,No,No
xCAD,5133,10124.7946,9875.9719,4214.311,2025-01-16,0.0438,No,No
xCAD,5145,55.0,53.6483,22.893,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1840.8957,785.5538,2025-01-16,0.0082,No,No
xCAD,5246,12700.0099,12509.6801,5286.2101,2025-01-23,0.0554,No,No
xCAD,5257,5115.6675,5039.0008,2129.3285,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7335.0881,3099.5852,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59340.1418,24833.586,2025-01-30,0.2629,No,No
LiquidDriver,17,780612.3262,776398.8612,324919.493,2025-01-30,3.4396,No,No
Tarot,10,470512.5126,467972.8551,195844.5722,2025-01-30,2.0732,No,Yes
Byte Masons,11,410984.8,393002.6903,171066.954,2025-01-02,1.7411,No,Yes
Helio,12,469696.9143,449145.8647,195505.0902,2025-01-02,1.9898,No,Yes
Inverse,13,587507.5998,573069.1478,244542.2204,2025-01-16,2.5388,No,No
Impossible,14,397323.5492,379939.1699,165380.6401,2025-01-02,1.6832,No,No
Coin98,15,398037.1977,380621.4989,165677.6868,2025-01-02,1.6862,No,No
Crypto Zen,795,52414.6135,50121.2673,21816.8854,2025-01-02,0.222,No,No
Crypto Zen,2313,51857.536,51080.3686,21585.0093,2025-01-23,0.2263,No,No
Crypto Zen,772,52414.6135,51126.4766,21816.8854,2025-01-16,0.2265,No,No
Crypto Zen,4900,51818.1039,50544.6415,21568.5962,2025-01-16,0.2239,No,No
Crypto Zen,5159,51090.8624,49835.2578,21265.8916,2025-01-16,0.2208,No,No
Millennium Club,330,163537.3449,162654.6446,68070.2436,2025-01-30,0.7206,No,No
Fear,935,134893.447,134165.3022,56147.6023,2025-01-30,0.5944,No,Yes
Fear,3065,708.9128,705.0862,295.0755,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232143.4569,97151.0017,2025-01-30,1.0284,No,No
proepkes,109,14392.0492,14176.3553,5990.499,2025-01-23,0.0628,No,No
proepkes,1726,7584.7948,7471.1213,3157.0699,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9079.8879,3799.8944,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2584.9644,1081.7966,2025-01-30,0.0115,No,No
