📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,78638.7184,77819.3681,42143.3494,2025-01-30,0.3387,No,No
Thena,18,911978.8769,902476.8123,488739.4561,2025-01-30,3.9278,No,No
Thena,25,260565.3934,257850.5054,139639.8446,2025-01-30,1.1222,No,No
Thena,24,1595963.0345,1579334.3456,855294.0481,2025-01-30,6.8737,No,No
Thena,19,488560.1126,483469.6976,261824.7086,2025-01-30,2.1042,No,No
Thena,23,651413.4835,644626.2635,349099.6115,2025-01-30,2.8056,No,No
Thena,21,651413.4835,644626.2325,349099.6115,2025-01-30,2.8056,No,No
Thena,20,651413.4835,638379.8019,349099.6115,2025-01-23,2.7784,No,No
Thena,22,651413.4835,644626.2325,349099.6115,2025-01-30,2.8056,No,No
Ankr,1,1004899.9754,994429.6544,538536.8892,2025-01-30,4.328,No,Yes
Multichain,2,469696.9143,446787.2448,251715.7143,2025-01-02,1.9445,No,No
Frax,16,796074.3955,757245.4857,426624.9767,2025-01-02,3.2957,No,No
QiDAO,26,308151.406,293121.1883,165141.7093,2025-01-02,1.2757,No,No
pSTAKE,3,588140.6408,559453.7715,315191.003,2025-01-02,2.4349,No,Yes
Stader,4,529288.3113,523773.4648,283651.3958,2025-01-30,2.2796,No,No
USD+,5,471858.0857,457892.2924,252873.9097,2025-01-16,1.9929,No,No
GrizzlyFi,6,468346.4639,463466.5926,250991.9932,2025-01-30,2.0171,No,No
DAO Maker,4903,371.4,367.5302,199.0373,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110076.4402,60195.5918,2025-01-23,0.4791,No,Yes
DAO Maker,2463,56143.5014,55558.5166,30087.9165,2025-01-30,0.2418,No,No
DAO Maker,1774,328756.1815,325330.7675,176184.0339,2025-01-30,1.4159,No,Yes
DAO Maker,2462,56143.5014,55558.5166,30087.9165,2025-01-30,0.2418,No,Yes
Deus,8,525157.7962,499542.8983,281437.8076,2025-01-02,2.1741,No,No
Deus,9,315094.6777,299725.739,168862.6845,2025-01-02,1.3045,No,No
Deus,3375,438.5,421.3167,234.9969,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,452761.943,250040.695,2025-01-16,1.9705,No,No
xCAD,5131,28298.8194,27461.2409,15165.6469,2025-01-16,0.1195,No,No
xCAD,5133,10124.7946,9825.124,5425.9882,2025-01-16,0.0428,No,No
xCAD,5145,55.0,53.3721,29.4751,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1831.418,1011.4122,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12445.8998,6806.0742,2025-01-23,0.0542,No,No
xCAD,5257,5115.6675,5013.3096,2741.5422,2025-01-23,0.0218,No,No
xCAD,5354,7446.6889,7297.6903,3990.762,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59040.5141,31973.6116,2025-01-30,0.257,No,No
LiquidDriver,17,785223.3938,777041.8296,420809.8061,2025-01-30,3.3819,No,No
Tarot,10,470512.5126,465609.9083,252152.8023,2025-01-30,2.0265,No,Yes
Byte Masons,11,410984.8,390938.6567,220251.25,2025-01-02,1.7015,No,Yes
Helio,12,469696.9143,446787.1777,251715.7143,2025-01-02,1.9445,No,Yes
Inverse,13,587507.5998,581386.1175,314851.7494,2025-01-30,2.5303,No,Yes
Impossible,14,397323.5492,377943.7076,212930.0363,2025-01-02,1.6449,No,No
Coin98,15,411698.4486,391617.4573,220633.7021,2025-01-02,1.7044,No,Yes
Crypto Zen,795,52414.6135,50863.2517,28089.5647,2025-01-16,0.2214,No,No
Crypto Zen,2313,51857.536,50819.9265,27791.0208,2025-01-23,0.2212,No,No
Crypto Zen,772,52414.6135,50863.2725,28089.5647,2025-01-16,0.2214,No,No
Crypto Zen,4900,51818.1039,50284.418,27769.8887,2025-01-16,0.2189,No,No
Crypto Zen,5159,51090.8624,49578.701,27380.152,2025-01-16,0.2158,No,No
Millennium Club,330,163537.3449,161833.3098,87641.452,2025-01-30,0.7043,No,No
Fear,935,135149.5481,135037.2578,72428.1212,2025-02-06,0.5877,No,Yes
Fear,3065,708.9128,708.3238,379.9141,2025-02-06,0.0031,No,Yes
proepkes,3077,233403.2617,230971.2117,125083.3611,2025-01-30,1.0052,No,Yes
proepkes,109,14392.0492,14104.0788,7712.8566,2025-01-23,0.0614,No,Yes
proepkes,1726,7584.7948,7505.7616,4064.7745,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9034.0419,4892.4207,2025-01-30,0.0393,No,Yes
proepkes,570,2598.9938,2571.9125,1392.8292,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1661.7281,899.9154,2025-01-30,0.0072,No,Yes
