📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183676.302,182196.8475,147502.7857,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,996267.7407,806557.721,2025-02-13,3.8801,No,No
Thena,25,286959.306,284647.9259,230445.0632,2025-02-13,1.1086,No,No
Thena,24,1757625.749,1743468.5462,1411476.0119,2025-02-13,6.7902,No,No
Thena,19,538048.6987,533714.8611,432084.4935,2025-02-13,2.0786,No,No
Thena,23,717398.2649,711619.7806,576112.6579,2025-02-13,2.7715,No,No
Thena,21,717398.2649,711619.7806,576112.6579,2025-02-13,2.7715,No,No
Thena,20,716983.0539,711207.9141,575779.2193,2025-02-13,2.7699,No,No
Thena,22,717398.2649,711619.7806,576112.6579,2025-02-13,2.7715,No,No
Ankr,1,1113521.7155,1104552.4916,894222.8976,2025-02-13,4.3018,No,Yes
Multichain,2,484443.0173,452668.849,389036.0041,2025-01-02,1.763,No,No
Frax,16,849248.928,793547.4378,681996.4322,2025-01-02,3.0906,No,No
QiDAO,26,317081.8634,314527.8091,254635.2341,2025-02-13,1.225,No,No
pSTAKE,3,624190.0554,583249.9787,501261.0282,2025-01-02,2.2715,No,Yes
Stader,4,563016.8547,558481.825,452135.3793,2025-02-13,2.1751,No,No
USD+,5,501351.6398,478083.3658,402614.6143,2025-01-16,1.862,No,Yes
GrizzlyFi,6,481336.2201,468227.9663,386541.0647,2025-01-30,1.8236,No,No
DAO Maker,4903,371.4,361.2856,298.2559,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111683.0741,93116.7785,2025-01-23,0.435,No,Yes
DAO Maker,2463,57940.2971,56362.4033,46529.4387,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,330029.1604,272452.3918,2025-01-30,1.2853,No,Yes
DAO Maker,2462,57940.2971,56362.4033,46529.4387,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564761.3853,485371.4979,2025-01-02,2.1995,No,No
Deus,9,352409.7628,329295.4494,283005.5982,2025-01-02,1.2825,No,No
Deus,3375,438.5,413.9439,352.1411,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.6318,236.0992,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488841.0614,411674.2157,2025-01-16,1.9039,Yes,Yes
xCAD,5600,265920.5158,263778.4963,213549.6873,2025-02-13,1.0273,Yes,Yes
LiquidDriver,17,958187.8086,950469.4533,769480.7086,2025-02-13,3.7017,No,No
Helio,12,498485.576,465790.2032,400312.9979,2025-01-02,1.8141,No,Yes
Inverse,13,624583.3203,619552.1725,501576.8428,2025-02-13,2.4129,No,Yes
Impossible,14,435766.4477,407184.7646,349945.879,2025-01-02,1.5858,No,Yes
Coin98,15,436933.0388,408274.8396,350882.7197,2025-01-02,1.5901,No,Yes
Crypto Zen,795,65962.5608,65431.2156,52971.7844,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54124.5912,44245.8918,2025-02-06,0.2108,No,No
Crypto Zen,772,65962.5608,64166.1802,52971.7844,2025-01-30,0.2499,No,No
Crypto Zen,4900,60207.3094,58567.6606,48349.9818,2025-01-30,0.2281,No,No
Crypto Zen,5159,59457.8862,57838.6467,47748.1512,2025-01-30,0.2253,No,No
Millennium Club,330,174955.6193,173546.299,140499.5688,2025-02-13,0.6759,No,No
Fear,3065,140823.6036,139689.2269,113089.569,2025-02-13,0.544,No,Yes
proepkes,3077,249604.7664,247594.1128,200447.1887,2025-02-13,0.9643,No,No
proepkes,109,27960.0755,27734.8474,22453.5717,2025-02-13,0.108,No,No
proepkes,1726,8068.055,8003.064,6479.1188,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9750.0752,7893.4638,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2857.0742,2313.0296,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1769.8082,1432.8009,2025-02-13,0.0069,No,No
