📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,64292.0106,63924.4967,26338.2424,2025-01-30,0.283,No,No
Thena,18,911978.8769,906765.6666,373606.6199,2025-01-30,4.0143,No,No
Thena,25,260565.3934,259075.9047,106744.7485,2025-01-30,1.1469,No,No
Thena,24,1595963.0345,1586839.8406,653811.5847,2025-01-30,7.025,No,No
Thena,19,488560.1126,485767.2749,200146.4035,2025-01-30,2.1505,No,No
Thena,23,651413.4835,647689.7308,266861.8713,2025-01-30,2.8673,No,No
Thena,21,651413.4835,647689.6689,266861.8713,2025-01-30,2.8673,No,No
Thena,20,651413.4835,641443.2382,266861.8713,2025-01-23,2.8397,No,No
Thena,22,651413.4835,647689.6689,266861.8713,2025-01-30,2.8673,No,No
Ankr,1,975143.686,969569.263,399483.0863,2025-01-30,4.2923,No,Yes
Multichain,2,454084.0562,434071.3339,186022.7399,2025-01-02,1.9217,No,No
Frax,16,796074.3955,760989.1886,326124.5097,2025-01-02,3.3689,No,No
QiDAO,26,275000.0,262879.9872,112658.1142,2025-01-02,1.1638,No,No
pSTAKE,3,588140.6408,562219.6233,240941.1472,2025-01-02,2.489,No,Yes
Stader,4,529288.3113,526262.5515,216831.3564,2025-01-30,2.3298,No,No
USD+,5,471858.0857,460111.2792,193304.1531,2025-01-16,2.0369,No,No
GrizzlyFi,6,468346.4639,465669.0432,191865.5615,2025-01-30,2.0615,No,No
DAO Maker,4903,371.4,362.1541,152.1499,2025-01-16,0.0016,No,No
DAO Maker,1772,112323.8722,110604.6608,46015.2568,2025-01-23,0.4897,No,Yes
DAO Maker,2463,56143.5014,54745.8155,23000.0763,2025-01-16,0.2424,No,No
DAO Maker,1774,328756.1815,320571.8195,134680.1871,2025-01-16,1.4192,No,Yes
DAO Maker,2462,56143.5014,54745.8129,23000.0763,2025-01-16,0.2424,No,Yes
Deus,8,525157.7962,502012.4855,215139.2254,2025-01-02,2.2224,No,No
Deus,9,315094.6777,301207.4913,129083.5352,2025-01-02,1.3335,No,No
Deus,3375,438.5,423.3788,179.6385,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,454956.0534,191138.3616,2025-01-16,2.0141,No,No
xCAD,5131,28298.8194,27594.3183,11593.0605,2025-01-16,0.1222,No,No
xCAD,5133,10124.7946,9872.7371,4147.7828,2025-01-16,0.0437,No,No
xCAD,5145,55.0,53.6308,22.5316,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1840.2927,773.1529,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12505.6225,5202.7606,2025-01-23,0.0554,No,No
xCAD,5257,5115.6675,5037.3664,2095.7144,2025-01-23,0.0223,No,No
xCAD,5354,7446.6889,7332.709,3050.6543,2025-01-23,0.0325,No,No
xCAD,5600,59662.1739,59321.0802,24441.5564,2025-01-30,0.2626,No,No
LiquidDriver,17,780612.3262,776149.4618,319790.2276,2025-01-30,3.436,No,No
Tarot,10,470512.5126,467822.5301,192752.9177,2025-01-30,2.0711,No,Yes
Byte Masons,11,410984.8,392871.3839,168366.4456,2025-01-02,1.7393,No,Yes
Helio,12,469696.9143,448995.778,192418.795,2025-01-02,1.9877,No,Yes
Inverse,13,587507.5998,572881.4159,240681.8119,2025-01-16,2.5362,No,No
Impossible,14,397323.5492,379812.1526,162769.8974,2025-01-02,1.6814,No,No
Coin98,15,398037.1977,380494.3292,163062.2548,2025-01-02,1.6845,No,No
Crypto Zen,795,52414.6135,51109.7305,21472.4782,2025-01-16,0.2263,No,No
Crypto Zen,2313,51857.536,51063.7857,21244.2626,2025-01-23,0.2261,No,No
Crypto Zen,772,52414.6135,51109.7305,21472.4782,2025-01-16,0.2263,No,No
Crypto Zen,4900,51818.1039,50528.0712,21228.1086,2025-01-16,0.2237,No,No
Crypto Zen,5159,51090.8624,49818.9322,20930.1826,2025-01-16,0.2206,No,No
Millennium Club,330,163537.3449,162602.3413,66995.6686,2025-01-30,0.7198,No,No
Fear,935,134893.447,134122.2112,55261.2413,2025-01-30,0.5938,No,Yes
Fear,3065,708.9128,704.8597,290.4174,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,232068.7866,95617.3502,2025-01-30,1.0274,No,No
proepkes,109,14392.0492,14171.7572,5895.9314,2025-01-23,0.0627,No,No
proepkes,1726,7584.7948,7468.6977,3107.2316,2025-01-23,0.0331,No,No
proepkes,1146,9129.1674,9076.9713,3739.9083,2025-01-30,0.0402,No,No
proepkes,570,2598.9938,2584.1339,1064.7191,2025-01-30,0.0114,No,No
