📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206577.0873,163605.6854,2025-02-13,0.8021,No,Yes
Thena,18,1004357.5708,992856.1065,786325.888,2025-02-13,3.855,No,No
Thena,25,286959.306,283673.1733,224664.5395,2025-02-13,1.1014,No,No
Thena,24,1757625.749,1737498.1029,1376070.304,2025-02-13,6.7463,No,No
Thena,19,538048.6987,531887.1743,421246.0115,2025-02-13,2.0652,No,No
Thena,23,717398.2649,709182.8991,561661.3486,2025-02-13,2.7536,No,No
Thena,21,717398.2649,709182.8991,561661.3486,2025-02-13,2.7536,No,No
Thena,20,716983.0539,708772.4429,561336.274,2025-02-13,2.752,No,No
Thena,22,717398.2649,709182.865,561661.3486,2025-02-13,2.7536,No,No
Ankr,1,1113521.7155,1100770.0452,871792.0561,2025-02-13,4.274,No,Yes
Multichain,2,498485.576,464097.0974,390271.4776,2025-01-02,1.802,No,Yes
Frax,16,873866.0776,813581.6354,684162.2341,2025-01-02,3.1589,No,No
QiDAO,26,317081.8634,313450.7352,248247.9199,2025-02-13,1.2171,No,Yes
pSTAKE,3,624190.0554,581129.7099,488687.31,2025-01-02,2.2564,No,Yes
Stader,4,563016.8547,556569.3512,440793.9374,2025-02-13,2.161,No,No
USD+,5,501351.6398,476380.3823,392515.3599,2025-01-16,1.8497,No,Yes
GrizzlyFi,6,481336.2201,466592.9937,376845.0019,2025-01-30,1.8117,No,Yes
DAO Maker,4903,371.4,360.0241,290.7744,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111289.2078,90781.0211,2025-01-23,0.4321,No,Yes
DAO Maker,2463,57940.2971,56165.5926,45362.2862,2025-01-30,0.2181,No,Yes
DAO Maker,1774,339268.4928,328876.7384,265618.149,2025-01-30,1.2769,No,Yes
DAO Maker,2462,57940.2971,56165.5926,45362.2862,2025-01-30,0.2181,No,Yes
Deus,8,604403.784,562708.327,473196.3555,2025-01-02,2.1849,No,No
Deus,9,352409.7628,328098.4396,275906.637,2025-01-02,1.2739,No,No
Deus,3375,438.5,412.4544,343.3079,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.6332,230.1768,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487099.7818,401347.7086,2025-01-16,1.8913,Yes,Yes
xCAD,5600,265920.5158,262875.2216,208192.9701,2025-02-13,1.0207,Yes,Yes
LiquidDriver,17,958187.8086,947214.7412,750178.9217,2025-02-13,3.6778,No,Yes
Helio,12,498485.576,464096.9788,390271.4776,2025-01-02,1.802,No,Yes
Inverse,13,624583.3203,617430.7163,488995.2027,2025-02-13,2.3973,No,Yes
Impossible,14,435766.4477,405704.5806,341167.7762,2025-01-02,1.5753,No,Yes
Coin98,15,436933.0388,406790.6722,342081.117,2025-01-02,1.5795,Yes,Yes
Crypto Zen,795,65962.5608,65207.1613,51643.031,2025-02-13,0.2532,No,Yes
Crypto Zen,2313,55096.7343,53937.4395,43136.0203,2025-02-06,0.2094,No,Yes
Crypto Zen,772,65962.5608,63942.1196,51643.031,2025-01-30,0.2483,No,Yes
Crypto Zen,4900,60207.3094,58363.1522,47137.1625,2025-01-30,0.2266,No,Yes
Crypto Zen,5159,59457.8862,57636.6811,46550.4284,2025-01-30,0.2238,No,Yes
Millennium Club,330,174955.6193,172952.0124,136975.2533,2025-02-13,0.6715,No,No
Fear,3065,140975.48,140712.8363,110371.7169,2025-02-20,0.5464,No,Yes
proepkes,3077,249604.7664,246746.2591,195419.1369,2025-02-13,0.9581,No,No
proepkes,109,27960.0755,27639.8743,21890.3425,2025-02-13,0.1073,No,No
proepkes,1726,8068.055,7975.6585,6316.5955,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9716.6874,7695.4628,2025-02-13,0.0377,No,No
proepkes,570,2880.2759,2847.2906,2255.0091,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1763.7477,1396.8603,2025-02-13,0.0068,No,No
