📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,71187.7385,70545.2339,35524.5029,2025-01-30,0.3104,No,No
Thena,18,911978.8769,903747.773,455100.7935,2025-01-30,3.9761,No,No
Thena,25,260565.3934,258213.6494,130028.7981,2025-01-30,1.136,No,No
Thena,24,1595963.0345,1581558.6027,796426.3885,2025-01-30,6.9582,No,No
Thena,19,488560.1126,484150.5927,243803.9965,2025-01-30,2.1301,No,No
Thena,23,651413.4835,645534.0926,325071.9953,2025-01-30,2.8401,No,No
Thena,21,651413.4835,645534.0926,325071.9953,2025-01-30,2.8401,No,No
Thena,20,651413.4835,639287.6619,325071.9953,2025-01-23,2.8126,No,No
Thena,22,651413.4835,645534.0616,325071.9953,2025-01-30,2.8401,No,No
Ankr,1,975143.686,966342.3927,486621.6493,2025-01-30,4.2515,No,Yes
Multichain,2,454084.0562,432568.7355,226599.5622,2025-01-02,1.9031,No,No
Frax,16,796074.3955,758354.9184,397261.4917,2025-01-02,3.3365,No,No
QiDAO,26,275000.0,261969.9914,137232.0362,2025-01-02,1.1526,No,No
pSTAKE,3,588140.6408,560273.4496,293497.2279,2025-01-02,2.465,No,Yes
Stader,4,529288.3113,524511.0966,264128.4097,2025-01-30,2.3076,No,No
USD+,5,471858.0857,458549.8877,235469.2577,2025-01-16,2.0174,No,No
GrizzlyFi,6,468346.4639,464119.294,233716.8686,2025-01-30,2.0419,No,No
DAO Maker,4903,371.4,368.0478,185.3381,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110232.9834,56052.4861,2025-01-23,0.485,No,Yes
DAO Maker,2463,56143.5014,55636.7625,28017.0437,2025-01-30,0.2448,No,No
DAO Maker,1774,328756.1815,325788.9005,164057.7461,2025-01-30,1.4333,No,Yes
DAO Maker,2462,56143.5014,55636.7625,28017.0437,2025-01-30,0.2448,No,Yes
Deus,8,525157.7962,500274.7737,262067.177,2025-01-02,2.201,No,No
Deus,9,315094.6777,300164.8642,157240.3062,2025-01-02,1.3206,No,No
Deus,3375,438.5,421.9278,218.8227,2025-01-09,0.0019,Yes,No
xCAD,27,466571.3589,453412.2002,232831.0458,2025-01-16,1.9948,No,No
xCAD,5131,28298.8194,27500.6807,14121.8349,2025-01-16,0.121,No,No
xCAD,5133,10124.7946,9839.2348,5052.5316,2025-01-16,0.0433,No,No
xCAD,5145,55.0,53.4488,27.4464,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1834.0479,941.7994,2025-01-16,0.0081,No,No
xCAD,5246,12700.0099,12463.5997,6337.6299,2025-01-23,0.0548,No,No
xCAD,5257,5115.6675,5020.4395,2552.849,2025-01-23,0.0221,No,No
xCAD,5354,7446.6889,7308.0691,3716.0883,2025-01-23,0.0322,No,No
xCAD,5600,59662.1739,59123.6649,29772.9513,2025-01-30,0.2601,No,No
LiquidDriver,17,785223.3938,778136.0281,391846.5642,2025-01-30,3.4235,No,No
Tarot,10,470512.5126,466265.6807,234797.7823,2025-01-30,2.0514,No,Yes
Byte Masons,11,410984.8,391511.4433,205091.9307,2025-01-02,1.7225,No,Yes
Helio,12,469696.9143,447441.6495,234390.7779,2025-01-02,1.9686,No,Yes
Inverse,13,587507.5998,582204.7457,293181.3243,2025-01-30,2.5615,No,Yes
Impossible,14,397323.5492,378497.4924,198274.617,2025-01-02,1.6652,No,No
Coin98,15,398037.1977,379177.3078,198630.7458,2025-01-02,1.6682,No,No
Crypto Zen,795,52414.6135,50936.3041,26156.2332,2025-01-16,0.2241,No,No
Crypto Zen,2313,51857.536,50892.2,25878.2373,2025-01-23,0.2239,No,No
Crypto Zen,772,52414.6135,50936.3016,26156.2332,2025-01-16,0.2241,No,No
Crypto Zen,4900,51818.1039,50356.616,25858.5597,2025-01-16,0.2215,No,No
Crypto Zen,5159,51090.8624,49649.8857,25495.6475,2025-01-16,0.2184,No,No
Millennium Club,330,163537.3449,162061.2306,81609.3194,2025-01-30,0.713,No,No
Fear,935,135149.5481,133929.6666,67443.0824,2025-01-30,0.5892,No,Yes
Fear,3065,708.9128,702.514,353.7656,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231296.5153,116474.1994,2025-01-30,1.0176,No,Yes
proepkes,109,14392.0492,14124.1376,7182.0008,2025-01-23,0.0621,No,Yes
proepkes,1726,7584.7948,7516.3328,3785.0067,2025-01-30,0.0331,No,Yes
proepkes,1146,9129.1674,9046.7656,4555.6881,2025-01-30,0.0398,No,Yes
proepkes,570,2598.9938,2575.5347,1296.9644,2025-01-30,0.0113,No,Yes
proepkes,454,1679.2257,1664.0686,837.9766,2025-01-30,0.0073,No,Yes
