📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107154.4364,46889.6033,2025-02-06,0.4478,No,No
Thena,18,944187.9825,930274.5929,411039.8421,2025-01-30,3.8878,No,No
Thena,25,269767.995,265792.7408,117439.9549,2025-01-30,1.1108,No,No
Thena,24,1652328.9694,1627980.4591,719319.7237,2025-01-30,6.8037,No,No
Thena,19,505814.9906,498361.365,220199.9154,2025-01-30,2.0828,No,No
Thena,23,674419.9875,664481.82,293599.8872,2025-01-30,2.777,No,No
Thena,21,674419.9875,664481.82,293599.8872,2025-01-30,2.777,No,No
Thena,20,674419.9875,658014.747,293599.8872,2025-01-23,2.75,No,No
Thena,22,674419.9875,664481.7879,293599.8872,2025-01-30,2.777,No,No
Ankr,1,1021483.0835,1016225.6815,444689.2495,2025-02-06,4.247,No,Yes
Multichain,2,469696.9143,444759.7034,204476.3851,2025-01-02,1.8588,No,No
Frax,16,823396.8971,779680.9997,358455.0289,2025-01-02,3.2585,No,No
QiDAO,26,308151.406,291790.9907,134149.6689,2025-01-02,1.2195,No,No
pSTAKE,3,606606.3771,574400.322,264078.1222,2025-01-02,2.4006,No,Yes
Stader,4,546553.328,543740.2318,237934.8157,2025-02-06,2.2724,No,Yes
USD+,5,486959.4751,470444.6837,211991.4143,2025-01-16,1.9661,No,No
GrizzlyFi,6,481336.2201,474243.2419,209543.404,2025-01-30,1.982,No,Yes
DAO Maker,4903,371.4,365.927,161.6841,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113132.128,50478.4834,2025-01-23,0.4728,No,Yes
DAO Maker,2463,57940.2971,57086.4825,25223.5477,2025-01-30,0.2386,No,Yes
DAO Maker,1774,339268.4928,334269.0107,147696.0841,2025-01-30,1.397,No,Yes
DAO Maker,2462,57940.2971,57086.4797,25223.5477,2025-01-30,0.2386,No,Yes
Deus,8,604403.784,572314.5831,263119.2523,2025-01-02,2.3918,No,No
Deus,9,352409.7628,333699.5098,153416.9635,2025-01-02,1.3946,No,No
Deus,3375,438.5,419.4238,190.8952,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,450747.9232,203115.7156,2025-01-16,1.8838,No,No
xCAD,5131,28298.8194,27339.0864,12319.5195,2025-01-16,0.1143,No,No
xCAD,5133,10124.7946,9781.4194,4407.6964,2025-01-16,0.0409,No,No
xCAD,5145,55.0,53.1347,23.9435,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1823.2711,821.6011,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12391.079,5528.7826,2025-01-23,0.0518,No,No
xCAD,5257,5115.6675,4991.2274,2227.0387,2025-01-23,0.0209,No,No
xCAD,5354,7446.6889,7265.5457,3241.8182,2025-01-23,0.0304,No,No
xCAD,5600,59662.1739,58782.9741,25973.1441,2025-01-30,0.2457,No,No
LiquidDriver,17,866274.9077,853509.1784,377121.4079,2025-01-30,3.567,No,No
Tarot,10,470512.5126,463578.8761,204831.4451,2025-01-30,1.9374,No,No
Byte Masons,11,410984.8,389164.5841,178916.8369,2025-01-02,1.6264,No,No
Helio,12,484443.0173,458722.6969,210895.9074,2025-01-02,1.9171,No,Yes
Inverse,13,587507.5998,578849.8549,255763.7203,2025-01-30,2.4192,No,No
Impossible,14,423887.6402,401382.3598,184533.919,2025-01-02,1.6775,No,Yes
Coin98,15,411698.4486,389840.304,179227.5145,2025-01-02,1.6292,No,No
Crypto Zen,795,64058.8499,61886.3244,27887.1793,2025-01-16,0.2586,No,No
Crypto Zen,2313,53499.3647,52197.9667,23290.246,2025-01-23,0.2181,No,No
Crypto Zen,772,64058.8499,61886.3244,27887.1793,2025-01-16,0.2586,No,No
Crypto Zen,4900,58474.2979,56491.167,25456.0179,2025-01-16,0.2361,No,No
Crypto Zen,5159,57747.0563,55788.5895,25139.4228,2025-01-16,0.2332,No,No
Millennium Club,330,163537.3449,161127.3704,71193.836,2025-01-30,0.6734,No,No
Fear,3065,140242.1171,139520.2211,61052.5645,2025-02-06,0.5831,No,Yes
proepkes,3077,241138.9358,239897.6735,104976.6698,2025-02-06,1.0026,No,No
proepkes,109,27123.1661,26983.5483,11807.7143,2025-02-06,0.1128,No,No
proepkes,1726,7829.8392,7789.5348,3408.6177,2025-02-06,0.0326,No,No
proepkes,1146,9539.013,9489.91,4152.6841,2025-02-06,0.0397,No,No
proepkes,570,2795.9476,2754.7448,1217.1791,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1706.425,753.9809,2025-01-30,0.0071,No,No
