📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183676.302,182112.7965,144270.5056,2025-02-13,0.7095,No,No
Thena,18,1004357.5708,995808.2382,788883.3396,2025-02-13,3.8794,No,No
Thena,25,286959.306,284516.6395,225395.2399,2025-02-13,1.1084,No,No
Thena,24,1757625.749,1742664.166,1380545.8444,2025-02-13,6.7889,No,No
Thena,19,538048.6987,533468.6222,422616.0748,2025-02-13,2.0782,No,No
Thena,23,717398.2649,711291.4963,563488.0998,2025-02-13,2.771,No,No
Thena,21,717398.2649,711291.4963,563488.0998,2025-02-13,2.771,No,No
Thena,20,716983.0539,710879.8197,563161.9679,2025-02-13,2.7694,No,No
Thena,22,717398.2649,711291.4622,563488.0998,2025-02-13,2.771,No,No
Ankr,1,1113521.7155,1104042.9396,874627.4785,2025-02-13,4.301,No,Yes
Multichain,2,484443.0173,452447.1659,380510.9221,2025-01-02,1.7626,No,No
Frax,16,849248.928,793158.8585,667051.6059,2025-01-02,3.0899,No,No
QiDAO,26,317081.8634,314382.7111,249055.3231,2025-02-13,1.2247,No,No
pSTAKE,3,624190.0554,582964.3469,490276.7199,2025-01-02,2.2711,No,Yes
Stader,4,563016.8547,558224.1862,442227.5786,2025-02-13,2.1747,No,No
USD+,5,501351.6398,477853.9453,393791.9795,2025-01-16,1.8616,No,Yes
GrizzlyFi,6,481336.2201,468007.7507,378070.6551,2025-01-30,1.8232,No,No
DAO Maker,4903,371.4,361.1157,291.7201,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111630.0192,91076.2779,2025-01-23,0.4349,No,Yes
DAO Maker,2463,57940.2971,56335.8951,45509.8228,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,329873.9259,266482.0472,2025-01-30,1.2851,No,Yes
DAO Maker,2462,57940.2971,56335.8924,45509.8228,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564484.8077,474735.3826,2025-01-02,2.1991,No,No
Deus,9,352409.7628,329134.202,276803.9976,2025-01-02,1.2822,No,No
Deus,3375,438.5,413.7432,344.4245,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.4973,230.9254,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488606.5029,402653.0547,2025-01-16,1.9035,Yes,Yes
xCAD,5600,265920.5158,263656.8227,208870.0983,2025-02-13,1.0271,Yes,Yes
LiquidDriver,17,958187.8086,950031.0738,752618.8087,2025-02-13,3.7011,No,No
Helio,12,498485.576,465562.118,391540.7992,2025-01-02,1.8137,No,Yes
Inverse,13,624583.3203,619266.4498,490585.614,2025-02-13,2.4125,No,Yes
Impossible,14,435766.4477,406985.3976,342277.3926,2025-01-02,1.5855,No,Yes
Coin98,15,436933.0388,408074.9389,343193.704,2025-01-02,1.5897,No,Yes
Crypto Zen,795,65962.5608,65401.0372,51810.9952,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54099.384,43276.3161,2025-02-06,0.2108,No,No
Crypto Zen,772,65962.5608,64136.0018,51810.9952,2025-01-30,0.2499,No,No
Crypto Zen,4900,60207.3094,58540.1181,47290.4717,2025-01-30,0.2281,No,No
Crypto Zen,5159,59457.8862,57811.4442,46701.8293,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173466.2552,137420.7526,2025-02-13,0.6758,No,No
Fear,3065,140823.6036,139624.7989,110611.3977,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247479.9164,196054.7194,2025-02-13,0.9641,No,No
proepkes,109,27960.0755,27722.0554,21961.5388,2025-02-13,0.108,No,No
proepkes,1726,8068.055,7999.3728,6337.1396,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9745.5783,7720.4916,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2855.7564,2262.3433,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1768.9919,1401.4035,2025-02-13,0.0069,No,No
