📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,208970.1119,206709.2475,163345.9623,2025-02-13,0.8031,No,Yes
Thena,18,1004357.5708,993491.2984,785077.6,2025-02-13,3.8597,No,No
Thena,25,286959.306,283854.643,224307.8858,2025-02-13,1.1028,No,No
Thena,24,1757625.749,1738609.6886,1373885.8001,2025-02-13,6.7544,No,No
Thena,19,538048.6987,532227.4557,420577.2858,2025-02-13,2.0677,No,No
Thena,23,717398.2649,709636.5735,560769.7143,2025-02-13,2.7569,No,No
Thena,21,717398.2649,709636.5735,560769.7143,2025-02-13,2.7569,No,No
Thena,20,716983.0539,709225.8547,560445.1558,2025-02-13,2.7553,No,No
Thena,22,717398.2649,709636.5393,560769.7143,2025-02-13,2.7569,No,No
Ankr,1,1113521.7155,1101474.2234,870408.0911,2025-02-13,4.2792,No,Yes
Multichain,2,498485.576,464412.3101,389651.9238,2025-01-02,1.8042,No,Yes
Frax,16,849248.928,791199.7369,663833.6083,2025-01-02,3.0738,No,No
QiDAO,26,317081.8634,313651.239,247853.8277,2025-02-13,1.2185,No,Yes
pSTAKE,3,624190.0554,581524.4107,487911.5216,2025-01-02,2.2592,No,Yes
Stader,4,563016.8547,556925.3698,440094.1795,2025-02-13,2.1636,No,No
USD+,5,501351.6398,476697.3836,391892.2439,2025-01-16,1.852,No,Yes
GrizzlyFi,6,481336.2201,466897.3164,376246.7626,2025-01-30,1.8139,No,Yes
DAO Maker,4903,371.4,360.2589,290.3128,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111362.5184,90636.9068,2025-01-23,0.4326,No,Yes
DAO Maker,2463,57940.2971,56202.2279,45290.2738,2025-01-30,0.2183,No,Yes
DAO Maker,1774,339268.4928,329091.2556,265196.4816,2025-01-30,1.2785,No,Yes
DAO Maker,2462,57940.2971,56202.2279,45290.2738,2025-01-30,0.2183,No,Yes
Deus,8,604403.784,563090.4875,472445.1589,2025-01-02,2.1876,No,No
Deus,9,352409.7628,328321.1989,275468.6367,2025-01-02,1.2755,No,No
Deus,3375,438.5,412.7316,342.7629,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.819,229.8114,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,487423.8675,400710.5714,2025-01-16,1.8936,Yes,Yes
xCAD,5600,265920.5158,263043.3487,207862.4649,2025-02-13,1.0219,Yes,Yes
LiquidDriver,17,958187.8086,947820.5513,748988.0168,2025-02-13,3.6823,No,Yes
Helio,12,498485.576,464412.1205,389651.9238,2025-01-02,1.8042,No,Yes
Inverse,13,624583.3203,617825.5173,488218.9256,2025-02-13,2.4002,No,Yes
Impossible,14,435766.4477,405980.0713,340626.1743,2025-01-02,1.5772,No,Yes
Coin98,15,436933.0388,407066.9005,341538.0652,2025-01-02,1.5814,No,Yes
Crypto Zen,795,65962.5608,65248.8596,51561.048,2025-02-13,0.2535,No,Yes
Crypto Zen,2313,55096.7343,53972.2715,43067.5421,2025-02-06,0.2097,No,No
Crypto Zen,772,65962.5608,63983.8179,51561.048,2025-01-30,0.2486,No,No
Crypto Zen,4900,60207.3094,58401.2123,47062.3325,2025-01-30,0.2269,No,No
Crypto Zen,5159,59457.8862,57674.2703,46476.5298,2025-01-30,0.2241,No,No
Millennium Club,330,174955.6193,173062.6191,136757.8059,2025-02-13,0.6723,No,No
Fear,3065,140975.48,140801.954,110196.5024,2025-02-20,0.547,No,Yes
proepkes,3077,249604.7664,246904.0469,195108.9101,2025-02-13,0.9592,No,No
proepkes,109,27960.0755,27657.548,21855.5917,2025-02-13,0.1074,No,No
proepkes,1726,8068.055,7980.7584,6306.5679,2025-02-13,0.031,No,No
proepkes,1146,9829.2533,9722.9005,7683.2463,2025-02-13,0.0378,No,No
proepkes,570,2880.2759,2849.1111,2251.4293,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1764.8755,1394.6428,2025-02-13,0.0069,No,No
