📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,72321.5367,71643.9386,38054.4758,2025-01-30,0.3123,No,No
Thena,18,911978.8769,903434.2802,479869.2024,2025-01-30,3.9376,No,No
Thena,25,260565.3934,258124.0677,137105.4864,2025-01-30,1.125,No,No
Thena,24,1595963.0345,1581009.9145,839771.1042,2025-01-30,6.8907,No,No
Thena,19,488560.1126,483982.6269,257072.787,2025-01-30,2.1094,No,No
Thena,23,651413.4835,645310.1692,342763.716,2025-01-30,2.8125,No,No
Thena,21,651413.4835,645310.1382,342763.716,2025-01-30,2.8125,No,No
Thena,20,651413.4835,639063.7075,342763.716,2025-01-23,2.7853,No,No
Thena,22,651413.4835,645310.1382,342763.716,2025-01-30,2.8125,No,No
Ankr,1,1004899.9754,995484.6783,528762.8496,2025-01-30,4.3388,No,Yes
Multichain,2,454084.0562,432412.6225,238932.0185,2025-01-02,1.8846,No,No
Frax,16,796074.3955,758081.23,418882.0541,2025-01-02,3.304,No,No
QiDAO,26,308151.406,293444.6808,162144.5114,2025-01-02,1.279,No,No
pSTAKE,3,588140.6408,560071.2483,309470.5232,2025-01-02,2.441,No,Yes
Stader,4,529288.3113,524329.1286,278503.3362,2025-01-30,2.2853,No,No
USD+,5,471858.0857,458387.6641,248284.4384,2025-01-16,1.9979,No,No
GrizzlyFi,6,468346.4639,463958.2554,246436.6772,2025-01-30,2.0221,No,No
DAO Maker,4903,371.4,367.9201,195.4249,2025-01-30,0.0016,No,No
DAO Maker,1772,112323.8722,110194.3667,59103.0871,2025-01-23,0.4803,No,Yes
DAO Maker,2463,56143.5014,55617.4578,29541.8435,2025-01-30,0.2424,No,No
DAO Maker,1774,328756.1815,325675.8593,172986.4261,2025-01-30,1.4194,No,Yes
DAO Maker,2462,56143.5014,55617.4578,29541.8435,2025-01-30,0.2424,No,Yes
Deus,8,525157.7962,500094.2007,276329.923,2025-01-02,2.1796,No,No
Deus,9,315094.6777,300056.5204,165797.9538,2025-01-02,1.3078,No,No
Deus,3375,438.5,421.777,230.7319,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,453251.7719,245502.6443,2025-01-16,1.9755,No,No
xCAD,5131,28298.8194,27490.9503,14890.4018,2025-01-16,0.1198,No,No
xCAD,5133,10124.7946,9835.7535,5327.5106,2025-01-16,0.0429,No,No
xCAD,5145,55.0,53.4299,28.9402,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1833.399,993.0559,2025-01-16,0.008,No,No
xCAD,5246,12700.0099,12459.2328,6682.5491,2025-01-23,0.0543,No,No
xCAD,5257,5115.6675,5018.6803,2691.7852,2025-01-23,0.0219,No,No
xCAD,5354,7446.6889,7305.5082,3918.3327,2025-01-23,0.0318,No,No
xCAD,5600,59662.1739,59103.1503,31393.3146,2025-01-30,0.2576,No,No
LiquidDriver,17,785223.3938,777865.9581,413172.4245,2025-01-30,3.3903,No,No
Tarot,10,470512.5126,466103.8749,247576.4186,2025-01-30,2.0315,No,Yes
Byte Masons,11,410984.8,391370.1282,216253.8554,2025-01-02,1.7058,No,Yes
Helio,12,469696.9143,447280.1242,247147.2633,2025-01-02,1.9494,No,Yes
Inverse,13,587507.5998,582002.7061,309137.4268,2025-01-30,2.5366,No,Yes
Impossible,14,397323.5492,378360.8368,209065.5162,2025-01-02,1.6491,No,No
Coin98,15,398037.1977,379040.4257,209441.027,2025-01-02,1.652,No,No
Crypto Zen,795,52414.6135,50918.2766,27579.7602,2025-01-16,0.2219,No,No
Crypto Zen,2313,51857.536,50874.3666,27286.6347,2025-01-23,0.2217,No,No
Crypto Zen,772,52414.6135,50918.2766,27579.7602,2025-01-16,0.2219,No,No
Crypto Zen,4900,51818.1039,50338.7962,27265.8861,2025-01-16,0.2194,No,No
Crypto Zen,5159,51090.8624,49632.3135,26883.2229,2025-01-16,0.2163,No,No
Millennium Club,330,163537.3449,162004.9913,86050.8256,2025-01-30,0.7061,No,No
Fear,935,135149.5481,133883.1897,71113.6053,2025-01-30,0.5835,No,Yes
Fear,3065,708.9128,702.2703,373.019,2025-01-30,0.0031,No,Yes
proepkes,3077,233403.2617,231216.2496,122813.1921,2025-01-30,1.0077,No,Yes
proepkes,109,14392.0492,14119.1876,7572.874,2025-01-23,0.0615,No,Yes
proepkes,1726,7584.7948,7513.7241,3991.0019,2025-01-30,0.0327,No,Yes
proepkes,1146,9129.1674,9043.6257,4803.6269,2025-01-30,0.0394,No,Yes
proepkes,570,2598.9938,2574.6409,1367.5504,2025-01-30,0.0112,No,Yes
proepkes,454,1679.2257,1663.491,883.5826,2025-01-30,0.0073,No,Yes
