📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,107329.4205,50170.5972,2025-02-06,0.4514,No,No
Thena,18,944187.9825,931808.6589,439801.4253,2025-01-30,3.9187,No,No
Thena,25,269767.995,266231.0326,125657.5501,2025-01-30,1.1196,No,No
Thena,24,1652328.9694,1630664.7601,769652.4943,2025-01-30,6.8577,No,No
Thena,19,505814.9906,499183.0898,235607.9064,2025-01-30,2.0993,No,No
Thena,23,674419.9875,665577.3889,314143.8752,2025-01-30,2.7991,No,No
Thena,21,674419.9875,665577.3569,314143.8752,2025-01-30,2.7991,No,No
Thena,20,674419.9875,659110.3801,314143.8752,2025-01-23,2.7719,No,No
Thena,22,674419.9875,665577.2927,314143.8752,2025-01-30,2.7991,No,No
Ankr,1,1021483.0835,1017884.8951,475805.3739,2025-02-06,4.2807,No,Yes
Multichain,2,469696.9143,445522.6853,218784.1576,2025-01-02,1.8736,No,No
Frax,16,823396.8971,781018.4583,383537.1088,2025-01-02,3.2845,No,No
QiDAO,26,308151.406,292291.5266,143536.4886,2025-01-02,1.2292,No,No
pSTAKE,3,588140.6408,557870.4113,273955.0777,2025-01-02,2.3461,No,No
Stader,4,529288.3113,522348.4429,246541.746,2025-01-30,2.1967,No,No
USD+,5,486959.4751,471235.6145,226825.034,2025-01-16,1.9818,No,No
GrizzlyFi,6,481336.2201,475025.0164,224205.7298,2025-01-30,1.9977,No,Yes
DAO Maker,4903,371.4,366.5303,172.9976,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,113320.4611,54010.6011,2025-01-23,0.4766,No,Yes
DAO Maker,2463,57940.2971,57180.5877,26988.5083,2025-01-30,0.2405,No,Yes
DAO Maker,1774,339268.4928,334820.01,158030.7836,2025-01-30,1.4081,No,Yes
DAO Maker,2462,57940.2971,57180.5822,26988.5083,2025-01-30,0.2405,No,Yes
Deus,8,587349.6046,557119.7527,273586.6142,2025-01-02,2.343,No,No
Deus,9,352409.7628,334271.8348,164151.9685,2025-01-02,1.4058,No,No
Deus,3375,438.5,420.1359,204.2527,2025-01-09,0.0018,Yes,No
xCAD,27,466571.3589,451505.6061,217328.2783,2025-01-16,1.8988,No,No
xCAD,5131,28298.8194,27385.0379,13181.55,2025-01-16,0.1152,No,No
xCAD,5133,10124.7946,9797.8609,4716.115,2025-01-16,0.0412,No,No
xCAD,5145,55.0,53.224,25.6189,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1826.3356,879.0908,2025-01-16,0.0077,No,No
xCAD,5246,12700.0099,12411.7012,5915.6466,2025-01-23,0.0522,No,No
xCAD,5257,5115.6675,4999.5342,2382.8707,2025-01-23,0.021,No,No
xCAD,5354,7446.6889,7277.6376,3468.6571,2025-01-23,0.0306,No,No
xCAD,5600,59662.1739,58879.8533,27790.5561,2025-01-30,0.2476,No,No
LiquidDriver,17,866274.9077,854915.79,403509.6254,2025-01-30,3.5953,No,No
Tarot,10,470512.5126,464342.8696,219164.0621,2025-01-30,1.9528,No,No
Byte Masons,11,410984.8,389831.9,191436.1379,2025-01-02,1.6394,No,No
Helio,12,469696.9143,445522.1491,218784.1576,2025-01-02,1.8736,No,No
Inverse,13,587507.5998,579803.7629,273660.2081,2025-01-30,2.4383,No,No
Impossible,14,397323.5492,376873.6831,185072.7466,2025-01-02,1.5849,No,No
Coin98,15,411698.4486,390508.72,191768.5544,2025-01-02,1.6423,No,No
Crypto Zen,795,64058.8499,61990.3245,29838.5216,2025-01-16,0.2607,No,No
Crypto Zen,2313,53499.3647,52284.8184,24919.9283,2025-01-23,0.2199,No,No
Crypto Zen,772,64058.8499,61990.3154,29838.5216,2025-01-16,0.2607,No,No
Crypto Zen,4900,58474.2979,56586.095,27237.2452,2025-01-16,0.238,No,No
Crypto Zen,5159,57747.0563,55882.3341,26898.4971,2025-01-16,0.235,No,No
Millennium Club,330,163537.3449,161392.836,76175.4637,2025-01-30,0.6787,No,No
Fear,3065,140242.1171,139747.8722,65324.5796,2025-02-06,0.5877,No,Yes
proepkes,3077,241138.9358,240289.1076,112322.1749,2025-02-06,1.0105,No,No
proepkes,109,27123.1661,27027.5753,12633.9324,2025-02-06,0.1137,No,No
proepkes,1726,7829.8392,7802.2436,3647.128,2025-02-06,0.0328,No,No
proepkes,1146,9539.013,9505.3935,4443.2587,2025-02-06,0.04,No,No
proepkes,570,2795.9476,2759.2828,1302.3484,2025-01-30,0.0116,No,No
proepkes,454,1731.9481,1709.236,806.739,2025-01-30,0.0072,No,No
