📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182644.8061,171948.4377,2025-02-13,0.7108,No,No
Thena,18,1004357.5708,995175.1483,936893.94,2025-02-13,3.8731,No,No
Thena,25,286959.306,284335.743,267683.9829,2025-02-13,1.1066,No,No
Thena,24,1757625.749,1741556.4259,1639564.3951,2025-02-13,6.778,No,No
Thena,19,538048.6987,533129.4926,501907.4679,2025-02-13,2.0749,No,No
Thena,23,717398.2649,710839.3234,669209.9572,2025-02-13,2.7665,No,No
Thena,21,717398.2649,710839.3234,669209.9572,2025-02-13,2.7665,No,No
Thena,20,716983.0539,710427.8744,668822.6363,2025-02-13,2.7649,No,No
Thena,22,717398.2649,710839.2893,669209.9572,2025-02-13,2.7665,No,No
Ankr,1,1113521.7155,1103341.0389,1038725.4277,2025-02-13,4.2941,No,Yes
Multichain,2,484443.0173,452141.8006,451902.5299,2025-01-02,1.7597,No,No
Frax,16,849248.928,792623.4999,792204.0888,2025-01-02,3.0848,No,No
QiDAO,26,317081.8634,314182.8408,295783.1802,2025-02-13,1.2228,No,No
pSTAKE,3,624190.0554,582570.8633,582262.6297,2025-01-02,2.2673,No,Yes
Stader,4,563016.8547,557869.2657,525198.4897,2025-02-13,2.1712,No,No
USD+,5,501351.6398,477537.8979,467675.3845,2025-01-16,1.8585,No,Yes
GrizzlyFi,6,481336.2201,467704.2979,449004.4192,2025-01-30,1.8203,No,Yes
DAO Maker,4903,371.4,360.8816,346.4527,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111556.9182,108164.0448,2025-01-23,0.4342,No,Yes
DAO Maker,2463,57940.2971,56299.3673,54048.3935,2025-01-30,0.2191,No,Yes
DAO Maker,1774,339268.4928,329660.0381,316479.5131,2025-01-30,1.283,No,Yes
DAO Maker,2462,57940.2971,56299.3646,54048.3935,2025-01-30,0.2191,No,Yes
Deus,8,604403.784,564103.7684,563805.4205,2025-01-02,2.1954,No,No
Deus,9,352409.7628,328912.0127,328738.0717,2025-01-02,1.2801,No,No
Deus,3375,438.5,413.4668,409.0455,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.3119,274.2517,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488283.295,478198.9781,2025-01-16,1.9003,Yes,Yes
xCAD,5600,265920.5158,263489.1636,248058.3878,2025-02-13,1.0255,Yes,Yes
LiquidDriver,17,958187.8086,949426.9045,893825.4436,2025-02-13,3.6951,No,Yes
Helio,12,498485.576,465247.8299,465001.8369,2025-01-02,1.8107,No,Yes
Inverse,13,624583.3203,618872.6292,582629.4786,2025-02-13,2.4086,No,Yes
Impossible,14,435766.4477,406710.6323,406495.6107,2025-01-02,1.5829,No,Yes
Coin98,15,436933.0388,407799.4173,407583.8408,2025-01-02,1.5871,No,Yes
Crypto Zen,795,65962.5608,65359.4456,61531.7943,2025-02-13,0.2544,No,Yes
Crypto Zen,2313,55096.7343,54064.641,51395.8355,2025-02-06,0.2104,No,No
Crypto Zen,772,65962.5608,64094.407,61531.7943,2025-01-30,0.2494,No,No
Crypto Zen,4900,60207.3094,58502.1497,56163.1285,2025-01-30,0.2277,No,No
Crypto Zen,5159,59457.8862,57773.9512,55464.0448,2025-01-30,0.2248,No,No
Millennium Club,330,174955.6193,173355.9316,163203.6879,2025-02-13,0.6747,No,No
Fear,3065,140910.8223,139622.4128,131445.7115,2025-02-13,0.5434,No,Yes
proepkes,3077,249604.7664,247322.5204,232838.5824,2025-02-13,0.9625,No,No
proepkes,109,27960.0755,27704.423,26081.9713,2025-02-13,0.1078,No,No
proepkes,1726,8068.055,7994.2845,7526.1163,2025-02-13,0.0311,No,No
proepkes,1146,9829.2533,9739.3792,9169.0132,2025-02-13,0.0379,No,No
proepkes,570,2880.2759,2853.94,2686.8051,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1767.8666,1664.3353,2025-02-13,0.0069,No,No
