📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,184330.059,182723.7438,145350.9902,2025-02-13,0.7119,No,No
Thena,18,1004357.5708,995605.2074,791972.6615,2025-02-13,3.879,No,No
Thena,25,286959.306,284458.6307,226277.9033,2025-02-13,1.1083,No,No
Thena,24,1757625.749,1742309.1129,1385952.1577,2025-02-13,6.7883,No,No
Thena,19,538048.6987,533359.8899,424271.0687,2025-02-13,2.0781,No,No
Thena,23,717398.2649,711146.5198,565694.7583,2025-02-13,2.7707,No,No
Thena,21,717398.2649,711146.5198,565694.7583,2025-02-13,2.7707,No,No
Thena,20,716983.0539,710734.893,565367.3492,2025-02-13,2.7691,No,No
Thena,22,717398.2649,711146.4857,565694.7583,2025-02-13,2.7707,No,No
Ankr,1,1113521.7155,1103817.9119,878052.5804,2025-02-13,4.3007,No,Yes
Multichain,2,484443.0173,452349.2665,382001.0292,2025-01-02,1.7624,No,No
Frax,16,849248.928,792987.1964,669663.8263,2025-01-02,3.0896,No,No
QiDAO,26,317081.8634,314318.6332,250030.6411,2025-02-13,1.2246,No,No
pSTAKE,3,624190.0554,582838.1768,492196.6776,2025-01-02,2.2708,No,Yes
Stader,4,563016.8547,558110.3813,443959.3725,2025-02-13,2.1745,No,No
USD+,5,501351.6398,477752.6051,395334.0962,2025-01-16,1.8614,No,Yes
GrizzlyFi,6,481336.2201,467910.4104,379551.2061,2025-01-30,1.8231,No,No
DAO Maker,4903,371.4,361.0406,292.8625,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111606.5702,91432.939,2025-01-23,0.4348,No,Yes
DAO Maker,2463,57940.2971,56324.1779,45688.0424,2025-01-30,0.2194,No,Yes
DAO Maker,1774,339268.4928,329805.3321,267525.6094,2025-01-30,1.285,No,Yes
DAO Maker,2462,57940.2971,56324.1751,45688.0424,2025-01-30,0.2194,No,Yes
Deus,8,604403.784,564362.6083,476594.4793,2025-01-02,2.1989,No,No
Deus,9,352409.7628,329062.9512,277887.9812,2025-01-02,1.2821,No,No
Deus,3375,438.5,413.6546,345.7733,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.4378,231.8297,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488502.8579,404229.872,2025-01-16,1.9033,Yes,Yes
xCAD,5600,265920.5158,263603.0584,209688.0481,2025-02-13,1.027,Yes,Yes
LiquidDriver,17,958187.8086,949837.2851,755566.1162,2025-02-13,3.7007,No,No
Helio,12,498485.576,465461.3254,393074.1001,2025-01-02,1.8135,No,Yes
Inverse,13,624583.3203,619140.1309,492506.7813,2025-02-13,2.4123,No,Yes
Impossible,14,435766.4477,406897.2383,343617.7746,2025-01-02,1.5853,No,Yes
Coin98,15,436933.0388,407986.5921,344537.6743,2025-01-02,1.5896,No,Yes
Crypto Zen,795,65962.5608,65387.7028,52013.8906,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54088.2374,43445.7892,2025-02-06,0.2107,No,No
Crypto Zen,772,65962.5608,64122.657,52013.8906,2025-01-30,0.2498,No,No
Crypto Zen,4900,60207.3094,58527.9348,47475.6645,2025-01-30,0.228,No,No
Crypto Zen,5159,59457.8862,57799.4154,46884.7169,2025-01-30,0.2252,No,No
Millennium Club,330,174955.6193,173430.8602,137958.9018,2025-02-13,0.6757,No,No
Fear,3065,140823.6036,139596.3091,111044.5596,2025-02-13,0.5439,No,Yes
proepkes,3077,249604.7664,247429.4073,196822.4833,2025-02-13,0.964,No,No
proepkes,109,27960.0755,27716.3975,22047.5417,2025-02-13,0.108,No,No
proepkes,1726,8068.055,7997.7402,6361.9563,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9743.5893,7750.7256,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2855.1737,2271.2028,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1768.6309,1406.8915,2025-02-13,0.0069,No,No
