📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,107708.78,106982.6133,47648.1057,2025-02-06,0.4459,No,No
Thena,18,944187.9825,928768.4161,417688.9645,2025-01-30,3.8708,No,No
Thena,25,269767.995,265362.4046,119339.7041,2025-01-30,1.106,No,No
Thena,24,1652328.9694,1625344.7282,730955.6878,2025-01-30,6.774,No,No
Thena,19,505814.9906,497554.5086,223761.9452,2025-01-30,2.0737,No,No
Thena,23,674419.9875,663405.9794,298349.2603,2025-01-30,2.7649,No,No
Thena,21,674419.9875,663405.9794,298349.2603,2025-01-30,2.7649,No,No
Thena,20,674419.9875,656938.9385,298349.2603,2025-01-23,2.7379,No,No
Thena,22,674419.9875,663405.9473,298349.2603,2025-01-30,2.7649,No,No
Ankr,1,1021483.0835,1014596.1542,451882.6963,2025-02-06,4.2286,No,Yes
Multichain,2,469696.9143,444010.4611,207784.0657,2025-01-02,1.8505,No,No
Frax,16,823396.8971,778367.549,364253.5212,2025-01-02,3.244,No,No
QiDAO,26,308151.406,291299.4688,136319.7203,2025-01-02,1.2141,No,No
pSTAKE,3,606606.3771,573432.6871,268349.9411,2025-01-02,2.3899,No,Yes
Stader,4,546553.328,542868.4692,241783.7315,2025-02-06,2.2625,No,Yes
USD+,5,486959.4751,469667.8817,215420.6606,2025-01-16,1.9574,No,No
GrizzlyFi,6,481336.2201,473475.4102,212933.0505,2025-01-30,1.9733,No,Yes
DAO Maker,4903,371.4,365.3346,164.2996,2025-01-30,0.0015,No,No
DAO Maker,1772,115952.695,112947.1648,51295.0408,2025-01-23,0.4707,No,Yes
DAO Maker,2463,57940.2971,56994.0584,25631.5725,2025-01-30,0.2375,No,Yes
DAO Maker,1774,339268.4928,333727.8067,150085.267,2025-01-30,1.3909,No,Yes
DAO Maker,2462,57940.2971,56994.0666,25631.5725,2025-01-30,0.2375,No,Yes
Deus,8,604403.784,571350.4617,267375.5601,2025-01-02,2.3812,No,No
Deus,9,352409.7628,333137.3595,155898.6893,2025-01-02,1.3884,No,No
Deus,3375,438.5,418.7243,193.9832,2025-01-09,0.0017,Yes,No
xCAD,27,498402.0997,480704.1392,220482.6378,2025-01-16,2.0034,Yes,Yes
xCAD,5131,30265.19,29190.4897,13388.6854,2025-01-16,0.1217,No,No
xCAD,5133,10828.3256,10443.8183,4790.2242,2025-01-16,0.0435,No,No
xCAD,5145,55.0,53.047,24.3308,2025-01-16,0.0002,No,No
xCAD,5146,1887.2767,1820.2605,834.8916,2025-01-16,0.0076,No,No
xCAD,5246,12700.0099,12370.8198,5618.2181,2025-01-23,0.0516,No,No
xCAD,5257,5115.6675,4983.067,2263.064,2025-01-23,0.0208,No,No
xCAD,5354,7446.6889,7253.6688,3294.259,2025-01-23,0.0302,No,No
xCAD,5600,61677.1663,60669.891,27284.685,2025-01-30,0.2529,Yes,Yes
LiquidDriver,17,866274.9077,852127.3715,383221.854,2025-01-30,3.5514,No,No
Tarot,10,485876.0053,477940.9395,214941.3563,2025-01-30,1.9919,No,Yes
Byte Masons,11,410984.8,388509.0558,181811.0574,2025-01-02,1.6192,No,No
Helio,12,484443.0173,457949.9553,214307.4324,2025-01-02,1.9086,No,Yes
Inverse,13,606308.8811,596406.9416,268218.3351,2025-01-30,2.4857,No,Yes
Impossible,14,423887.6402,400706.1908,187519.0034,2025-01-02,1.67,No,Yes
Coin98,15,424624.464,401402.7396,187844.9588,2025-01-02,1.6729,No,No
Crypto Zen,795,64058.8499,61784.1432,28338.2919,2025-01-16,0.2575,No,No
Crypto Zen,2313,53499.3647,52112.6292,23666.9971,2025-01-23,0.2172,No,Yes
Crypto Zen,772,64058.8499,61784.1402,28338.2919,2025-01-16,0.2575,No,Yes
Crypto Zen,4900,58474.2979,56397.8938,25867.8032,2025-01-16,0.2351,No,Yes
Crypto Zen,5159,57747.0563,55696.4764,25546.0868,2025-01-16,0.2321,No,Yes
Millennium Club,330,163537.3449,160866.5098,72345.4921,2025-01-30,0.6704,No,No
Fear,3065,140242.1171,139296.519,62040.1718,2025-02-06,0.5805,No,Yes
proepkes,3077,241138.9358,239513.0181,106674.8087,2025-02-06,0.9982,No,No
proepkes,109,27123.1661,26940.2851,11998.7199,2025-02-06,0.1123,No,No
proepkes,1726,7829.8392,7777.0453,3463.7567,2025-02-06,0.0324,No,No
proepkes,1146,9539.013,9474.6947,4219.8593,2025-02-06,0.0395,No,No
proepkes,570,2795.9476,2750.285,1236.8686,2025-01-30,0.0115,No,No
proepkes,454,1731.9481,1703.6623,766.1775,2025-01-30,0.0071,No,No
