📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,183676.302,182181.8586,146919.0944,2025-02-13,0.7096,No,No
Thena,18,1004357.5708,996185.7799,803366.0474,2025-02-13,3.88,No,No
Thena,25,286959.306,284624.4949,229533.1564,2025-02-13,1.1086,No,No
Thena,24,1757625.749,1743325.0313,1405890.583,2025-02-13,6.7901,No,No
Thena,19,538048.6987,533670.9023,430374.6683,2025-02-13,2.0786,No,No
Thena,23,717398.2649,711561.2031,573832.891,2025-02-13,2.7715,No,No
Thena,21,717398.2649,711561.2031,573832.891,2025-02-13,2.7715,No,No
Thena,20,716983.0539,711149.3363,573500.7718,2025-02-13,2.7698,No,No
Thena,22,717398.2649,711561.169,573832.891,2025-02-13,2.7715,No,No
Ankr,1,1113521.7155,1104461.5166,890684.3193,2025-02-13,4.3018,No,Yes
Multichain,2,484443.0173,452629.2699,387496.5284,2025-01-02,1.7629,No,No
Frax,16,849248.928,793478.0944,679297.6668,2025-01-02,3.0905,No,No
QiDAO,26,317081.8634,314501.9034,253627.6031,2025-02-13,1.225,No,No
pSTAKE,3,624190.0554,583198.9525,499277.4607,2025-01-02,2.2715,No,Yes
Stader,4,563016.8547,558435.7996,450346.2097,2025-02-13,2.175,No,No
USD+,5,501351.6398,478042.3814,401021.406,2025-01-16,1.8619,No,Yes
GrizzlyFi,6,481336.2201,468188.641,385011.4619,2025-01-30,1.8235,No,No
DAO Maker,4903,371.4,361.2553,297.0756,2025-01-30,0.0014,No,No
DAO Maker,1772,115952.695,111673.5897,92748.301,2025-01-23,0.435,No,Yes
DAO Maker,2463,57940.2971,56357.6668,46345.3145,2025-01-30,0.2195,No,Yes
DAO Maker,1774,339268.4928,330001.4259,271374.2555,2025-01-30,1.2853,No,Yes
DAO Maker,2462,57940.2971,56357.6641,46345.3145,2025-01-30,0.2195,No,Yes
Deus,8,604403.784,564711.9478,483450.8078,2025-01-02,2.1995,No,No
Deus,9,352409.7628,329266.6239,281885.7013,2025-01-02,1.2825,No,No
Deus,3375,438.5,413.908,350.7476,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,291.6077,235.1649,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,488799.106,410045.1572,2025-01-16,1.9038,Yes,Yes
xCAD,5600,265920.5158,263756.7326,212704.6382,2025-02-13,1.0273,Yes,Yes
LiquidDriver,17,958187.8086,950391.0323,766435.7544,2025-02-13,3.7017,No,No
Helio,12,498485.576,465749.4057,398728.8975,2025-01-02,1.814,No,Yes
Inverse,13,624583.3203,619501.0845,499592.0257,2025-02-13,2.4129,No,Yes
Impossible,14,435766.4477,407149.1002,348561.089,2025-01-02,1.5858,No,Yes
Coin98,15,436933.0388,408239.059,349494.2225,2025-01-02,1.59,No,Yes
Crypto Zen,795,65962.5608,65425.8171,52762.1669,2025-02-13,0.2548,No,Yes
Crypto Zen,2313,55096.7343,54120.0793,44070.804,2025-02-06,0.2108,No,No
Crypto Zen,772,65962.5608,64160.7785,52762.1669,2025-01-30,0.2499,No,No
Crypto Zen,4900,60207.3094,58562.7331,48158.6534,2025-01-30,0.2281,No,No
Crypto Zen,5159,59457.8862,57833.7805,47559.2044,2025-01-30,0.2253,No,No
Millennium Club,330,174955.6193,173531.9635,139943.5902,2025-02-13,0.6759,No,No
Fear,3065,140823.6036,139677.7015,112642.0561,2025-02-13,0.544,No,Yes
proepkes,3077,249604.7664,247573.6606,199653.9882,2025-02-13,0.9643,No,No
proepkes,109,27960.0755,27732.5564,22364.7195,2025-02-13,0.108,No,No
proepkes,1726,8068.055,8002.4029,6453.48,2025-02-13,0.0312,No,No
proepkes,1146,9829.2533,9749.2694,7862.2282,2025-02-13,0.038,No,No
proepkes,570,2880.2759,2856.8382,2303.8766,2025-02-13,0.0111,No,No
proepkes,454,1784.1804,1769.662,1427.1311,2025-02-13,0.0069,No,No
