📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,212870.7749,210189.8593,169409.067,2025-02-13,0.8032,No,No
Thena,22,717398.2649,708363.2803,570927.4595,2025-02-13,2.7068,No,No
Ankr,1,1138282.9012,1134862.2412,905880.3134,2025-02-20,4.3365,No,No
Frax,16,873866.0776,812583.2539,695449.3258,2025-01-02,3.105,No,No
QiDAO,26,317081.8634,313088.488,252343.4354,2025-02-13,1.1964,No,No
pSTAKE,3,624190.0554,580416.6099,496749.5184,2025-01-02,2.2179,No,No
Stader,4,563016.8547,561324.9298,448066.0161,2025-02-20,2.1449,No,No
USD+,5,501351.6398,475807.6179,398990.9539,2025-01-16,1.8181,No,No
GrizzlyFi,6,481336.2201,466043.0728,383062.0713,2025-01-30,1.7808,No,No
DAO Maker,4903,371.4,359.5998,295.5715,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122352.7205,97665.538,2025-02-20,0.4675,No,Yes
DAO Maker,2463,61356.44,61172.0516,48829.3297,2025-02-20,0.2337,No,Yes
DAO Maker,1774,359271.9371,358192.2358,285919.5852,2025-02-20,1.3687,No,Yes
DAO Maker,2462,61356.44,61172.0487,48829.3297,2025-02-20,0.2337,No,Yes
Deus,8,604403.784,562017.8317,481002.9991,2025-01-02,2.1476,No,No
Deus,9,373178.2876,347007.823,296986.6839,2025-01-02,1.326,No,No
Deus,3375,438.5,411.9534,348.9717,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,290.2973,233.9742,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,486514.1048,407969.016,2025-01-16,1.859,No,No
xCAD,5600,265920.5158,262571.4739,211627.6718,2025-02-13,1.0033,No,No
LiquidDriver,17,958187.8086,946120.0688,762555.1358,2025-02-13,3.6153,No,No
Helio,12,498485.576,463527.4651,396710.0528,2025-01-02,1.7712,No,No
Inverse,13,624583.3203,616717.0483,497062.4906,2025-02-13,2.3566,No,No
Impossible,14,435766.4477,405206.7226,346796.2541,2025-01-02,1.5484,No,No
Coin98,15,436933.0388,406291.5023,347724.6629,2025-01-02,1.5525,Yes,No
Crypto Zen,795,67808.691,66954.6758,53964.2282,2025-02-13,0.2558,No,No
Crypto Zen,2313,62623.4318,61234.2355,49837.6405,2025-02-06,0.234,No,No
Crypto Zen,772,67808.691,65654.2352,53964.2282,2025-01-30,0.2509,No,No
Crypto Zen,4900,61892.4968,59926.0165,49255.9401,2025-01-30,0.229,No,No
Crypto Zen,5159,61122.115,59180.1088,48642.8467,2025-01-30,0.2261,No,No
Millennium Club,330,174955.6193,174429.7927,139235.0277,2025-02-20,0.6665,No,No
Fear,3065,145336.2694,144899.4564,115663.044,2025-02-20,0.5537,No,Yes
proepkes,3077,258731.5868,257953.9604,205906.5024,2025-02-20,0.9857,No,No
proepkes,109,28135.0755,28050.5146,22390.7528,2025-02-20,0.1072,No,No
proepkes,1726,8302.055,8277.1029,6607.029,2025-02-20,0.0316,No,No
proepkes,1146,10140.2533,10109.7764,8069.9234,2025-02-20,0.0386,No,No
proepkes,570,2880.2759,2871.619,2292.2116,2025-02-20,0.011,No,No
proepkes,454,1784.1804,1778.8179,1419.9053,2025-02-20,0.0068,No,No
