📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,213914.3578,212772.1754,156573.9331,2025-02-20,0.8032,No,No
Champion,6264,40524.5816,40308.2012,29661.8385,2025-02-20,0.1522,No,No
Thena,22,717398.2649,706688.5661,525097.3759,2025-02-13,2.6676,No,No
Ankr,1,1138282.9012,1132205.0567,833162.5454,2025-02-20,4.2739,No,Yes
Frax,16,873866.0776,810543.2771,639623.4933,2025-01-02,3.0597,No,No
QiDAO,26,317081.8634,312348.2684,232087.0604,2025-02-13,1.1791,No,No
pSTAKE,3,640986.4493,594538.7329,469167.9908,2025-01-02,2.2443,No,Yes
Stader,4,578922.5541,575831.3507,423740.5203,2025-02-20,2.1737,No,No
USD+,5,515110.2898,487662.7239,377033.3366,2025-01-16,1.8408,No,Yes
GrizzlyFi,6,481336.2201,464919.4055,352312.5138,2025-01-30,1.755,No,No
DAO Maker,4903,371.4,358.7328,271.845,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,122066.2301,89825.6282,2025-02-20,0.4608,No,Yes
DAO Maker,2463,61356.44,61028.8195,44909.6509,2025-02-20,0.2304,No,Yes
DAO Maker,1774,359271.9371,357353.5416,262967.9505,2025-02-20,1.3489,No,Yes
DAO Maker,2462,61356.44,61028.8166,44909.6509,2025-02-20,0.2304,No,Yes
Deus,8,604403.784,560606.895,442391.4254,2025-01-02,2.1162,No,No
Deus,9,373178.2876,346136.6654,273146.6595,2025-01-02,1.3066,No,No
Deus,3375,438.5,410.9298,320.9587,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.6109,215.1924,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485317.3759,375220.1022,2025-01-16,1.832,No,No
xCAD,5600,265920.5158,261950.6385,194639.6749,2025-02-13,0.9888,No,No
LiquidDriver,17,1047101.6482,1041510.3159,766422.7176,2025-02-20,3.9315,No,No
Tarot,10,514513.9074,511766.4968,376596.8164,2025-02-20,1.9318,No,Yes
Byte Masons,11,447911.9527,415454.8615,327847.7277,2025-01-02,1.5683,No,Yes
Helio,12,511899.3745,474805.556,374683.1174,2025-01-02,1.7923,No,Yes
Inverse,13,642056.7076,638628.2111,469951.3629,2025-02-20,2.4107,No,Yes
Impossible,14,435766.4477,404189.4368,318957.864,2025-01-02,1.5257,No,No
Coin98,15,436933.0388,405271.4723,319811.7466,2025-01-02,1.5298,Yes,No
Crypto Zen,795,67808.691,66796.3781,49632.3555,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61088.0308,45837.0215,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65495.9375,49632.3555,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59781.5242,45302.016,2025-01-30,0.2257,No,No
Crypto Zen,5159,61122.115,59037.4179,44738.1375,2025-01-30,0.2229,No,No
Millennium Club,330,179917.6515,178956.8983,131690.1522,2025-02-20,0.6755,No,No
Fear,3065,145336.2694,144560.1795,106378.4197,2025-02-20,0.5457,No,Yes
proepkes,3077,258731.5868,257349.958,189377.7612,2025-02-20,0.9714,No,No
proepkes,109,28932.0726,28777.5751,21176.7384,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8486.5682,6245.0653,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10364.9048,7627.2893,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2946.6135,2168.3435,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1825.2732,1343.1755,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,483158.2192,355544.7661,2025-02-20,1.8238,No,No
Anon User,421,130359.0725,122162.8368,95415.9081,2025-01-09,0.4611,No,No
Anon User,495,16739.4043,15526.4103,12252.3537,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2841.3401,2196.7651,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,113008.9331,85637.3824,2025-01-30,0.4266,No,No
